"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 49 2
2 1 1 16 3
NA NA 1 35 12
NA 2 1 9 3
1 2 1 7 11
1 2 NA 23 NA
NA 1 1 29 12
1 1 1 56 3
2 7 2 59 13
1 1 1 49 2
1 1 1 NA 3
NA NA 3 NA NA
1 NA 3 19 3
2 1 3 18 3
2 1 1 43 2
NA NA 1 NA 2
NA 8 1 31 3
2 NA 1 4 8
2 8 1 32 10
2 1 1 52 2
NA NA 1 17 NA
2 8 NA 18 3
NA 1 NA 48 2
1 1 1 NA 2
1 NA 2 13 6
2 1 2 33 12
NA 1 2 15 NA
1 NA NA 55 2
1 1 1 26 3
2 NA 1 80 NA
2 2 1 69 2
1 2 1 NA NA
2 8 2 37 3
2 8 2 17 8
2 NA NA 18 NA
2 NA NA NA 7
2 8 1 5 NA
1 1 1 55 3
2 7 5 3 3
1 7 5 47 12
2 1 2 NA NA
1 1 2 2 8
NA 1 2 19 10
NA 1 NA 51 2
1 1 2 22 3
2 1 NA NA 2
NA NA NA NA 2
NA 1 1 NA 2
2 NA 1 43 NA
NA 1 1 18 3
1 1 NA 12 NA
1 1 1 NA NA
2 1 NA 54 2
2 1 1 18 3
2 NA NA 80 NA
NA 1 1 25 2
2 1 1 2 3
NA 1 1 87 NA
1 1 3 50 2
2 NA 3 NA 3
NA NA 1 NA 2
2 NA 2 NA 2
2 1 1 16 NA
2 1 NA 51 12
1 NA NA 30 3
NA 6 NA 35 2
2 1 1 10 3
1 8 NA 2 3
2 1 1 NA NA
1 NA 1 NA 3
1 1 1 70 2
1 1 1 25 12
NA NA NA 61 2
2 1 NA NA 2
2 NA 1 21 12
NA 2 NA NA 3
2 1 1 70 2
NA 1 1 34 2
1 1 1 7 NA
NA 1 1 4 3
2 1 NA NA NA
2 1 1 66 12
NA 1 1 25 12
2 NA 1 NA 2
1 1 NA NA 3
2 1 1 87 7
1 3 1 22 3
NA NA NA NA NA
2 2 NA 8 3
2 6 1 65 11
1 NA 1 70 NA
2 NA 1 NA 2
1 2 NA 64 5
NA 1 5 8 NA
NA 1 5 3 3
2 1 5 34 12
2 1 1 59 2
2 1 2 32 11
NA 1 NA 12 11
1 1 NA 11 11
2 1 1 23 12
1 1 1 NA NA
1 1 1 NA NA
2 1 1 16 3
NA NA 2 66 2
1 1 2 43 3
1 NA NA NA 2
1 1 1 6 3
2 1 1 3 3
1 NA 1 NA NA
2 1 NA 46 11
NA 1 1 52 2
2 1 1 NA 2
NA 1 NA 46 NA
2 1 1 NA 3
1 6 1 58 2
NA 1 NA 72 2
1 1 1 NA 2
1 1 1 53 2
1 1 NA 19 NA
2 1 NA NA 3
NA NA 1 41 2
2 1 1 35 2
1 NA NA NA 3
NA NA NA 13 3
1 NA 1 74 NA
2 1 1 5 3
1 1 1 3 3
1 2 1 32 2
2 2 5 8 3
NA NA 5 7 3
2 2 1 59 13
NA NA NA 58 13
NA 1 1 NA 2
2 NA NA 17 8
2 1 NA NA 2
2 NA 1 56 12
NA 1 1 NA 2
NA 1 1 NA NA
2 NA 1 19 NA
1 2 NA 17 3
2 1 1 26 2
1 NA 1 5 3
1 8 1 2 NA
NA 1 1 13 NA
2 1 1 8 3
NA NA 1 NA 2
1 1 NA 11 3
2 1 1 9 3
1 1 1 13 3
NA NA NA 17 11
1 1 NA 29 12
2 1 1 68 2
2 1 1 NA 2
1 NA NA 35 3
1 1 NA 32 3
2 6 1 37 2
2 NA 1 7 3
1 NA 1 5 3
NA 1 NA 32 3
NA 1 1 48 3
1 1 1 47 13
1 NA 1 33 2
1 1 NA 1 3
2 NA 1 30 2
2 NA NA NA 3
2 1 4 32 2
2 1 3 3 3
NA 1 NA NA NA
1 1 NA NA 2
1 1 NA 40 3
1 1 NA 56 6
NA NA 1 NA 2
1 1 1 9 3
NA 1 1 32 2
2 1 NA 25 12
2 1 NA 53 NA
NA 1 NA NA 3
NA 1 1 19 NA
2 1 NA 61 2
1 1 1 79 NA
NA 1 1 NA 2
NA 1 NA 23 3
NA 1 1 19 3
2 NA 1 NA 2
1 1 1 10 3
2 1 NA 7 NA
2 1 1 46 2
NA 1 1 NA 3
2 NA 1 9 3
2 NA NA 43 NA
2 1 1 8 3
2 2 3 61 2
1 NA 1 NA 2
2 NA 1 NA 3
NA 2 1 15 NA
2 2 1 NA 3
2 NA 1 8 NA
2 1 1 NA 2
2 1 NA NA 2
1 1 NA 50 NA
NA NA 1 7 3
2 1 1 NA 2
NA 1 NA 26 12
2 1 1 27 12
2 1 2 35 3
1 1 2 26 NA
2 2 1 54 2
1 1 1 43 2
1 2 1 18 3
2 2 1 13 NA
1 1 1 58 2
NA 1 NA 30 NA
2 NA NA 31 13
1 1 1 24 NA
2 1 1 NA 2
1 1 1 54 2
1 7 3 NA 3
2 1 1 NA 2
2 8 1 18 3
1 NA 1 13 3
NA NA 1 34 2
1 1 1 7 3
NA NA 1 4 NA
1 1 NA 14 3
1 1 1 8 3
2 2 1 NA 2
1 2 NA 24 3
2 NA 1 18 NA
NA NA 1 32 2
1 NA 1 12 3
1 NA 1 2 NA
2 1 1 43 12
1 1 1 78 NA
NA 1 1 3 3
1 1 1 31 12
1 1 1 NA NA
2 1 1 NA 2
2 NA 1 20 NA
1 1 1 11 3
2 NA 5 25 NA
2 NA 5 NA 7
NA 7 3 49 2
1 NA 3 22 3
2 NA 3 20 NA
2 2 1 58 2
1 2 NA NA 3
1 1 1 55 2
NA 1 1 17 3
1 1 1 12 3
NA 1 1 24 12
1 NA 1 79 2
1 NA NA NA 2
2 2 1 16 NA
NA 2 NA 14 3
NA 1 NA NA 2
2 1 1 33 2
NA 1 1 10 3
1 1 NA NA NA
2 1 NA NA NA
2 1 1 57 3
1 1 NA NA 2
NA 1 NA 60 2
NA NA 1 67 3
2 1 1 70 2
NA 1 1 58 2
2 NA 1 31 3
1 1 1 23 3
2 1 NA 55 2
NA 1 1 66 2
2 3 1 50 2
1 1 1 24 3
2 NA NA 47 2
1 1 1 23 3
NA 1 1 23 3
2 1 1 NA 2
1 1 1 36 NA
NA NA NA 25 NA
2 1 1 52 2
2 1 1 NA 2
NA NA 1 68 2
2 1 1 34 2
1 6 NA NA 2
2 6 1 41 3
1 NA NA 42 10
1 2 1 41 3
2 1 NA NA NA
NA 1 1 1 3
2 NA NA NA NA
2 1 1 48 3
2 NA 1 NA 2
2 1 1 70 2
1 2 NA 6 3
2 2 1 3 3
1 NA 1 14 3
NA 1 1 12 3
2 2 1 18 3
2 2 NA 7 NA
NA 1 1 70 2
2 1 1 72 2
2 NA 1 63 2
1 1 1 88 2
1 1 1 55 2
NA 1 1 24 3
2 NA 1 NA NA
2 NA NA 18 3
1 7 5 31 11
2 NA NA NA NA
NA NA NA 23 12
2 1 1 NA 2
1 1 1 NA NA
1 1 1 35 2
NA 1 NA 9 3
1 NA 1 3 3
2 1 4 56 3
NA 1 1 82 NA
NA 1 NA NA 2
1 1 1 50 3
2 NA 1 53 10
2 NA 1 21 11
1 1 NA 59 2
1 NA 1 13 NA
2 1 1 65 NA
2 NA NA NA 2
2 NA 1 NA NA
1 2 1 28 3
2 2 1 51 12
NA 1 NA 26 12
NA 2 NA NA 2
1 2 1 13 3
2 NA 1 16 11
2 NA 1 NA 2
1 NA 1 10 NA
2 NA NA 52 2
2 1 1 61 NA
1 NA NA 36 NA
2 2 1 43 NA
2 8 NA 14 NA
1 8 1 5 3
1 1 NA NA 2
NA 1 NA 16 NA
NA NA 3 14 3
2 1 1 NA 2
2 1 1 10 3
2 1 1 69 2
2 1 NA NA NA
1 1 NA 5 NA
2 1 1 23 3
1 1 1 21 3
1 1 1 NA NA
1 1 1 61 2
NA NA NA 73 2
2 1 1 69 2
2 1 1 3 3
2 1 1 30 12
2 1 1 NA 2
1 1 1 NA NA
NA NA 3 NA 3
NA 1 3 10 3
2 1 1 1 3
2 1 NA 22 NA
NA 1 1 86 2
NA 1 1 51 3
1 1 1 35 8
NA 1 NA NA NA
1 1 NA 34 3
1 NA 1 NA NA
1 1 1 71 NA
1 NA 1 66 2
1 NA 1 41 2
1 1 1 7 3
NA 1 NA 5 3
NA 1 NA 46 12
1 NA 1 60 2
NA 1 2 19 3
1 8 NA 56 12
1 1 NA NA NA
2 1 NA NA NA
NA 1 1 18 NA
1 NA 1 13 NA
NA 1 NA NA NA
2 NA 5 NA 2
NA NA 2 17 NA
2 1 1 NA 2
NA NA 1 11 NA
2 1 1 7 3
1 1 1 55 12
1 1 1 66 2
2 1 NA NA NA
1 1 1 57 2
1 NA 1 31 3
2 1 1 17 3
2 2 1 3 NA
NA 2 5 22 12
2 1 1 67 11
2 1 NA NA NA
2 NA 1 25 NA
2 6 1 1 NA
NA 1 1 39 2
1 1 1 12 3
2 1 1 9 NA
2 1 NA 37 2
2 1 1 16 NA
1 1 1 17 5
2 1 NA NA NA
1 1 2 8 3
NA 1 1 NA NA
1 1 NA NA 2
NA 1 1 1 3
2 1 1 33 2
NA 1 NA 12 3
1 NA 1 9 NA
NA 1 2 39 NA
NA NA NA 15 3
1 NA 2 65 7
1 1 1 45 2
1 1 1 18 5
NA NA 1 71 NA
2 1 1 NA 2
2 1 1 62 2
NA NA NA NA NA
NA 1 NA NA 2
2 6 1 52 2
1 6 1 10 NA
2 8 NA NA 2
2 8 1 30 3
1 NA NA NA NA
1 NA 1 NA 2
NA 4 NA 52 2
1 8 1 NA 3
2 8 1 15 3
2 1 1 NA 2
NA 1 NA 10 NA
NA 1 1 NA 2
1 1 NA 2 3
NA 1 1 8 5
2 NA 1 NA 2
2 2 1 25 8
1 1 NA 53 2
2 1 1 65 2
2 NA 5 9 NA
1 7 5 7 NA
1 7 5 2 3
2 1 1 33 2
NA NA NA 14 NA
1 1 1 NA 2
NA 1 1 14 NA
2 NA 1 NA 2
2 1 1 67 2
NA 1 1 NA NA
2 1 1 49 2
1 1 2 NA 2
NA 1 NA 27 3
1 2 NA NA NA
NA NA 1 6 3
2 1 1 73 NA
1 1 NA NA 2
NA NA NA 2 NA
2 7 5 37 2
2 NA 5 7 NA
2 1 5 56 2
NA 2 NA 16 3
2 2 1 6 NA
NA 1 NA NA NA
2 2 1 61 2
NA 2 NA 34 3
2 1 1 62 2
2 1 1 32 3
2 1 1 47 2
1 1 1 18 3
2 1 NA 16 NA
2 1 1 60 2
2 1 1 12 3
2 1 1 54 2
1 1 1 NA 2
2 1 1 12 5
NA NA NA NA 2
1 1 1 57 2
2 1 1 21 3
NA NA 1 2 NA
2 NA 1 72 2
NA 1 1 30 12
NA NA 2 56 2
2 1 1 NA NA
NA NA 1 NA NA
2 1 1 19 8
1 1 NA 83 NA
1 1 4 53 3
2 1 NA 22 8
2 NA NA 20 NA
2 1 1 81 2
NA 1 NA NA NA
2 1 NA 26 NA
NA 1 1 NA 2
2 1 1 67 9
NA NA NA NA 2
2 1 1 9 3
1 NA NA NA 4
2 6 NA 35 2
1 7 NA NA 2
2 7 2 4 3
NA NA 1 NA 2
2 1 1 18 3
2 1 1 66 2
2 NA 1 66 NA
2 1 1 NA 2
2 1 1 25 3
NA NA NA 16 3
NA 1 NA 23 NA
2 1 1 27 12
NA NA 1 56 2
1 1 1 62 2
2 1 1 70 2
2 NA 1 93 NA
1 1 4 66 2
2 1 NA 82 NA
NA 1 1 44 2
2 NA 1 NA NA
1 1 1 4 NA
2 1 NA NA 2
2 1 NA 84 2
2 2 1 NA NA
2 1 1 31 2
2 1 NA 4 3
NA 1 NA 48 2
2 1 1 NA 3
2 2 1 18 3
NA 1 1 29 NA
NA 1 1 NA 2
1 1 2 46 12
1 1 1 63 2
2 1 1 69 2
1 8 1 NA 2
2 1 1 25 3
NA NA 1 NA 10
2 2 NA NA 2
1 1 1 55 2
2 1 1 13 3
NA 1 1 77 NA
2 NA 1 NA 2
NA 1 1 15 3
2 NA 1 NA 3
2 1 1 64 2
1 1 1 61 2
NA NA 2 NA 2
1 1 NA 12 NA
2 1 2 7 NA
2 1 1 31 12
1 1 NA 41 NA
2 7 3 34 3
NA NA 5 NA 3
NA 1 NA 9 3
2 3 1 20 3
2 3 1 16 3
1 3 1 12 NA
NA NA 1 NA 2
1 1 1 32 NA
2 1 1 67 2
1 1 1 NA 2
NA 1 1 6 3
2 1 2 67 2
2 NA 2 14 NA
NA NA 1 NA NA
2 1 1 64 2
NA 2 NA 36 2
1 2 1 6 3
NA 2 1 2 NA
1 1 2 47 3
1 2 NA 25 NA
2 2 1 54 12
1 1 1 23 3
NA NA 1 16 NA
NA 1 1 11 NA
2 1 1 9 NA
1 8 1 7 3
NA 1 1 33 13
1 1 1 28 13
1 NA 3 NA 2
NA NA 3 1 NA
1 NA NA 32 NA
NA 1 1 57 2
1 1 1 NA 2
NA 1 NA 24 3
1 NA 1 20 3
1 1 1 2 3
2 NA NA NA 2
1 1 1 28 NA
NA 1 1 76 NA
1 1 1 53 2
NA 1 1 NA NA
1 NA NA 13 3
NA 1 NA NA 3
1 7 NA 27 NA
NA 7 NA 2 3
1 1 1 72 13
2 1 2 NA 3
2 1 NA 19 3
NA NA 2 NA NA
2 1 NA NA 2
2 1 2 25 3
1 1 NA 19 3
1 1 1 63 NA
2 1 1 NA 3
2 1 1 55 3
NA 1 NA 63 2
NA 1 NA 42 NA
2 1 NA 89 7
NA 1 NA NA NA
2 1 1 80 NA
2 1 NA NA 2
2 2 1 13 3
1 2 1 49 6
2 NA NA NA 2
2 1 1 68 2
2 1 1 24 2
NA 1 3 2 NA
NA 1 NA 56 2
NA 1 1 31 3
1 1 1 78 NA
1 1 1 18 8
2 1 1 27 2
2 1 NA 6 3
1 NA 1 NA NA
NA NA 1 NA 2
1 1 1 50 2
1 1 1 14 3
NA 1 NA 9 NA
2 NA 1 22 3
2 NA 1 59 2
NA NA 1 25 3
2 1 2 71 NA
NA 1 1 16 NA
1 NA 1 15 NA
2 1 1 48 12
2 1 1 NA 2
2 1 NA NA 2
2 1 1 20 3
2 1 1 52 2
2 1 1 68 2
2 1 1 76 NA
1 1 1 69 2
2 1 1 NA 2
2 1 1 18 3
NA 1 NA 14 3
2 1 1 61 2
2 1 NA NA 2
2 6 NA NA 2
2 6 1 14 3
1 6 NA NA 3
1 7 2 63 7
1 NA 1 NA 2
1 8 NA 2 3
2 1 1 91 NA
1 8 NA 24 3
2 NA 2 19 NA
2 NA 1 73 NA
1 1 1 59 12
2 NA NA NA 2
2 7 5 26 12
1 NA 1 22 NA
2 1 1 44 2
1 1 1 15 NA
NA 1 1 NA 3
1 1 1 NA 2
NA 1 NA NA 3
1 1 NA NA NA
2 NA 1 64 2
2 1 NA 18 NA
2 1 1 8 3
1 NA NA 45 NA
1 1 1 34 3
1 1 1 35 12
NA 1 1 32 12
2 NA 1 32 12
1 1 1 64 2
2 7 2 NA NA
2 1 1 66 2
NA 2 1 48 NA
1 1 NA 1 NA
1 1 1 22 NA
2 1 4 22 12
1 1 1 38 12
2 1 1 47 12
1 1 1 56 2
NA 1 1 68 2
NA NA 1 69 12
NA 1 1 9 3
1 NA 1 66 2
2 1 1 36 3
1 1 1 NA 3
1 4 1 70 2
NA 2 1 NA 2
2 1 1 83 2
2 2 1 63 2
2 NA 1 15 4
1 1 NA 46 12
NA 1 1 NA 2
NA 1 1 15 NA
2 1 1 17 5
2 1 1 NA NA
1 1 1 34 10
2 1 NA 25 2
2 1 1 1 3
2 1 1 NA 2
2 NA 1 11 3
2 1 1 2 3
NA 2 1 44 NA
NA 1 NA 26 2
NA NA 1 41 2
2 1 1 13 3
2 1 1 64 2
2 1 1 35 2
2 NA NA 12 3
1 1 1 9 3
1 1 NA NA 2
2 NA NA 13 NA
2 1 1 6 3
2 1 NA 62 NA
2 NA 1 64 2
NA 1 1 NA 2
2 2 4 NA 2
NA NA 4 22 NA
1 NA 4 19 5
2 1 1 NA 2
2 NA 1 14 NA
1 2 1 NA NA
1 1 1 NA 7
NA 1 1 NA 7
1 1 1 NA NA
NA 1 1 7 3
2 7 NA 40 NA
2 1 1 34 2
NA NA NA 16 NA
2 1 1 NA NA
1 2 5 14 3
1 1 1 17 3
2 1 NA 45 2
1 1 1 18 3
2 2 NA 13 3
1 NA 1 NA 2
2 NA 1 24 NA
2 1 1 NA NA
2 7 2 6 3
1 7 2 24 12
2 7 2 23 12
1 1 5 81 2
NA 1 NA 73 NA
2 1 1 62 2
1 1 NA NA 2
1 1 1 17 NA
1 1 NA 8 3
2 1 1 83 NA
2 1 1 45 2
1 NA 1 NA NA
1 NA 1 10 3
NA 2 1 68 2
1 2 1 48 3
2 NA NA 48 2
2 NA 1 53 NA
NA 4 NA 50 2
2 NA 1 18 NA
2 4 1 14 3
1 NA 1 64 2
NA 5 1 43 2
2 8 1 10 3
1 8 NA 3 3
2 2 1 48 3
NA 1 1 46 NA
NA NA NA 88 NA
1 1 1 27 6
2 NA 1 NA 3
NA 3 1 3 3
NA 1 1 30 2
NA 1 NA 57 3
1 1 1 25 NA
1 1 1 20 8
2 1 1 60 2
NA 7 2 9 3
2 NA NA 60 2
2 1 1 NA 2
NA NA 1 4 3
NA NA 1 NA 3
2 1 1 NA 2
NA 1 1 6 3
2 1 1 NA NA
2 NA NA 33 2
1 NA 1 5 NA
2 1 NA 3 3
1 NA 1 47 NA
2 NA 1 NA 3
2 1 NA 32 NA
2 NA NA 32 12
2 NA NA 31 NA
NA NA 1 NA 2
1 1 NA 19 NA
2 1 1 12 3
1 1 1 41 2
2 1 1 NA NA
NA NA 1 3 3
1 1 1 8 NA
1 1 1 NA 3
1 1 1 NA NA
NA 1 1 13 NA
1 NA 1 82 2
NA 1 1 54 2
2 NA 1 NA 2
1 1 1 21 5
2 3 2 NA 2
1 3 1 42 3
1 NA 5 28 NA
2 1 NA 20 NA
1 NA NA 24 12
2 8 1 49 2
NA NA 1 10 NA
2 8 1 3 NA
2 1 NA 34 2
NA NA 1 15 3
2 1 1 13 3
2 1 1 49 2
2 1 1 NA 3
2 1 1 13 3
NA 1 NA 33 2
NA 1 1 NA 3
NA NA 1 4 NA
2 2 1 18 8
1 1 1 29 12
NA 2 1 27 12
1 NA NA 25 NA
2 1 1 39 NA
1 NA NA 18 3
NA 1 1 NA NA
1 NA NA 32 2
NA 1 1 3 3
1 1 1 1 3
NA NA 1 NA NA
1 NA 1 43 2
NA 1 1 NA NA
1 NA 1 9 3
NA 1 1 78 NA
1 1 1 68 2
NA NA 1 38 NA
NA NA 2 16 NA
1 7 NA 14 3
2 7 2 7 NA
2 1 1 61 2
NA NA 1 32 3
1 NA 1 31 3
2 7 NA NA NA
2 1 1 33 12
1 1 NA 14 4
2 2 1 33 3
1 2 NA NA NA
NA NA 1 80 2
2 1 1 63 2
1 1 1 NA 2
1 1 1 14 4
2 2 1 52 9
2 2 1 23 11
NA 1 1 21 3
2 1 NA 19 3
1 NA NA 52 12
2 1 1 NA 2
2 1 1 73 NA
2 1 1 50 2
NA 1 1 11 NA
2 6 1 71 NA
2 9 NA 6 3
NA 9 1 4 3
2 6 1 28 12
2 1 1 52 2
2 NA 1 NA 2
NA 1 1 70 2
1 1 1 58 2
NA NA 1 NA 2
2 1 1 29 2
NA 1 1 6 3
1 1 NA 4 3
2 1 NA 55 NA
NA 1 1 30 3
2 1 1 NA NA
NA 1 1 14 NA
2 5 1 68 2
1 1 1 NA 2
2 1 1 60 3
1 NA 1 NA 2
1 1 1 4 8
2 1 1 NA 2
1 1 5 67 2
NA 1 1 31 2
2 1 NA 1 3
2 1 1 56 2
2 NA 1 38 NA
2 NA 1 10 8
NA NA 1 44 2
2 1 1 9 3
2 1 NA 35 12
2 7 2 49 3
1 7 2 26 8
2 7 2 22 NA
NA 1 NA NA 2
2 1 NA 34 2
1 NA NA 7 3
2 7 2 55 2
NA 1 1 48 NA
1 1 1 12 3
NA NA NA NA 3
1 1 1 25 12
1 6 NA 23 12
2 1 NA 59 12
2 1 1 49 3
2 NA 1 NA 3
NA 1 1 67 7
2 1 1 41 NA
2 NA 1 NA 2
2 2 NA 36 3
2 1 1 27 2
NA NA 1 2 3
2 1 1 31 12
1 1 1 NA 2
NA 1 1 46 2
2 1 1 44 NA
1 1 1 18 13
1 1 NA 49 NA
2 1 1 11 NA
2 2 NA 42 3
NA 1 NA 42 2
1 1 1 17 3
1 NA 1 8 3
1 2 1 22 3
NA 2 NA 17 3
1 NA 2 NA 3
NA 1 2 NA NA
1 1 2 40 6
1 NA 1 NA 2
2 2 1 NA 2
2 2 1 23 3
1 2 1 20 3
2 1 1 60 2
1 1 1 52 2
2 1 2 17 4
1 NA NA NA 2
2 1 NA 52 3
2 NA NA 12 NA
1 1 1 46 12
NA NA 1 49 2
1 1 1 18 3
1 NA 1 15 3
2 2 1 58 3
NA 2 1 25 8
2 2 NA 5 11
NA 1 1 63 2
1 1 NA 25 NA
NA 1 1 53 2
2 NA 1 28 8
2 1 1 NA 2
2 NA 3 12 8
1 1 3 6 8
NA 1 1 66 2
2 1 1 94 12
2 1 1 NA 2
1 1 1 36 3
2 1 1 64 2
1 1 1 NA 2
2 NA 1 21 12
2 1 1 21 12
2 6 NA 20 12
2 NA NA NA 2
2 1 NA 7 3
NA NA 1 5 NA
2 1 NA 55 2
2 1 1 70 2
1 1 3 47 12
1 9 NA 70 12
2 1 1 36 2
1 1 NA 12 3
1 1 1 7 3
1 1 1 58 2
1 1 1 NA 3
1 NA 1 81 NA
1 2 1 26 11
2 NA 1 19 NA
2 NA NA NA NA
2 NA 1 45 2
NA 1 1 17 3
1 1 1 NA 3
1 2 1 NA 2
NA 2 NA 28 3
2 8 1 4 NA
NA 1 1 NA NA
2 1 1 67 2
NA NA 1 60 2
2 1 NA NA 2
NA 1 1 NA 2
2 NA 1 NA 2
1 NA NA NA NA
2 1 1 3 3
NA NA 1 2 3
1 2 NA 55 2
2 1 1 NA 2
NA 1 1 19 3
2 NA 1 12 3
NA 1 1 35 NA
NA 1 1 51 3
2 1 NA 51 8
2 1 1 65 2
2 1 1 28 12
1 NA 2 NA 2
2 9 2 NA NA
1 1 2 42 2
NA 1 NA 11 NA
1 NA 1 9 3
2 1 1 NA NA
2 1 1 59 2
2 1 1 NA 2
2 1 NA NA NA
NA 2 1 NA NA
2 1 NA 28 2
NA 1 NA 35 2
2 1 1 2 3
NA 4 1 37 2
1 4 1 4 3
2 4 1 1 3
2 NA 1 44 2
2 NA NA NA NA
2 6 1 26 3
NA 2 NA NA 2
NA 2 1 15 4
1 2 1 14 NA
2 NA 1 NA NA
NA 1 1 NA 2
2 NA 1 NA 3
NA 6 1 58 2
1 NA NA 26 3
2 1 1 NA 2
2 1 1 NA 2
2 1 1 64 2
NA 1 1 NA NA
2 1 1 40 NA
2 1 NA 10 3
1 1 1 5 3
1 4 1 59 2
NA 1 1 NA 2
2 2 5 24 3
2 NA NA 83 NA
1 NA 1 43 NA
2 1 1 54 2
NA NA 1 30 NA
1 1 NA NA 3
NA 1 1 12 NA
1 1 1 11 3
NA 1 NA NA 2
1 1 1 63 12
2 1 1 NA 2
NA 1 1 NA 2
2 NA 1 18 3
1 1 1 9 4
1 1 1 NA 2
1 2 1 20 12
2 2 1 59 13
1 2 1 54 NA
1 2 1 47 13
2 NA NA 28 NA
2 1 NA 3 3
2 1 NA 57 2
1 1 1 29 3
2 5 1 52 2
2 5 1 NA 3
2 5 NA 18 NA
1 NA NA 46 12
1 1 1 46 12
1 6 1 26 NA
1 1 1 94 2
NA NA 1 NA 2
NA 1 NA 25 NA
2 NA NA 23 NA
NA 1 1 NA NA
NA 1 1 NA 2
2 1 1 37 3
NA 1 1 NA 2
2 1 1 4 NA
1 NA NA 2 3
2 1 1 56 2
2 2 1 50 NA
1 NA NA 19 NA
2 NA 1 NA 2
1 1 1 25 3
NA 2 1 21 3
2 2 1 18 3
1 2 NA 2 NA
2 9 NA 74 2
1 9 5 17 8
2 NA 5 16 8
NA NA 2 48 NA
NA 8 2 12 NA
1 8 2 10 NA
1 NA NA NA 2
NA 1 1 52 2
1 NA 1 24 NA
NA 1 1 NA 2
NA 1 1 17 NA
2 1 1 14 NA
1 NA 1 27 NA
1 1 NA 52 2
2 1 1 11 3
1 2 1 60 2
1 2 1 16 11
1 1 1 46 2
NA 1 1 NA 3
NA 1 NA 11 NA
1 1 1 NA 2
2 NA 1 2 3
2 1 1 47 6
NA 1 1 NA 2
2 1 1 65 2
2 2 1 20 8
2 NA 1 NA 2
2 1 1 14 3
1 1 1 10 NA
1 1 1 61 2
1 NA 1 NA 2
1 1 1 3 3
2 1 NA 51 7
NA 1 NA 51 12
1 5 1 59 NA
2 NA 1 NA 2
1 1 1 50 2
1 1 1 20 3
NA NA 1 10 NA
2 1 1 64 2
2 NA 1 NA 2
1 1 NA NA 3
NA 1 1 NA NA
NA 1 1 NA 2
1 1 1 44 3
2 1 1 NA NA
1 1 1 19 3
1 1 1 18 NA
2 1 1 30 12
NA 1 NA 27 12
1 1 1 NA 2
2 1 NA 19 NA
1 NA 1 33 2
2 NA 1 5 NA
1 1 NA 2 3
2 1 1 25 2
1 1 NA 5 3
NA 1 NA 51 12
2 2 1 13 3
1 1 1 20 3
1 NA 1 36 12
2 1 NA NA 2
2 1 1 NA 3
NA NA 5 29 2
2 2 1 83 7
1 1 1 59 2
1 1 1 27 3
2 NA 1 56 2
2 1 1 31 3
2 1 NA 92 NA
2 1 1 NA 2
2 1 NA NA 3
2 1 1 20 3
NA 8 1 30 3
NA NA NA 26 NA
NA 1 1 73 2
NA NA 1 NA 2
2 1 2 70 2
NA NA 1 NA NA
1 1 1 6 3
1 NA NA 1 NA
2 1 1 14 NA
2 1 1 NA 3
NA NA NA 9 NA
2 1 1 54 2
2 1 1 58 7
NA 1 1 40 NA
2 8 1 3 3
2 8 1 22 11
2 NA NA 62 12
2 2 5 27 12
1 2 NA 28 NA
1 1 2 26 NA
1 1 2 5 NA
2 1 1 49 2
NA 6 NA NA NA
2 6 1 12 3
2 6 1 11 3
1 NA NA 51 12
2 1 1 48 12
NA 1 1 57 12
NA 1 1 46 2
2 1 1 9 3
2 1 NA 55 2
NA 1 NA 58 2
2 NA NA 70 12
2 1 NA 22 12
2 7 1 24 12
1 1 1 69 2
2 1 1 53 2
2 1 NA NA 2
NA 1 1 26 3
2 1 1 23 3
1 2 1 18 3
2 NA NA 54 2
NA NA 1 25 NA
NA NA 1 15 3
2 6 NA 25 2
2 1 NA 70 2
1 7 2 7 3
1 7 2 NA 3
NA NA NA 26 12
2 NA 1 NA NA
2 NA 1 15 3
2 1 1 36 2
NA 1 1 6 3
2 NA NA 3 NA
2 NA NA 24 3
1 1 1 56 2
2 1 1 NA 2
2 1 5 48 2
NA 1 NA 23 3
2 NA 5 11 NA
2 1 1 NA 2
2 6 1 35 NA
NA NA NA 28 2
2 NA 1 NA NA
2 NA 1 14 NA
2 NA 1 51 NA
2 NA 1 64 NA
1 1 1 37 3
1 1 1 6 3
1 NA 1 17 NA
2 NA 1 46 7
2 2 1 NA 2
NA 1 NA 69 2
NA 1 1 68 2
1 1 1 69 11
2 NA NA 45 2
1 2 1 16 3
2 1 1 51 2
NA NA 1 NA 2
2 1 1 17 3
2 1 1 NA 3
NA 2 NA 18 3
1 1 1 51 2
NA 1 1 2 3
2 1 1 2 NA
1 1 1 51 3
2 2 1 40 NA
1 2 NA NA 3
2 1 NA 46 2
1 8 1 NA NA
2 8 1 19 3
2 1 NA 55 2
2 1 1 30 2
NA 1 1 NA 3
1 1 NA 15 NA
NA 1 NA NA NA
2 1 1 15 3
2 NA 1 12 3
NA NA 1 60 NA
2 1 NA 25 NA
2 NA 1 47 2
NA NA 1 18 3
2 6 1 17 5
2 1 1 26 NA
2 NA 1 22 12
NA 1 1 55 2
2 1 NA 14 3
1 1 1 13 3
2 1 1 65 2
NA 1 1 NA 2
NA NA 1 NA NA
1 NA 1 2 NA
NA 1 NA 80 NA
