"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 NA NA
1 NA 1 NA 3
2 NA NA 12 3
2 1 1 27 NA
NA 1 1 74 NA
NA 1 1 NA 2
1 1 1 35 3
2 NA NA NA NA
2 3 1 1 3
NA NA 1 43 NA
NA 1 1 13 NA
1 NA 1 NA 3
1 1 1 22 3
NA 1 1 15 NA
2 1 1 9 3
NA 1 NA 4 3
1 1 NA 52 2
2 1 1 18 3
2 NA 1 16 3
2 7 3 55 2
NA 7 3 2 4
1 1 1 12 3
2 1 1 NA 3
1 1 1 53 3
2 1 1 46 3
1 1 1 4 3
2 1 1 24 12
2 2 1 19 NA
2 NA NA 40 NA
1 1 1 68 2
1 1 1 54 3
NA NA 5 9 NA
1 1 3 6 3
2 NA 1 33 NA
2 2 1 75 NA
1 1 1 63 2
NA 1 5 18 NA
NA NA NA 13 3
2 1 5 34 12
1 1 1 NA 2
2 NA 1 NA 2
1 NA NA 8 3
2 1 5 39 12
1 NA NA 29 2
1 1 NA NA 2
2 NA 1 NA NA
1 1 1 5 NA
NA 1 1 68 2
2 7 3 77 11
2 1 1 65 2
NA NA NA 61 2
2 1 1 24 2
2 NA NA 4 3
NA 1 NA 1 NA
2 1 1 28 12
1 1 NA 26 12
1 1 NA NA 2
1 1 1 5 3
NA 1 1 5 3
2 1 1 NA 2
2 1 1 15 3
NA 1 1 25 5
NA 1 NA 30 NA
NA 1 NA 29 6
NA 1 NA NA 7
1 NA 1 NA 2
2 1 1 28 3
2 1 1 66 2
1 8 1 6 3
1 NA NA NA 3
NA 1 1 27 12
2 1 1 28 3
NA NA 1 75 12
NA NA 1 NA 2
1 1 1 13 3
2 1 NA 69 2
1 1 1 47 3
2 1 1 NA 2
1 NA 1 NA NA
NA 1 1 56 2
2 1 1 47 12
NA 1 1 NA NA
1 NA NA 32 3
NA NA 1 49 12
2 1 1 41 12
1 1 NA 29 2
1 1 1 5 3
NA 1 1 1 NA
2 1 2 10 NA
1 1 NA 8 3
1 1 2 32 12
NA 1 1 41 2
2 1 NA 12 3
2 1 1 9 3
NA 1 NA NA 2
1 7 2 NA 2
2 NA 2 19 3
2 1 NA 24 2
1 1 1 NA NA
2 8 NA 63 2
1 NA NA 17 8
NA NA NA 60 12
1 1 1 NA NA
2 1 1 NA NA
2 2 1 20 3
1 2 1 21 11
NA 2 NA 29 NA
NA 2 1 NA NA
2 2 NA 53 13
2 1 NA NA 2
2 1 1 2 4
NA 1 4 NA NA
1 1 1 49 2
2 4 1 24 12
2 1 1 37 2
NA 1 NA 15 3
NA 1 1 11 NA
2 2 1 17 NA
NA 2 NA NA NA
1 1 NA 56 6
2 1 1 57 2
NA NA 2 62 2
1 1 2 18 8
2 NA 5 31 NA
NA 1 5 5 NA
NA 1 5 NA NA
NA NA 1 NA 2
1 1 1 42 2
1 1 NA 9 3
NA NA 2 74 NA
NA NA NA NA 3
2 1 NA 4 8
NA 1 1 NA NA
2 1 1 51 3
2 NA NA 47 3
1 1 NA 10 8
NA 1 1 NA 2
1 1 1 39 3
1 NA 1 20 8
1 1 1 NA NA
2 1 1 74 2
2 NA NA 35 3
NA NA 5 9 8
NA 1 1 NA 2
2 1 1 90 11
2 NA 1 31 2
1 1 NA 7 3
NA 1 1 5 3
2 NA NA NA 2
1 1 NA NA 3
NA NA 1 NA 3
NA NA NA 77 NA
NA 1 1 63 2
NA 1 NA NA NA
1 1 1 18 5
2 1 1 83 NA
1 NA 1 15 NA
1 1 1 13 4
2 1 NA NA NA
1 1 1 NA 2
NA 1 NA 10 3
1 1 NA 10 NA
NA 1 1 58 2
2 1 1 19 NA
NA 1 1 NA NA
2 1 1 67 2
2 1 NA NA 2
1 NA 1 NA 2
2 1 1 13 3
1 1 NA 11 NA
NA NA NA NA NA
2 6 1 13 3
2 1 1 62 2
NA 1 1 NA NA
2 1 1 14 3
1 1 NA NA 3
2 1 1 31 2
2 1 1 1 NA
2 1 1 9 NA
1 NA 1 54 2
2 2 1 10 3
2 1 1 54 2
2 1 1 19 3
1 1 1 50 3
2 1 1 NA 2
NA 1 1 NA 2
2 1 NA 65 2
NA 1 1 81 2
1 8 1 19 3
NA NA 1 17 3
2 NA 1 51 2
2 1 1 72 NA
2 1 1 74 NA
1 2 1 NA 2
NA 2 NA 20 3
NA 2 1 NA 3
1 2 1 15 3
NA 1 1 NA NA
2 1 1 12 NA
1 1 1 6 NA
2 NA 1 45 NA
2 1 3 47 3
1 NA 1 11 NA
1 1 1 10 4
2 NA 1 55 11
2 1 1 NA 2
1 1 NA NA 3
2 1 1 18 3
2 1 5 NA 2
2 1 1 NA NA
2 1 1 75 NA
1 NA 1 21 8
1 1 1 NA 2
NA 1 1 16 3
1 1 1 10 NA
2 1 1 NA NA
NA 1 1 84 2
NA 1 1 NA 2
NA 1 1 5 3
2 NA 1 NA 3
1 1 1 36 12
2 NA 2 30 12
2 6 1 NA 2
1 6 1 44 3
2 6 1 39 3
NA 1 1 NA 2
NA 1 NA 24 3
1 2 1 20 6
2 NA NA 48 NA
NA 1 1 12 NA
NA 1 1 8 3
2 6 1 36 2
1 2 2 23 8
NA NA NA NA 2
2 NA 5 36 3
1 2 5 17 3
2 NA 1 NA 2
1 NA NA 33 3
2 6 NA 77 NA
2 6 1 53 3
1 1 2 15 3
NA 1 1 NA 2
1 1 2 14 3
NA 1 2 8 NA
2 2 NA 7 3
1 2 1 5 3
2 NA 1 34 2
1 1 1 13 NA
NA NA 1 11 NA
1 NA NA 55 2
2 1 1 64 2
NA 1 1 29 2
2 1 1 76 NA
2 NA 1 NA 2
1 NA 1 35 3
2 2 1 35 2
1 2 1 6 3
NA 2 1 4 NA
2 1 1 31 NA
1 1 1 6 3
2 1 1 44 2
2 1 NA 12 3
1 NA 1 NA 3
NA 1 1 60 3
2 1 1 26 8
NA 1 4 NA 3
2 1 4 49 6
2 1 1 20 12
2 9 NA NA 2
2 NA 1 1 3
NA 1 1 NA NA
2 1 1 14 3
1 NA 1 12 3
NA 1 1 73 2
1 NA 1 52 NA
1 1 1 15 8
1 1 1 NA 2
1 1 1 19 3
2 1 1 54 NA
2 1 1 40 2
1 1 1 9 3
1 1 1 7 3
2 8 2 12 NA
NA 1 2 NA NA
2 1 1 26 12
1 NA 1 NA 2
2 2 1 NA NA
2 2 NA 2 8
1 1 NA NA 2
2 NA NA NA NA
NA 2 1 NA NA
NA 2 NA 3 NA
2 1 1 NA 2
2 1 1 15 NA
2 1 1 40 2
1 NA 1 5 3
2 1 1 54 13
1 2 1 41 2
2 2 NA 1 3
2 NA NA 12 NA
2 1 1 11 3
1 NA 1 NA NA
NA 1 NA 7 3
2 2 NA NA 3
NA 2 NA NA 3
1 2 1 30 12
2 NA 1 56 2
1 1 1 23 3
2 1 1 52 2
1 1 1 32 3
2 1 1 NA 2
1 1 1 5 3
NA 1 NA 1 NA
1 NA 1 NA 2
NA 1 NA 13 NA
NA 1 NA 10 NA
1 1 NA 53 2
1 1 2 17 3
2 NA NA 15 3
NA 1 1 NA 3
1 NA NA 35 12
2 NA NA NA 2
NA NA 1 61 2
2 1 2 NA 2
2 NA NA 22 3
1 NA NA NA 3
NA 1 1 39 12
2 1 1 33 2
NA 1 1 4 NA
NA 1 NA 2 3
2 NA NA 64 2
2 1 1 52 NA
1 1 1 55 3
2 2 1 10 3
2 6 1 29 2
1 NA NA 11 NA
2 6 1 8 NA
2 NA 1 48 2
NA NA 1 18 NA
1 1 1 52 2
NA 1 1 21 3
1 1 1 18 3
2 1 1 49 2
NA NA 1 NA NA
1 NA 1 18 5
NA 2 1 20 NA
NA 2 1 18 3
1 1 1 25 3
1 1 1 61 2
2 NA 1 66 2
NA 1 1 43 NA
2 2 1 NA 3
NA 1 1 68 2
2 6 1 46 2
NA NA NA 16 NA
NA 6 NA NA 3
1 2 1 4 3
NA NA 1 62 2
2 1 4 68 2
NA 1 4 89 7
NA 1 4 21 8
1 NA 2 7 3
2 1 2 39 12
1 1 NA 51 11
2 NA NA 41 11
1 NA 5 36 NA
2 1 NA 1 NA
2 NA 1 16 3
NA NA NA 47 NA
NA NA 1 20 8
2 NA 1 9 4
1 1 1 15 3
2 1 NA NA 2
1 1 NA NA 2
2 1 1 63 6
2 1 1 94 7
2 1 NA NA 2
2 1 1 11 3
1 NA 1 45 3
2 1 1 66 2
1 8 2 22 3
1 1 1 40 12
1 NA 1 36 12
NA 1 1 15 3
NA 1 1 14 3
2 1 1 38 12
2 1 1 51 2
2 1 NA 38 2
1 NA 1 16 NA
NA NA NA NA NA
1 2 1 NA NA
NA 2 NA 13 NA
1 2 1 9 3
NA 1 1 NA 2
2 1 NA 80 NA
1 1 1 59 2
NA NA 1 29 2
2 1 2 3 3
NA NA 1 1 3
2 1 1 NA NA
1 1 1 6 3
1 8 NA 12 NA
NA 1 NA NA 2
1 1 NA NA 2
2 6 1 NA 3
NA 6 1 16 3
NA NA NA 69 2
NA 1 NA NA NA
2 1 NA 30 2
1 1 1 NA NA
1 1 1 1 3
NA 1 NA NA NA
2 1 1 42 11
NA 1 NA 42 2
NA NA 1 76 2
1 1 NA 16 NA
NA 1 1 9 3
NA 1 1 7 NA
1 1 1 36 12
2 1 1 NA 2
1 1 NA NA 3
NA 1 1 11 NA
NA 1 1 9 3
1 1 2 NA NA
NA 1 NA 12 NA
1 1 1 53 13
2 1 1 NA 2
2 NA 1 18 3
1 NA 1 17 3
2 1 1 69 2
2 1 1 NA 2
2 1 1 68 2
2 1 1 62 2
NA NA 1 28 3
2 2 NA 40 12
NA NA 1 NA 2
NA 1 1 45 2
1 1 1 23 3
NA NA 1 18 3
2 NA 3 NA NA
2 7 NA 21 NA
1 1 2 62 6
1 1 NA 50 12
NA 1 NA NA 2
1 1 1 15 3
1 1 1 11 NA
1 2 1 57 2
2 1 NA 14 NA
1 1 1 50 12
NA 1 1 NA NA
1 1 1 NA 3
1 1 1 NA NA
2 1 1 NA 2
2 1 NA 3 3
2 1 3 11 NA
2 1 1 48 2
2 1 1 22 3
1 1 1 20 3
1 NA 1 NA 2
2 NA NA 3 NA
NA NA 1 38 3
1 NA 1 NA 2
1 1 1 19 3
2 1 1 65 2
2 1 1 NA 2
2 1 1 7 3
2 NA 1 NA 3
2 1 1 NA NA
1 1 1 69 2
NA NA 1 29 3
2 1 1 NA 10
2 NA 1 47 NA
1 NA 1 50 12
NA 1 1 29 2
NA 1 1 38 2
1 1 NA 7 NA
NA NA NA NA NA
2 2 1 NA 3
2 1 1 64 3
2 1 NA 53 3
1 1 1 20 3
1 1 1 NA 3
2 1 NA NA NA
2 NA 1 15 3
2 1 NA 14 3
2 2 NA 40 3
2 2 1 10 NA
1 2 1 6 NA
NA 1 1 60 2
NA NA NA NA NA
NA 1 1 49 2
1 1 1 27 3
2 1 NA NA 2
2 1 1 3 3
2 1 1 69 2
2 NA 1 NA NA
1 1 1 21 NA
1 2 1 82 2
NA 8 2 NA 3
1 NA 1 9 NA
1 1 1 7 3
NA 1 NA 48 NA
2 1 1 56 12
2 7 2 NA 2
1 1 1 1 NA
2 1 1 23 12
NA NA NA 43 3
2 1 NA 39 3
1 1 NA 38 3
1 NA 1 7 8
2 6 1 34 10
2 1 1 62 2
2 NA 1 62 NA
1 2 NA 12 3
1 2 1 11 3
1 NA 1 12 3
1 1 1 7 NA
2 2 1 56 12
2 1 1 51 12
NA 1 NA 22 13
1 NA 1 17 NA
2 NA 1 NA NA
2 1 NA 53 2
1 7 2 41 2
2 7 5 2 3
1 1 1 60 3
2 1 1 52 2
1 NA NA 23 NA
2 7 2 33 2
1 1 1 82 2
2 1 NA 55 2
2 1 1 33 12
2 1 1 33 12
2 1 NA NA 2
1 2 1 NA 2
NA 2 1 19 NA
1 1 NA 22 12
1 1 1 60 2
1 1 1 21 3
2 1 1 19 NA
1 1 1 58 12
1 1 1 13 3
NA 1 1 NA NA
2 1 1 18 3
2 2 NA NA 2
2 2 1 16 3
NA 2 1 16 3
NA 1 1 44 2
1 1 NA 14 3
NA 1 NA 19 11
2 1 1 40 NA
2 1 1 NA 2
NA NA 1 15 3
1 8 2 1 NA
2 NA 1 29 12
NA 8 NA 9 13
2 1 1 57 2
2 1 1 36 NA
2 1 1 5 3
NA NA 1 4 3
1 1 1 47 2
1 1 1 8 3
1 1 1 16 5
1 1 NA 40 12
2 1 1 66 NA
1 3 NA NA NA
2 3 1 2 3
2 9 5 51 13
NA NA NA 19 NA
NA 1 NA NA 2
2 1 1 63 2
NA 1 1 NA NA
1 2 1 21 3
1 2 1 NA NA
2 1 1 NA 3
2 NA 1 54 2
1 2 NA 36 NA
1 NA 2 NA 2
1 7 2 20 3
1 7 2 16 3
1 NA 5 39 2
NA NA 1 14 3
2 1 1 12 4
2 1 1 NA 2
2 NA 1 31 3
2 NA NA 22 3
1 1 1 64 11
1 1 1 34 12
1 NA 1 NA NA
1 NA 1 49 NA
1 2 NA 41 NA
2 1 NA NA NA
1 NA NA 7 3
2 1 1 5 3
2 1 1 34 2
1 1 NA 8 3
2 1 1 4 NA
NA 1 1 58 2
NA 1 1 71 2
2 6 1 70 2
NA NA 1 NA 3
2 1 1 58 2
2 1 NA 46 2
2 NA NA 20 NA
NA 1 NA NA 3
NA 7 3 NA 2
1 8 3 22 3
2 1 1 56 12
2 1 1 54 2
NA 1 1 24 3
1 NA 1 56 2
NA NA 1 33 3
1 1 1 24 3
1 NA 1 NA NA
1 2 1 NA 3
NA NA NA 15 NA
2 2 1 NA 3
2 7 2 16 3
NA 7 2 NA 3
2 7 NA 34 NA
2 6 1 36 2
2 2 1 6 3
1 NA NA NA 2
2 1 1 46 2
2 1 NA 21 NA
NA 1 NA 76 NA
2 NA 1 70 2
2 1 1 53 2
NA 1 NA 23 3
1 1 1 22 3
1 1 2 NA 2
NA 8 2 NA 3
2 7 NA 56 7
2 1 1 59 2
2 1 1 62 2
2 NA 1 8 NA
2 1 NA 40 3
2 8 1 18 8
1 8 1 17 8
1 1 1 NA 2
1 1 NA 4 3
2 NA 1 NA 2
NA NA NA 15 3
2 NA 1 NA 2
2 1 1 73 2
1 NA 1 70 13
NA 1 1 NA 2
2 1 1 29 3
2 1 1 NA 2
NA 1 NA 24 NA
1 1 NA NA 3
2 NA 1 NA NA
NA NA 1 13 NA
1 1 1 NA NA
2 NA 5 18 3
1 7 NA NA NA
1 7 5 2 NA
2 9 1 87 NA
1 9 1 50 NA
2 1 1 38 NA
1 NA NA 42 NA
1 NA NA NA NA
2 2 1 6 3
2 1 2 34 2
NA NA NA 14 3
1 1 2 9 NA
2 1 1 60 2
2 1 1 52 6
2 1 1 NA NA
1 1 1 59 3
2 NA 1 NA NA
2 1 1 55 2
NA 1 NA 48 2
2 1 1 5 NA
1 NA 1 5 3
2 1 1 80 2
1 NA 1 38 2
2 1 NA 13 5
2 1 1 26 12
2 1 1 7 NA
2 1 1 5 NA
2 1 1 22 12
2 NA 1 21 12
NA 1 NA 21 NA
1 1 NA 33 3
NA 4 1 73 12
NA 1 1 41 3
1 1 NA 81 NA
NA NA NA 65 2
1 1 1 29 12
1 1 1 70 2
1 1 2 12 13
1 NA 1 10 13
1 1 1 75 NA
2 2 1 3 NA
NA 2 1 3 NA
1 2 NA NA 3
2 1 1 65 2
NA 1 1 NA 2
2 1 1 58 2
NA 1 1 21 3
NA 1 1 80 NA
1 1 NA NA 2
2 1 1 15 3
2 NA 1 NA 2
NA 1 NA 22 3
2 NA 1 18 NA
1 1 1 59 2
1 1 NA 8 3
NA NA NA 40 2
2 1 2 3 NA
2 1 2 3 NA
2 1 1 60 2
2 1 1 63 2
2 1 1 32 2
2 1 3 NA 2
2 1 3 2 3
NA 1 NA 17 5
2 NA 1 3 NA
2 1 1 83 7
2 1 1 65 NA
NA 1 NA NA 2
NA 1 1 3 NA
NA 1 NA 25 3
2 1 1 NA 2
1 1 1 52 6
1 1 NA 68 2
2 1 1 NA NA
NA NA 1 51 12
NA 1 1 28 8
NA 1 1 51 2
2 1 1 NA 2
1 1 1 5 3
2 NA 1 3 3
2 1 1 74 NA
2 1 1 69 2
2 NA NA 59 2
NA NA NA 63 NA
NA 1 1 NA 2
NA 1 1 27 3
1 1 1 6 8
1 1 1 52 NA
1 1 1 24 2
NA 1 1 NA 3
2 1 NA 1 3
2 1 1 23 12
1 1 1 69 2
2 1 1 14 NA
2 1 NA 11 3
NA 1 1 50 2
NA 1 5 34 NA
2 NA 5 NA NA
2 1 5 4 NA
1 NA NA NA 2
2 1 1 70 2
2 2 NA NA 2
2 NA 1 19 3
2 2 NA NA NA
NA 1 1 48 2
2 NA NA 8 NA
1 1 1 NA 7
1 1 1 26 2
NA 7 NA 22 3
2 7 3 17 3
1 7 3 15 3
2 1 1 52 2
NA 1 NA NA NA
2 1 NA 68 2
2 NA 3 NA NA
2 NA 1 NA NA
2 NA 1 NA 2
2 6 1 24 3
1 6 1 63 NA
2 NA 1 NA 2
2 1 1 22 3
1 NA NA 18 3
2 1 NA 31 NA
1 1 NA NA 3
1 1 1 58 2
2 1 NA 65 2
1 1 1 NA 2
2 1 1 11 3
NA NA 1 NA 3
2 1 1 67 2
2 6 1 53 2
NA NA 1 NA 3
2 2 1 10 3
1 2 NA 2 3
1 NA 1 NA 2
2 NA 1 53 2
1 NA 1 18 3
2 6 1 39 2
2 NA 1 3 3
2 NA 1 83 NA
NA NA 1 NA NA
2 NA NA NA 2
1 1 1 NA NA
2 1 1 5 3
2 1 2 NA 2
2 1 2 15 NA
1 1 2 8 3
1 NA 1 35 NA
2 NA NA NA NA
1 8 1 7 3
NA 1 1 NA 2
1 1 1 58 11
2 NA 1 NA 2
2 1 1 8 3
1 2 NA 38 2
NA 2 NA NA 3
2 NA 1 18 NA
NA 1 NA NA NA
1 1 NA 22 12
1 1 1 22 12
1 4 1 45 2
NA 4 1 NA 3
NA 1 2 28 2
1 1 NA 7 NA
NA NA NA 5 3
1 2 1 59 3
1 1 1 56 NA
NA NA 1 26 NA
NA 1 1 18 3
2 8 NA 3 3
2 1 1 32 12
2 NA NA NA 3
NA 1 NA 6 3
1 NA 1 62 NA
NA NA 1 NA 2
1 1 NA 59 3
NA 1 1 56 3
1 NA 1 NA 2
1 1 1 NA 2
2 1 1 12 3
1 NA NA NA 2
1 1 1 16 3
NA 1 NA 4 NA
1 NA 1 53 2
2 1 1 57 2
2 1 NA 31 3
2 1 1 26 3
1 NA 1 14 NA
1 1 1 66 12
2 1 1 81 2
2 1 1 60 2
NA 1 NA 73 2
NA 1 1 67 NA
2 NA 1 11 3
1 7 1 3 3
NA 7 NA 1 3
2 2 1 NA 2
1 2 1 68 2
NA 2 NA 20 NA
NA NA NA NA 3
1 NA 1 NA 2
2 1 NA 25 3
2 1 1 17 3
2 NA NA 22 NA
1 2 1 17 3
1 1 1 NA 2
2 1 1 62 2
1 1 1 NA NA
NA 1 1 26 12
2 NA 1 53 2
2 1 1 24 3
1 1 1 NA 2
2 1 5 NA 2
NA 1 1 10 3
2 1 5 NA NA
2 4 1 35 2
2 1 1 68 2
1 2 1 54 2
2 2 1 27 12
2 1 1 66 12
2 NA 1 26 NA
2 2 1 5 3
NA 1 NA 13 NA
2 1 2 NA 2
NA 1 NA NA 2
NA 1 1 NA 3
2 NA 1 15 3
1 NA 1 54 2
1 NA 1 46 2
1 1 1 22 3
NA 1 NA 20 NA
1 NA NA 60 2
NA 2 1 15 NA
2 4 NA NA 2
1 NA NA 3 NA
2 NA 1 32 8
1 1 1 25 8
2 1 NA 65 2
1 1 1 26 3
NA NA NA 61 2
1 2 1 28 12
2 1 NA 29 12
2 1 NA 5 NA
2 8 1 63 2
NA 7 5 30 12
2 1 1 69 2
1 2 NA 51 3
1 2 1 NA 3
2 1 1 NA NA
2 1 1 58 2
2 NA 1 NA 2
NA 1 1 83 NA
2 2 1 23 8
2 1 1 NA 2
1 1 NA 1 NA
NA 1 1 NA 2
2 1 NA 12 3
1 NA 1 NA NA
1 1 NA 70 NA
NA 1 NA 69 7
2 1 1 58 2
NA NA 1 65 2
NA 2 NA 84 11
1 2 1 60 11
NA 2 1 60 13
2 1 NA NA 2
2 NA NA 11 3
2 9 1 4 3
NA 1 5 50 2
2 1 5 10 3
NA 1 5 9 3
1 NA 1 NA 2
1 1 1 4 3
1 1 NA 2 3
1 8 1 30 NA
NA 7 2 56 2
NA NA 1 65 2
2 1 1 NA 5
NA 1 NA NA 2
NA NA NA 19 3
2 2 1 55 11
1 NA 1 44 2
2 NA 1 15 3
1 8 1 8 3
2 1 2 23 3
2 1 1 59 2
NA NA NA 70 2
NA 1 1 55 2
1 NA 1 58 2
2 1 1 7 8
2 NA NA 6 8
1 2 1 NA 3
1 2 1 74 6
NA 1 1 NA 2
NA 1 NA 66 NA
1 1 1 21 3
1 1 1 19 3
NA NA 1 27 12
NA 1 1 26 12
2 NA 1 NA 2
2 NA 1 57 2
2 1 1 25 3
1 1 2 8 3
2 1 2 5 NA
1 NA 2 31 12
1 NA NA NA 2
1 NA 1 3 3
NA 1 NA 1 3
NA 2 1 21 11
1 2 1 4 NA
2 1 1 24 12
NA NA 1 76 2
1 1 1 NA 2
1 NA 1 NA 3
1 1 1 22 NA
1 NA 2 49 13
2 1 1 58 2
NA NA 1 42 NA
2 1 1 7 NA
2 1 1 4 3
1 1 1 58 2
2 1 1 NA 2
1 1 1 16 3
1 NA 1 44 NA
2 1 1 29 3
1 1 1 17 3
NA 1 NA NA NA
NA NA 1 37 12
NA 1 NA NA NA
1 1 1 NA NA
1 2 NA NA NA
NA 1 1 51 2
NA NA 1 NA 2
1 NA NA 25 NA
2 1 1 62 2
2 1 NA 52 2
2 1 NA NA 2
2 1 1 NA 3
1 1 1 33 12
2 1 1 10 NA
2 1 NA 5 NA
2 6 1 23 12
2 1 NA NA 2
2 1 1 47 2
2 1 1 19 5
NA NA 1 63 2
NA NA 1 NA 3
2 1 1 11 NA
2 1 1 61 2
NA NA 1 19 NA
2 1 1 NA 2
1 8 2 27 3
1 NA 2 22 3
2 1 1 22 12
NA NA NA 30 2
NA 1 NA 4 3
2 1 1 NA 2
2 1 1 39 2
2 1 1 NA 3
1 NA NA 4 3
1 1 1 58 2
1 1 NA 9 3
1 1 1 6 3
1 1 NA 50 NA
1 NA 1 21 3
1 1 1 17 3
2 1 NA NA 2
NA 1 NA 23 3
1 1 1 40 NA
2 1 1 18 13
2 NA NA NA 2
NA 1 1 21 3
1 NA NA 33 12
2 NA 1 26 12
1 1 2 23 12
1 NA 1 30 2
NA 1 1 1 3
1 1 NA 79 2
2 NA 1 56 2
NA 6 1 43 11
1 1 2 7 3
NA NA NA 2 3
2 NA 2 55 2
2 1 2 22 3
1 1 1 NA 2
NA 1 1 17 NA
2 1 1 NA 2
2 1 1 5 3
NA NA 2 18 3
NA 7 2 28 6
NA NA 2 43 12
1 2 1 46 2
2 NA 1 54 2
NA 1 1 8 8
2 1 1 57 2
NA 1 1 NA 2
2 1 1 51 2
1 1 1 21 3
NA 2 1 54 3
1 NA 1 20 NA
2 1 NA 59 NA
NA 1 1 44 2
1 1 1 15 3
2 1 1 NA 3
2 1 1 32 2
NA 1 1 NA 2
2 1 1 55 2
NA 1 1 61 2
1 NA NA 26 5
NA NA 2 29 2
1 6 1 38 2
2 NA 1 NA 2
1 1 1 88 2
2 1 1 66 2
2 1 1 NA 2
2 9 NA 19 3
2 9 1 16 3
2 1 NA 49 NA
1 1 NA 59 2
1 NA NA NA NA
NA 1 1 6 NA
2 1 1 53 12
NA NA 1 NA NA
2 1 1 35 3
2 8 NA 5 NA
NA NA NA 45 2
1 1 1 12 3
1 NA 1 8 NA
1 1 NA NA NA
NA NA 3 46 NA
1 1 1 25 5
1 NA 1 NA 2
1 1 1 52 12
NA 1 NA NA 2
2 1 1 18 3
2 1 1 75 NA
NA 1 1 42 3
1 1 1 58 2
2 6 1 64 2
NA 1 1 NA 2
2 1 NA 63 2
1 4 1 23 3
2 4 1 64 13
NA 1 NA 31 2
2 NA NA NA 2
1 1 1 14 3
NA 1 1 70 2
NA NA 1 41 NA
2 1 1 8 3
1 NA NA 24 NA
2 6 1 28 12
2 NA 1 26 3
NA 1 NA 21 3
2 NA 1 52 12
2 1 NA NA 7
2 1 2 17 11
2 1 1 55 2
1 1 1 71 2
1 1 1 NA 2
1 1 1 18 3
1 1 1 53 6
2 NA 1 62 3
2 2 1 40 8
2 2 NA 16 8
2 NA 1 NA 2
NA 1 NA 12 3
2 NA 1 10 3
1 1 NA 31 12
2 1 NA 17 NA
2 1 5 14 3
NA 1 5 NA NA
2 NA 1 7 3
2 2 1 NA 3
2 2 1 9 NA
1 NA NA 74 11
2 1 1 51 2
2 NA 1 NA 3
1 1 1 9 3
NA 1 5 38 2
2 1 2 NA 3
2 NA 2 NA 3
1 1 1 30 2
1 1 1 21 3
2 1 1 2 8
NA NA 1 44 2
1 1 1 16 3
2 NA 1 NA 3
2 8 1 69 2
NA NA NA 62 2
1 NA NA 11 3
2 8 1 7 3
1 2 1 38 13
2 NA NA NA 2
2 8 3 2 3
1 NA 1 37 NA
2 1 1 39 2
1 1 1 NA 3
NA 1 NA 8 3
2 1 1 40 2
1 1 NA 18 NA
NA NA NA 14 NA
2 1 1 59 2
1 1 NA 21 3
1 1 2 30 NA
NA 1 2 2 3
2 1 1 55 2
NA 1 3 32 8
2 NA 2 16 8
NA 1 2 11 8
2 1 1 NA 2
1 1 1 NA NA
2 NA 1 NA 2
NA 1 NA 58 2
NA NA NA 30 12
2 1 NA 78 NA
NA NA 1 54 NA
NA 1 1 73 NA
NA 1 NA 43 3
NA 1 1 NA 2
NA 1 1 66 2
1 1 1 8 3
1 1 1 40 12
1 NA NA 4 NA
NA NA NA 27 12
NA 1 NA NA 2
1 1 1 23 3
1 1 1 27 2
NA 1 NA 3 NA
1 1 1 NA NA
NA 1 1 NA 2
1 7 NA NA NA
2 7 NA NA 3
NA NA 3 52 12
2 1 1 70 2
1 6 1 43 2
1 6 NA 5 NA
2 1 1 NA 2
2 1 1 61 2
2 1 1 53 2
2 NA NA 81 NA
1 NA 1 57 3
NA 1 1 14 NA
NA NA NA NA NA
NA NA NA 19 NA
2 1 1 14 3
1 1 1 13 NA
1 NA NA 64 2
2 2 1 53 NA
2 1 1 NA NA
2 NA 1 NA NA
NA 1 1 NA NA
1 1 NA 83 2
1 NA 1 NA 3
1 2 1 22 11
NA 1 1 95 NA
1 1 1 NA 3
1 1 1 57 2
NA 1 1 21 3
1 1 1 41 NA
2 NA 1 36 NA
NA 1 NA 81 NA
1 1 3 NA NA
NA 1 3 14 3
2 1 3 11 3
2 1 1 31 NA
2 1 1 2 3
1 1 NA NA 2
2 1 1 16 5
1 1 NA 20 3
2 1 1 11 3
1 1 1 10 3
2 NA 1 62 2
NA NA 1 42 8
2 1 2 NA 2
2 1 2 1 NA
2 1 1 67 2
2 1 1 56 2
NA 1 NA NA 2
2 NA NA 3 3
1 1 4 3 3
1 1 1 34 12
NA NA 1 45 12
NA 2 1 71 2
2 2 1 17 3
1 NA 1 14 3
NA NA NA NA 2
1 NA 1 NA NA
2 NA 1 3 3
NA NA 1 48 2
NA 1 1 24 3
2 1 1 15 3
NA NA 1 52 NA
2 1 NA NA 2
NA 1 1 18 NA
2 NA 1 53 2
2 2 2 41 3
1 NA 1 16 NA
2 4 NA NA 2
NA NA 1 5 3
2 NA 1 2 NA
2 NA 1 62 3
1 NA NA 62 10
2 1 1 54 2
1 7 2 30 2
NA 1 1 27 3
2 1 1 NA NA
1 1 1 61 2
1 1 NA 40 3
2 NA 1 58 2
2 1 1 35 3
2 NA NA 5 NA
NA 6 1 NA 2
1 6 1 4 3
1 NA 1 2 3
2 1 1 69 2
1 1 1 34 NA
2 1 1 NA 2
2 1 NA 29 NA
1 1 1 46 NA
2 1 1 17 3
2 1 NA 14 3
2 NA 2 NA 2
