"Gender" "Race" "Hisp" "Age" "Relate"
1 1 1 NA NA
2 1 1 65 2
2 1 1 42 10
NA NA 1 11 10
1 1 1 NA NA
1 1 1 23 3
1 1 2 53 2
2 1 1 73 2
2 1 1 27 2
NA 1 1 NA NA
1 1 1 56 2
NA 1 1 17 3
2 1 1 11 3
2 NA 1 67 5
NA 1 1 43 2
1 1 1 10 3
2 1 1 20 3
NA 1 1 15 3
2 1 1 15 3
1 1 2 9 3
NA 1 2 NA 10
2 8 1 57 2
2 8 1 17 3
1 1 1 33 3
2 1 1 36 2
2 1 1 6 3
2 1 1 19 3
1 2 1 15 3
1 NA 1 4 3
1 1 1 54 2
1 1 1 25 3
2 NA 1 52 2
2 1 1 24 3
NA 1 1 21 3
1 1 2 62 2
2 1 1 76 2
2 1 1 41 2
1 1 1 15 3
2 1 1 12 3
2 1 1 71 11
1 1 1 53 7
1 NA 1 31 7
2 2 1 58 2
1 1 1 78 2
1 NA 1 11 3
1 NA 1 6 3
1 1 1 35 11
1 1 1 52 2
1 1 1 17 3
2 NA 1 95 5
1 2 1 61 2
1 2 1 NA NA
1 4 1 65 5
2 4 1 64 5
1 1 1 49 2
NA 1 1 22 3
1 NA 1 19 3
1 6 1 50 2
2 6 1 78 5
2 1 1 77 2
1 1 1 47 2
NA 1 1 NA 3
1 1 1 19 3
2 NA 1 14 3
1 1 1 8 3
1 8 2 23 3
1 8 2 2 9
NA 1 1 39 11
NA 1 1 NA NA
1 1 1 17 12
1 1 2 47 11
2 1 1 65 2
2 NA 1 43 2
NA 8 1 10 3
2 8 1 8 3
NA 1 1 NA 2
2 1 1 15 3
2 1 1 NA 10
1 2 1 79 2
1 1 1 56 2
2 1 1 75 2
1 1 1 81 2
NA NA 1 53 2
1 1 1 18 3
2 1 1 15 3
2 1 1 47 11
1 1 1 28 11
1 1 1 46 2
2 NA 1 NA NA
2 NA 1 NA NA
2 1 1 68 2
2 2 1 NA NA
1 2 1 14 9
NA NA 2 36 2
2 9 2 7 3
NA NA 2 1 3
2 1 1 61 2
1 1 1 50 2
2 1 1 57 2
2 1 5 43 2
2 NA 5 27 3
2 1 5 25 3
2 6 1 29 2
NA NA 1 54 2
2 1 1 19 3
2 1 1 36 2
2 1 1 8 3
1 NA 1 5 3
2 1 1 73 2
1 1 2 5 3
2 1 2 3 3
2 1 2 28 11
2 1 5 55 2
2 1 1 63 2
1 1 1 25 11
2 1 1 47 2
2 1 1 18 3
1 1 1 14 3
2 1 1 NA 3
1 1 1 19 3
1 1 1 NA 11
2 1 1 48 2
2 NA 1 16 NA
NA 1 1 14 NA
1 1 1 55 2
NA 1 1 20 10
2 1 1 63 2
2 1 1 46 2
2 1 1 80 2
1 1 1 56 2
2 1 1 77 2
1 1 1 51 2
NA NA 1 NA NA
NA NA 1 NA NA
2 NA 1 NA 2
2 1 1 46 3
2 1 1 66 2
1 1 1 NA 3
2 1 1 53 2
NA NA 1 37 2
1 4 1 3 3
1 4 1 1 3
2 4 1 35 2
2 4 1 6 NA
1 4 1 3 3
NA NA 4 33 3
2 1 4 22 3
2 1 4 84 5
2 1 1 84 2
1 1 1 NA NA
2 1 1 3 9
2 1 1 33 12
2 2 1 4 3
2 1 1 43 2
NA 1 1 15 3
1 NA 1 13 3
NA NA 2 NA NA
2 1 2 26 3
2 NA 1 53 2
NA NA 1 15 3
2 1 1 13 3
1 1 1 53 11
2 1 1 35 2
NA NA 1 4 3
2 1 1 3 3
1 1 1 3 3
2 NA 5 27 11
1 1 1 12 3
1 2 1 64 3
2 1 1 38 2
2 2 1 23 3
2 1 1 70 5
2 1 1 47 2
1 2 1 63 7
2 1 1 61 2
2 2 1 17 3
NA NA 1 NA 2
1 1 1 20 3
2 1 1 50 2
2 1 1 NA 3
NA 6 1 35 2
2 6 1 5 3
2 6 1 2 3
2 NA 1 NA 2
2 1 1 18 3
2 1 1 NA 3
1 2 1 66 2
1 2 1 47 3
2 1 1 35 2
1 1 1 NA 3
1 1 1 3 3
1 1 1 28 2
NA NA 1 40 2
NA 1 1 14 3
1 1 1 14 3
2 NA 1 52 2
1 1 1 34 3
1 1 1 55 2
1 NA 1 NA NA
1 1 1 34 3
2 2 1 61 2
2 NA 1 7 3
2 1 1 4 3
NA 1 1 34 11
2 1 4 63 2
2 2 1 9 3
2 1 1 33 2
NA 1 1 60 2
2 1 1 36 3
1 7 2 36 2
2 7 5 30 2
NA 1 1 5 3
1 7 5 13 3
1 1 2 16 3
1 1 2 14 3
1 NA 2 12 3
NA 2 1 33 3
2 2 1 2 9
2 8 1 3 3
NA 3 1 58 5
2 2 1 64 2
1 1 1 30 2
2 1 1 NA 3
1 1 1 74 2
1 8 1 15 3
2 1 2 54 2
2 1 2 NA 3
NA NA 2 NA 9
2 1 1 11 3
1 NA 1 9 3
2 8 1 8 3
2 8 1 6 3
1 NA 1 13 3
1 NA 1 14 3
1 1 1 37 11
2 NA 1 48 2
1 NA 1 18 3
1 1 1 15 3
2 7 2 56 2
1 NA 2 14 3
2 7 2 11 3
2 1 1 69 2
NA 1 1 48 3
2 1 1 18 9
2 1 1 71 2
2 1 1 62 2
1 2 1 61 2
1 2 1 36 3
2 2 1 28 3
2 1 1 26 2
2 1 1 7 3
2 NA 1 1 3
2 1 1 68 2
1 1 1 4 3
1 1 1 30 11
2 1 1 39 2
2 1 1 8 3
2 1 1 67 6
2 1 1 63 2
NA NA 1 66 2
1 1 1 33 3
NA 1 1 66 2
2 1 1 66 10
2 1 4 75 2
1 1 1 6 3
1 1 1 49 7
2 1 1 74 2
1 6 1 40 2
NA NA 1 10 3
2 6 1 1 3
1 2 1 60 3
1 7 5 27 2
NA NA 5 2 3
1 1 1 67 2
2 1 1 62 2
2 1 1 61 2
NA NA 1 27 3
2 1 1 70 2
2 1 1 55 2
1 2 1 65 10
1 1 1 79 2
1 1 1 21 9
2 NA 1 66 2
1 1 1 38 3
2 1 1 26 11
2 1 1 30 2
1 1 1 2 3
2 1 1 63 2
2 1 1 64 2
2 1 1 35 2
NA 1 1 30 2
1 1 1 7 3
2 1 2 58 11
1 1 2 11 3
2 1 1 52 2
2 7 5 56 2
2 3 1 21 3
2 1 1 20 3
NA 1 1 18 3
NA 1 1 47 11
1 1 2 25 11
NA 1 1 36 2
1 1 1 1 3
1 1 3 10 3
NA 1 3 7 3
1 1 1 65 2
NA 1 2 7 3
2 1 2 5 3
2 1 2 4 3
2 1 1 NA NA
NA 1 1 NA NA
1 1 1 8 3
2 1 1 70 2
1 1 1 17 3
NA 1 1 14 3
2 1 1 55 2
2 NA 1 25 3
2 1 1 NA 2
2 1 2 17 3
2 NA 1 59 2
1 1 1 29 3
1 1 5 44 3
1 1 3 3 3
2 1 3 2 3
2 4 1 28 3
2 2 1 13 3
1 2 1 9 NA
2 1 1 65 2
1 1 5 22 3
1 2 1 26 7
1 NA 1 26 11
2 1 1 59 2
1 1 1 71 2
1 2 1 41 3
1 2 1 57 10
2 1 1 7 3
2 1 1 70 2
2 1 1 62 2
2 6 1 59 2
2 1 1 77 2
NA NA 5 29 3
2 7 5 5 9
2 1 1 49 2
1 1 1 NA NA
2 NA 1 NA NA
1 1 1 8 3
2 1 1 41 2
NA 8 1 13 3
1 1 2 59 2
NA 1 2 25 3
1 1 2 23 3
2 1 1 71 2
1 1 1 50 3
1 1 1 31 2
1 1 1 3 3
1 NA 1 63 NA
1 1 1 28 2
1 1 1 4 3
NA 1 1 57 NA
1 1 1 17 3
2 1 1 44 2
2 4 1 44 2
2 4 1 20 3
NA 4 1 17 3
1 1 1 86 2
1 1 1 43 2
1 1 1 12 3
2 1 1 9 NA
1 1 1 64 11
1 1 1 56 2
2 1 1 16 3
2 1 1 58 2
2 1 1 23 3
1 1 1 30 2
NA 1 1 32 2
2 1 1 5 3
1 1 1 4 3
1 1 1 54 2
2 NA 1 19 3
2 NA 1 17 12
NA 1 1 36 2
2 1 1 5 3
1 NA 1 3 3
1 1 2 51 3
1 1 2 41 3
2 1 2 16 9
2 1 1 NA 2
1 1 1 18 9
1 1 1 53 2
2 NA 1 12 9
2 1 1 40 11
2 NA 1 46 2
1 1 1 16 NA
1 1 1 12 3
2 NA 1 60 2
1 1 1 94 5
2 1 1 28 11
2 1 1 62 2
2 NA 1 26 3
1 1 1 28 3
NA 1 2 19 3
NA 1 2 64 11
2 1 1 48 2
2 1 1 64 5
2 NA 1 59 10
2 1 1 60 2
2 1 1 19 3
2 NA 1 19 NA
NA NA 5 20 NA
2 1 5 15 3
NA 1 2 44 2
1 1 2 16 3
1 1 2 20 3
1 7 2 28 11
1 7 2 26 11
1 7 2 24 11
2 6 1 64 11
1 1 1 66 2
2 1 1 13 3
2 1 1 63 2
1 1 1 36 3
1 1 1 36 2
2 1 1 3 3
2 1 1 67 2
2 NA 1 43 2
NA NA 1 18 3
2 1 1 15 3
2 NA 3 5 3
1 1 3 2 3
1 NA 1 40 11
1 NA 1 NA 2
NA 1 1 18 3
1 1 1 14 3
NA 1 1 61 2
1 1 1 34 3
NA 1 1 27 3
2 6 1 51 5
NA 6 1 27 NA
1 1 1 70 2
2 1 1 32 2
2 1 1 62 2
2 1 1 73 2
NA 1 2 33 2
1 1 2 15 3
2 2 1 40 2
NA NA 1 2 3
2 1 1 48 2
2 1 1 10 3
2 1 1 17 3
2 1 1 77 2
1 7 3 42 2
2 4 1 42 2
2 1 1 1 3
2 2 1 8 3
2 2 1 5 3
1 1 1 76 11
2 NA 1 56 2
1 1 1 22 3
NA 1 1 19 3
NA 1 1 57 2
1 1 1 24 3
1 1 1 64 2
NA 1 1 17 9
2 1 1 17 3
NA NA 1 NA 2
1 1 1 14 3
2 NA 1 44 2
1 1 1 23 3
2 1 1 21 3
2 1 1 49 2
2 1 1 13 3
1 NA 1 11 3
NA 6 1 34 2
1 6 1 7 3
2 6 1 34 2
1 NA 1 1 3
2 1 1 43 2
2 1 1 1 3
2 NA 1 45 2
1 NA 1 16 3
2 9 5 8 3
1 1 1 60 11
1 NA 1 58 11
NA 1 1 58 11
1 2 1 36 3
1 NA 2 8 3
NA 1 2 7 3
1 1 2 36 11
2 1 1 56 2
1 1 1 18 3
NA NA 1 17 3
2 8 1 49 2
NA 2 1 10 3
2 8 1 3 3
1 NA 2 40 2
1 7 2 4 3
1 1 1 54 7
1 1 1 16 3
NA 1 1 15 3
2 1 1 59 2
2 1 1 64 NA
2 1 1 63 7
2 1 1 33 3
NA 1 1 NA 3
NA 1 1 NA 3
2 1 1 33 2
2 2 1 49 2
2 1 1 51 2
1 1 1 28 3
1 1 1 47 2
NA 1 1 15 3
NA 1 1 11 3
2 1 5 77 2
2 1 1 69 2
2 1 1 90 6
2 1 1 50 2
2 1 1 35 2
2 NA 1 2 3
1 1 1 12 3
1 1 1 50 2
NA NA 1 23 3
NA NA 1 19 3
1 2 1 29 3
1 NA 1 22 3
1 1 1 57 11
NA NA 1 51 2
2 NA 1 19 3
2 1 1 14 3
NA 7 2 31 2
2 7 2 8 3
2 7 2 2 3
2 1 1 49 2
NA NA 1 18 3
NA 1 2 NA NA
1 1 2 NA NA
2 1 2 3 3
NA 1 1 21 3
2 1 1 9 3
NA 1 1 56 11
2 6 1 59 2
1 1 1 41 12
2 1 1 57 2
2 1 1 22 3
1 1 1 36 2
1 1 1 36 2
2 NA 1 2 3
2 NA 1 45 2
1 1 1 10 3
2 1 1 66 2
1 1 3 33 2
1 1 1 30 2
2 NA 1 7 3
1 1 1 1 3
2 NA 1 86 NA
NA 1 1 67 NA
2 1 1 61 3
2 1 1 35 2
1 1 1 NA 3
2 NA 1 67 2
2 2 1 12 10
2 2 1 13 3
1 2 1 52 11
1 1 1 71 2
2 1 1 62 7
1 NA 1 57 12
2 NA 1 NA 3
2 1 1 NA 3
2 1 1 11 3
1 1 1 73 2
1 8 5 48 2
2 7 1 NA NA
2 7 1 25 3
1 1 2 42 2
2 1 2 22 3
1 1 1 72 2
1 7 1 37 2
1 7 1 67 6
2 1 1 47 2
2 1 1 7 3
1 8 1 51 2
2 8 1 18 3
NA 8 1 16 3
NA 1 1 49 2
NA NA 1 13 3
1 1 1 2 9
2 2 1 58 2
2 1 1 17 3
2 1 2 26 2
2 1 2 2 3
2 2 1 49 2
1 1 2 37 2
1 1 2 10 3
1 2 1 4 10
2 1 1 63 2
2 NA 1 45 2
1 1 1 20 3
2 1 1 NA 3
2 8 1 61 2
1 8 1 33 3
2 1 1 60 2
1 NA 1 18 3
2 1 1 63 2
2 1 1 20 10
2 NA 1 43 2
1 1 1 12 3
2 1 1 7 3
2 NA 1 30 3
1 1 1 5 9
NA 1 1 73 2
1 1 1 51 3
1 1 1 72 2
1 2 1 36 2
NA 2 1 1 3
2 2 1 33 10
2 4 1 48 2
1 NA 1 8 3
2 1 1 34 2
NA 1 1 1 3
2 8 1 13 3
2 1 1 55 2
1 3 1 31 2
2 1 1 50 3
1 1 1 51 12
NA NA 1 48 2
1 2 1 16 3
2 NA 1 14 3
2 1 1 78 2
2 2 1 34 2
1 NA 1 2 3
NA 2 1 16 3
2 NA 1 59 2
2 1 1 16 9
NA 1 1 15 NA
1 1 1 38 2
2 1 1 8 3
NA NA 1 52 5
2 1 1 76 2
1 NA 1 43 3
2 2 1 19 3
1 1 1 35 2
NA 1 1 2 3
1 1 1 49 2
2 1 1 76 2
NA NA 1 13 3
1 1 1 10 3
1 NA 1 7 3
2 1 1 59 2
1 1 1 26 3
NA 1 2 32 2
1 NA 2 12 3
1 1 2 8 3
1 8 1 NA NA
1 8 1 19 7
1 NA 1 NA NA
1 1 1 44 7
2 1 1 26 11
NA NA 2 24 2
1 1 2 1 3
NA 2 1 4 3
2 2 1 41 12
2 1 1 57 2
2 1 1 48 2
1 1 1 27 3
2 NA 2 24 11
1 1 1 50 NA
1 1 1 17 3
2 6 1 49 2
1 4 1 19 3
1 4 1 13 3
2 NA 1 40 2
1 NA 1 12 3
2 1 1 9 3
NA NA 5 26 2
2 7 5 5 3
NA 7 5 NA 3
NA 1 1 62 2
1 1 1 35 3
2 1 1 45 2
1 NA 1 16 3
NA NA 1 14 3
1 1 1 41 12
NA 8 1 43 2
1 2 1 19 3
2 2 1 5 3
2 1 1 18 3
NA 1 1 14 3
1 1 1 12 3
NA 1 1 13 3
1 1 1 10 3
1 NA 1 5 3
NA 2 1 61 2
2 2 1 24 3
NA NA 1 65 7
2 1 1 38 2
2 NA 1 NA 3
2 NA 1 9 3
1 1 1 51 11
NA 1 1 49 2
NA 1 1 11 3
2 1 1 8 3
2 NA 1 42 2
1 1 1 20 3
2 4 1 43 3
1 1 1 5 9
2 1 1 86 2
NA 1 1 40 3
2 1 1 21 10
1 2 1 21 12
2 1 1 62 2
2 1 1 71 2
2 1 1 43 2
1 1 1 13 3
1 1 1 9 3
2 1 1 71 5
2 1 1 26 2
1 1 1 3 3
1 1 2 22 3
1 NA 2 56 11
2 1 1 7 3
1 4 1 39 2
NA NA 1 5 3
NA 8 1 4 3
1 1 1 37 2
2 NA 1 NA 3
1 NA 1 53 3
1 1 1 33 11
1 NA 1 64 11
1 1 2 NA 2
1 1 2 29 3
2 1 1 44 2
2 1 1 19 3
NA 1 1 20 3
1 1 1 10 3
1 1 1 42 NA
2 1 1 23 2
NA 1 1 1 3
1 1 1 28 2
2 1 1 73 2
2 1 1 60 2
NA 3 2 56 2
NA 3 2 26 3
1 3 2 17 3
2 1 1 28 2
1 1 1 2 3
2 1 1 32 2
2 1 1 36 2
2 8 1 12 3
2 NA 1 9 3
2 1 1 45 2
1 1 1 47 2
NA 1 1 19 3
2 1 1 17 3
2 1 1 51 2
1 NA 1 20 3
2 1 1 73 2
2 1 1 55 11
2 2 1 53 11
1 2 1 1 3
2 2 1 10 NA
2 2 1 29 NA
1 7 2 77 2
NA NA 2 25 9
NA 7 2 NA NA
NA 1 1 50 2
2 NA 1 22 3
2 1 1 17 3
2 1 1 27 2
2 1 1 79 2
2 NA 1 NA 3
1 1 1 79 2
2 1 1 35 2
2 NA 1 9 3
NA 1 1 6 3
2 1 1 57 2
2 NA 1 50 2
1 NA 1 26 3
2 1 1 23 3
2 1 1 70 2
1 1 1 49 2
2 2 1 25 2
1 2 1 7 3
NA 2 1 4 3
NA 2 1 55 3
1 1 1 49 10
2 1 1 7 3
NA NA 1 6 3
2 1 1 4 3
NA 1 2 47 2
2 1 2 22 3
2 1 1 38 2
2 NA 1 8 3
2 1 1 4 3
2 1 1 68 2
NA 1 2 18 3
1 1 2 14 3
1 1 2 2 3
2 1 1 1 3
1 NA 1 23 11
NA NA 1 49 11
1 1 1 15 12
2 1 1 68 2
1 NA 1 12 3
2 1 1 8 3
2 1 1 44 2
NA NA 1 20 3
2 1 1 10 NA
NA 2 1 6 NA
2 2 1 32 7
1 1 1 58 2
2 1 2 56 2
1 1 2 22 3
NA 1 1 45 2
NA 1 1 6 3
1 1 1 4 3
NA 1 1 14 3
1 1 1 12 3
1 1 1 5 3
1 1 1 3 3
2 NA 1 25 12
NA NA 1 43 2
2 1 2 19 3
1 1 2 14 3
1 1 1 18 3
2 1 1 15 3
2 7 2 37 2
1 7 2 23 3
NA 7 2 7 NA
1 1 1 78 2
1 1 1 10 3
1 NA 1 9 3
NA NA 1 45 2
1 6 1 15 3
2 6 1 67 6
2 NA 1 72 2
2 6 1 36 3
2 1 1 58 2
2 1 1 60 2
2 2 1 9 3
2 1 1 32 2
2 1 1 4 NA
1 1 1 2 NA
2 8 2 54 2
2 8 2 21 3
NA 8 2 16 3
1 1 1 55 2
1 1 1 76 2
NA 1 1 20 9
2 1 1 18 9
1 1 1 72 2
2 1 1 86 2
2 1 1 59 2
NA 6 1 49 2
NA 6 1 18 3
2 6 1 13 3
1 1 1 33 11
1 1 1 57 11
2 1 1 53 2
1 1 1 74 2
2 8 1 67 2
2 1 1 44 2
1 NA 1 17 NA
1 1 1 15 NA
2 NA 1 10 3
1 1 1 46 12
1 1 1 36 11
2 1 1 72 2
1 1 1 65 2
2 1 1 45 3
2 1 1 10 9
NA NA 1 61 2
2 4 1 33 3
2 NA 1 30 3
1 1 1 35 2
2 1 1 8 3
1 1 1 28 2
1 1 1 42 3
1 NA 1 3 9
2 1 1 40 2
2 1 1 3 3
1 1 1 46 2
NA NA 5 21 3
2 1 1 46 2
2 NA 1 17 3
1 1 1 15 3
2 1 1 62 2
2 1 1 58 2
1 NA 2 16 3
2 1 2 25 3
2 1 2 48 11
1 1 2 24 3
2 1 1 24 3
NA 1 2 NA 9
2 1 1 23 3
1 1 1 51 10
2 1 1 51 2
NA NA 1 3 3
1 2 1 1 3
2 NA 1 NA 11
1 2 1 31 3
2 8 1 9 9
2 2 1 62 2
1 2 1 43 3
1 2 1 39 3
1 1 1 47 2
NA 1 1 12 3
2 8 1 16 3
2 1 1 42 2
2 1 1 14 3
1 NA 1 9 3
2 1 1 25 2
1 1 1 NA NA
2 1 1 NA NA
2 1 1 75 2
NA 1 1 NA 6
2 1 1 22 11
2 2 1 23 3
1 2 1 21 3
1 2 1 2 3
1 1 1 39 2
NA 1 1 1 3
1 2 3 NA NA
2 2 3 21 3
2 2 3 19 3
2 1 1 51 2
NA 1 1 52 2
2 1 1 20 3
1 1 1 22 3
1 NA 1 19 3
NA NA 1 41 11
2 1 3 NA 2
1 1 5 27 3
NA 1 5 NA 3
2 1 1 43 2
1 NA 1 19 3
NA 1 1 64 2
1 1 1 68 11
2 1 1 38 2
1 1 1 17 3
2 1 1 14 3
2 2 1 50 2
1 2 1 28 3
NA NA 1 13 3
1 1 1 57 2
1 8 1 7 3
2 NA 1 47 2
2 6 1 24 3
1 6 1 10 3
2 1 1 59 2
2 1 1 69 2
2 1 1 57 2
1 6 1 42 3
2 1 1 81 2
2 1 1 15 3
2 1 1 9 3
NA 1 1 8 3
2 NA 1 49 2
NA NA 1 17 3
1 1 1 17 3
1 1 1 53 2
2 NA 5 16 3
1 NA 5 3 3
2 1 1 52 2
2 1 1 43 2
NA 1 2 19 3
1 NA 2 46 2
2 1 2 17 3
1 NA 2 11 3
2 1 1 65 2
2 1 1 35 3
1 1 1 9 9
1 1 1 83 2
2 1 1 51 2
NA 1 1 27 NA
NA 1 1 35 2
1 1 1 2 3
2 1 1 49 2
1 NA 1 69 2
2 1 1 94 5
1 1 1 NA 11
2 1 1 26 11
NA 2 1 56 2
1 8 2 23 3
NA 1 1 24 12
2 1 1 35 2
1 NA 1 5 3
1 1 1 2 3
2 1 2 11 3
2 1 1 65 2
2 1 1 65 2
2 1 1 89 2
NA 1 1 NA NA
1 1 1 20 3
1 1 1 18 3
1 1 1 15 3
1 1 1 12 3
NA NA 1 52 2
1 1 1 17 3
2 2 1 84 5
2 2 1 50 12
NA 2 1 50 12
1 1 1 13 3
NA 1 1 10 3
1 1 1 49 10
2 1 1 69 2
1 2 1 52 2
NA NA 1 12 3
2 2 1 8 3
1 8 1 56 2
NA NA 1 5 3
1 2 1 25 3
2 2 1 42 11
2 6 1 47 2
2 1 1 27 2
NA 1 1 6 3
1 1 1 3 3
2 1 1 81 2
2 1 1 61 2
1 1 1 NA NA
NA 1 1 41 2
2 NA 4 11 3
1 1 1 16 3
2 1 1 22 2
2 NA 1 3 3
2 1 1 26 2
NA 1 1 NA NA
2 NA 1 21 11
NA 1 1 20 11
2 1 1 20 11
1 2 1 60 2
2 2 1 32 3
NA 2 1 26 3
2 1 1 60 2
2 1 1 74 2
1 1 1 NA 11
NA 1 1 21 11
1 1 1 21 11
1 NA 1 16 3
1 1 1 10 3
1 1 1 42 2
2 1 1 12 3
1 NA 1 11 3
2 NA 1 NA 2
2 1 1 16 3
2 1 1 69 11
1 NA 2 5 3
1 NA 2 3 3
1 1 2 30 11
2 1 1 31 2
NA 1 1 NA 3
2 1 1 32 3
2 1 1 31 2
1 1 1 3 NA
2 2 1 72 2
2 1 1 65 2
NA 1 1 53 2
NA 1 1 25 3
1 1 1 21 3
2 1 1 56 2
1 2 1 50 2
1 2 1 36 3
1 NA 1 9 NA
2 1 1 16 3
2 1 1 78 2
1 1 1 47 3
NA NA 2 6 3
1 NA 2 4 3
1 1 2 31 10
1 NA 2 84 2
2 7 2 27 9
1 8 5 18 3
2 NA 5 16 3
2 4 1 58 2
1 1 1 50 2
2 1 2 39 2
2 NA 2 43 2
2 1 2 22 3
1 NA 2 16 3
2 NA 1 50 NA
1 1 1 20 3
2 1 2 18 3
2 1 2 NA 3
1 1 3 42 11
NA NA 1 50 2
2 NA 1 10 3
1 1 1 8 3
2 2 1 51 2
1 1 1 72 2
2 6 1 74 2
2 1 1 61 2
2 1 1 32 3
2 9 1 18 3
2 9 1 15 3
1 NA 1 13 9
2 1 1 56 2
1 1 1 21 2
2 1 1 44 2
1 1 1 16 3
NA 1 1 11 3
1 6 1 25 3
NA NA 5 50 2
1 1 5 22 3
2 NA 5 12 3
1 1 1 57 2
1 1 1 41 NA
1 8 1 13 10
2 1 1 83 2
2 1 1 23 3
1 NA 1 19 3
2 2 1 15 3
2 1 1 49 11
1 1 1 16 3
NA NA 1 34 2
1 1 1 5 3
NA NA 1 3 3
2 1 1 70 2
1 1 1 35 2
2 1 1 NA NA
NA 1 1 6 3
2 NA 1 32 2
1 1 1 7 3
2 1 1 10 3
2 1 1 15 3
1 1 1 39 2
NA 1 1 15 3
2 NA 1 4 3
1 1 1 18 3
2 7 2 34 3
2 1 1 15 3
1 1 1 13 3
NA NA 1 8 3
NA NA 1 17 3
2 2 1 12 3
1 2 1 37 10
NA 1 1 32 NA
2 1 2 9 3
1 1 2 6 NA
NA NA 1 36 2
2 NA 1 4 3
2 1 1 1 3
2 1 1 62 2
2 1 1 4 3
2 NA 1 2 3
1 1 1 24 11
1 1 1 60 2
2 1 1 31 11
2 1 1 32 2
NA 1 1 5 3
1 1 1 4 3
2 1 1 59 7
2 1 1 83 5
NA 1 1 33 2
2 1 1 6 3
1 1 1 3 3
1 NA 1 43 2
1 NA 1 13 3
1 1 1 3 3
2 1 1 26 2
NA 1 1 1 3
1 1 2 29 2
1 1 2 NA 3
1 1 2 NA 3
1 1 1 21 3
2 1 1 19 3
2 1 1 35 2
1 1 1 3 3
NA NA 1 NA NA
NA NA 1 46 2
NA 1 1 18 3
1 1 1 14 3
1 1 1 54 2
NA 1 1 31 NA
2 7 3 NA NA
NA NA 3 NA NA
1 7 3 2 3
2 2 1 22 3
2 2 1 6 9
2 7 5 52 2
1 8 5 24 3
1 1 5 7 3
1 1 5 36 11
2 6 2 53 2
1 6 2 26 3
1 6 2 22 3
2 1 1 32 2
2 1 1 8 3
2 NA 1 4 3
1 1 1 67 2
1 1 1 52 2
1 NA 1 24 NA
2 1 1 58 2
NA NA 1 51 NA
2 1 1 21 3
2 NA 1 19 3
1 4 1 37 11
2 1 1 55 2
1 1 1 24 3
2 1 1 31 2
2 1 1 2 3
2 1 1 1 NA
1 1 1 50 2
NA 1 1 18 3
1 1 1 16 3
2 1 1 48 3
2 NA 2 55 2
1 7 2 29 3
1 7 2 25 3
2 1 1 55 7
1 1 1 69 2
2 1 1 32 3
1 NA 1 6 9
NA 1 1 25 2
1 1 1 3 3
NA 1 1 2 3
1 1 1 59 2
1 1 1 48 2
1 2 1 71 2
2 1 2 36 2
2 1 2 1 3
1 1 1 NA 2
1 NA 1 4 3
2 1 1 2 3
1 1 1 56 2
2 1 1 31 3
1 NA 1 31 12
NA 1 1 74 NA
1 1 1 46 3
2 4 1 32 NA
2 1 1 62 2
1 NA 1 35 11
2 NA 1 53 2
2 1 1 26 3
2 2 1 8 3
2 NA 1 6 3
NA 1 1 25 12
1 1 4 30 11
2 7 2 59 2
2 1 2 44 2
1 NA 2 21 3
1 1 2 19 3
2 2 1 16 3
2 1 1 40 2
NA NA 1 23 3
1 1 1 45 2
1 1 1 17 3
NA 1 1 14 3
1 1 1 47 11
2 1 1 42 2
1 NA 1 9 3
NA 1 1 7 12
1 2 1 29 2
2 2 1 10 NA
NA NA 1 5 NA
1 1 1 64 2
2 7 5 68 2
2 1 1 71 2
2 1 1 24 2
NA 1 5 3 3
1 1 2 65 2
1 8 1 70 2
2 1 1 46 2
2 2 1 41 3
1 NA 1 15 9
1 1 1 83 2
NA 8 1 55 3
1 8 1 18 9
NA 1 1 56 2
2 1 1 17 3
1 1 1 57 2
2 NA 1 25 3
NA NA 1 19 3
2 1 1 35 2
1 1 1 7 3
1 1 1 5 3
2 NA 2 87 2
NA NA 2 61 3
1 1 2 19 9
2 1 1 37 2
1 1 1 18 3
2 1 1 14 NA
1 2 1 24 3
2 2 1 20 3
2 2 1 29 2
2 2 1 NA 3
1 2 1 23 3
1 2 1 12 3
2 6 1 62 2
2 6 1 31 3
2 6 1 NA 3
2 1 1 56 2
1 1 1 22 3
2 1 1 18 3
2 1 1 11 12
2 6 1 57 2
2 8 1 21 3
2 1 1 53 2
1 2 1 34 2
2 4 1 48 2
1 4 1 NA NA
1 NA 1 5 3
1 2 1 34 11
1 1 1 57 2
1 1 1 NA 2
2 1 1 23 3
1 1 1 48 2
NA 1 1 12 3
NA 1 1 10 3
2 1 1 49 2
1 1 1 15 3
2 1 1 68 2
2 2 1 42 11
2 1 1 77 2
2 1 1 45 2
NA 1 1 NA 3
1 1 1 NA 3
2 1 1 55 2
1 NA 1 25 3
1 1 1 27 3
2 NA 1 45 NA
2 2 1 17 3
2 2 1 11 3
1 1 1 40 2
2 1 1 32 2
2 1 1 2 3
2 7 2 4 3
NA NA 2 3 3
1 NA 2 28 11
1 1 2 54 2
1 1 2 15 3
2 1 1 51 2
2 1 1 54 2
2 1 1 20 3
2 1 1 24 3
1 1 1 55 NA
2 6 1 34 2
NA 6 1 9 3
2 1 2 47 2
2 NA 2 22 3
2 1 2 18 3
2 NA 1 30 2
NA 1 1 11 3
2 1 1 6 3
2 1 1 44 2
2 NA 1 5 NA
1 1 1 22 NA
2 7 2 52 2
