"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
2623 2 2 1 1 77 2 1 1 1 1 79 1
2624 2 2 1 1 46 2 1 1 1 1 48 1
2624 3 1 1 1 9 3 1 1 1 1 48 1
2625 2 2 4 1 36 2 1 1 4 1 34 1
2625 3 2 4 1 13 3 1 1 4 1 34 1
2625 4 2 4 1 59 5 1 1 4 1 34 1
2626 2 2 1 1 65 2 1 1 1 1 67 1
2627 2 2 1 1 69 2 1 1 1 1 70 1
2628 2 1 2 1 37 2 2 2 2 1 39 1
2628 3 2 2 1 27 10 2 2 2 1 39 1
2629 2 2 7 2 78 2 1 1 7 2 81 1
2630 2 2 1 3 31 3 1 2 1 1 55 1
2630 3 2 8 2 12 3 1 2 1 1 55 1
2631 2 1 1 1 38 2 2 2 8 1 37 1
2631 3 1 8 1 8 12 2 2 8 1 37 1
2631 4 2 8 1 6 12 2 2 8 1 37 1
2632 2 2 1 1 64 2 1 1 1 1 64 1
2633 2 1 1 1 70 2 1 2 1 1 65 1
2633 3 1 1 1 34 3 1 2 1 1 65 1
2634 2 2 1 1 31 2 1 1 1 1 33 1
2635 2 1 1 2 21 11 2 2 1 5 20 1
2636 2 1 1 1 16 3 1 2 1 1 45 1
2637 2 2 1 1 50 11 2 1 1 1 58 1
2638 2 2 1 1 70 2 1 1 1 1 72 1
2639 2 1 1 1 55 2 1 2 1 1 52 1
2639 3 1 1 1 33 3 1 2 1 1 52 1
2640 2 2 1 1 53 10 1 1 1 1 55 1
2640 3 2 1 1 30 12 1 1 1 1 55 1
2641 2 2 1 1 66 2 1 1 1 1 68 1
2642 2 2 1 1 17 3 2 1 1 1 51 1
2643 2 2 1 1 41 2 1 1 1 1 41 1
2643 3 1 1 1 12 3 1 1 1 1 41 1
2644 2 2 1 1 38 2 1 1 1 1 39 1
2644 3 2 1 1 2 3 1 1 1 1 39 1
2645 2 2 1 1 57 2 1 1 1 1 53 1
2646 2 2 1 1 79 2 1 1 1 1 82 1
2647 2 2 1 1 25 11 2 2 1 1 27 1
2648 2 2 1 1 56 2 1 1 1 1 58 1
2648 3 1 1 1 25 3 1 1 1 1 58 1
2648 4 2 1 1 21 3 1 1 1 1 58 1
2649 2 2 1 1 33 2 1 1 1 1 34 1
2649 3 1 1 1 4 3 1 1 1 1 34 1
2649 4 1 1 1 1 3 1 1 1 1 34 1
2650 2 1 1 2 67 2 1 2 1 1 62 1
2651 2 2 2 1 30 11 2 1 2 1 31 1
2651 3 2 2 1 56 12 2 1 2 1 31 1
2652 2 2 1 1 49 2 1 1 1 1 50 1
2652 3 2 1 1 19 3 1 1 1 1 50 1
2653 2 2 2 1 71 2 1 1 2 1 75 1
2654 2 2 1 1 66 2 1 1 1 1 70 1
2655 2 2 1 1 30 2 1 1 1 1 38 1
2656 2 2 2 1 37 3 1 2 2 1 57 1
2657 2 1 2 1 9 3 2 2 2 1 35 1
2657 3 2 2 1 5 3 2 2 2 1 35 1
2658 2 2 1 1 59 3 1 2 1 1 82 1
2659 2 1 1 1 25 3 1 2 1 1 59 1
2659 3 1 1 1 22 3 1 2 1 1 59 1
2660 2 2 1 1 27 2 1 1 1 1 33 1
2660 3 2 1 1 1 3 1 1 1 1 33 1
2661 2 2 1 1 73 2 1 1 1 1 75 1
2662 2 2 1 1 40 2 1 1 1 1 45 1
2662 3 2 1 1 14 3 1 1 1 1 45 1
2662 4 1 1 1 11 3 1 1 1 1 45 1
2663 2 2 1 1 20 3 1 2 1 1 47 1
2664 2 2 1 1 63 2 1 1 1 1 73 1
2664 3 2 1 1 36 3 1 1 1 1 73 1
2665 2 2 1 1 74 2 1 1 1 1 77 1
2666 2 2 1 1 67 2 1 1 1 1 65 1
2667 2 2 2 1 62 2 1 1 2 1 63 1
2668 2 2 1 1 47 2 1 1 1 1 47 1
2668 3 1 1 1 20 3 1 1 1 1 47 1
2668 4 1 1 1 19 3 1 1 1 1 47 1
2669 2 2 1 1 61 2 1 1 1 1 63 1
2669 3 2 1 1 47 11 1 1 1 1 63 1
2670 2 2 2 1 69 5 1 1 2 1 46 1
2671 2 1 1 1 31 2 1 2 1 1 25 1
2672 2 1 6 1 79 2 2 2 6 1 77 1
2673 2 2 1 1 22 11 1 1 1 1 27 1
2674 2 1 1 1 23 3 1 2 1 1 52 1
2674 3 1 1 1 20 3 1 2 1 1 52 1
2675 2 2 1 1 57 2 1 1 1 1 62 1
2676 2 2 1 1 50 2 1 1 1 1 60 1
2677 2 2 6 1 42 2 1 1 6 1 44 1
2677 3 2 6 1 11 3 1 1 6 1 44 1
2677 4 2 6 1 7 3 1 1 6 1 44 1
2678 2 2 2 1 57 11 2 2 2 1 63 1
2679 2 1 1 1 74 2 1 2 1 1 71 1
2680 2 2 1 1 50 2 1 1 1 1 51 1
2680 3 2 1 1 19 3 1 1 1 1 51 1
2681 2 2 1 1 58 2 1 1 1 1 63 1
2681 3 2 1 1 17 3 1 1 1 1 63 1
2681 4 2 1 1 12 3 1 1 1 1 63 1
2682 2 2 2 1 51 2 1 1 2 1 49 1
2683 2 1 1 3 20 3 2 2 1 3 49 1
2683 3 1 1 3 16 3 2 2 1 3 49 1
2684 2 2 1 1 75 2 1 1 1 1 76 1
2685 2 2 2 1 17 3 2 2 2 1 40 1
2685 3 2 2 1 10 3 2 2 2 1 40 1
2686 2 2 1 1 24 11 2 2 1 1 26 1
2687 2 1 2 1 65 2 1 2 2 1 63 1
2688 2 2 1 1 77 2 1 1 1 1 78 1
2689 2 2 7 2 52 2 2 1 7 2 53 1
2689 3 1 7 2 12 3 2 1 7 2 53 1
2690 2 2 1 1 48 2 1 1 1 1 51 1
2690 3 1 1 1 20 3 1 1 1 1 51 1
2690 4 2 1 1 22 3 1 1 1 1 51 1
2691 2 2 1 1 40 2 1 1 1 1 41 1
2691 3 2 1 1 3 3 1 1 1 1 41 1
2691 4 2 4 1 8 3 1 1 1 1 41 1
2692 2 1 4 1 32 3 1 2 4 1 68 1
2692 3 1 4 1 29 3 1 2 4 1 68 1
2693 2 2 1 1 63 2 1 1 1 1 64 1
2694 2 1 1 1 82 2 1 2 1 1 74 1
2695 2 2 1 1 57 2 1 1 1 1 56 1
2696 2 2 1 1 6 3 1 1 1 1 44 1
2696 3 2 1 5 42 11 1 1 1 1 44 1
2697 2 2 1 1 33 2 1 1 1 1 35 1
2697 3 1 1 1 6 3 1 1 1 1 35 1
2697 4 2 1 1 1 3 1 1 1 1 35 1
2698 2 2 1 1 71 2 1 1 1 1 74 1
2699 2 2 1 1 67 2 2 1 1 1 68 1
2700 2 1 1 1 85 2 1 2 1 1 67 1
2701 2 2 6 1 58 2 1 1 6 1 69 1
2702 2 2 2 1 49 2 1 1 2 1 49 1
2702 3 2 2 1 14 3 1 1 2 1 49 1
2703 2 1 1 1 3 3 1 2 1 1 23 1
2703 3 1 1 1 2 3 1 2 1 1 23 1
2703 4 1 1 1 29 11 1 2 1 1 23 1
2704 2 2 1 1 54 2 1 1 1 1 54 1
2704 3 2 1 1 18 3 1 1 1 1 54 1
2705 2 2 2 1 53 2 1 1 2 1 53 1
2706 2 2 1 1 48 2 1 1 1 1 46 1
2706 3 1 1 1 10 3 1 1 1 1 46 1
2706 4 2 1 1 23 3 1 1 1 1 46 1
2707 2 2 1 1 65 2 1 1 1 1 76 1
2708 2 1 1 1 54 2 1 2 1 1 54 1
2709 2 2 7 2 10 7 2 2 7 2 28 1
2709 3 1 7 2 5 7 2 2 7 2 28 1
2709 4 1 7 2 38 10 2 2 7 2 28 1
2710 2 2 1 1 28 2 1 1 1 1 30 1
2710 3 1 1 1 2 3 1 1 1 1 30 1
2711 2 2 1 1 32 2 1 1 1 1 36 1
2712 2 1 1 1 74 2 1 2 1 1 75 1
2713 2 2 2 1 20 11 2 2 2 1 23 1
2714 2 2 2 1 48 11 2 1 2 1 45 1
2715 2 2 1 1 51 2 1 1 1 1 54 1
2715 3 1 1 1 20 3 1 1 1 1 54 1
2716 2 2 5 1 28 2 2 1 1 1 31 1
2717 2 1 2 1 64 2 1 2 2 1 64 1
2717 3 2 2 1 22 3 1 2 2 1 64 1
2718 2 1 1 1 58 2 1 2 1 1 57 1
2719 2 2 1 1 34 2 1 1 1 1 36 1
2720 2 2 1 1 69 2 1 1 1 1 68 1
2721 2 2 1 1 54 2 1 1 1 1 65 1
2721 3 2 1 1 18 3 1 1 1 1 65 1
2722 2 2 1 1 2 3 2 1 1 1 35 1
2722 3 2 1 1 38 10 2 1 1 1 35 1
2723 2 2 4 1 56 2 2 1 4 1 58 1
2724 2 2 1 1 55 2 1 1 1 1 60 1
2725 2 2 6 1 56 2 1 1 6 1 56 1
2725 3 1 6 1 28 3 1 1 6 1 56 1
2725 4 2 6 1 21 3 1 1 6 1 56 1
2726 2 2 1 1 51 2 2 1 1 1 40 1
2727 2 2 1 1 41 2 1 1 1 1 47 1
2727 3 1 1 1 12 3 1 1 1 1 47 1
2727 4 2 1 1 9 3 1 1 1 1 47 1
2728 2 2 1 1 51 2 1 1 1 1 58 1
2728 3 2 1 1 29 3 1 1 1 1 58 1
2729 2 1 1 1 54 3 1 2 1 1 79 1
2729 3 2 1 1 54 4 1 2 1 1 79 1
2730 2 2 1 1 45 2 1 1 1 1 50 1
2730 3 1 1 5 8 3 1 1 1 1 50 1
2730 4 2 1 1 5 3 1 1 1 1 50 1
2731 2 2 3 1 59 2 1 1 1 5 60 1
2731 3 2 3 1 22 9 1 1 1 5 60 1
2732 2 2 1 1 62 2 1 1 1 1 63 1
2733 2 2 2 1 61 2 1 1 2 1 68 1
2734 2 2 1 1 74 2 1 1 1 1 70 1
2735 2 2 1 1 68 2 1 1 1 1 65 1
2736 2 2 1 1 54 3 1 2 1 1 74 1
2736 3 1 1 1 46 3 1 2 1 1 74 1
2737 2 1 8 1 7 3 1 2 1 1 30 1
2738 2 2 1 1 35 2 2 1 1 4 36 1
2738 3 1 1 1 5 3 2 1 1 4 36 1
2739 2 2 1 1 53 3 1 1 1 1 77 1
2740 2 2 7 2 45 2 1 1 1 1 44 1
2740 3 2 8 2 7 3 1 1 1 1 44 1
2740 4 2 7 2 17 3 1 1 1 1 44 1
2741 2 2 6 1 56 2 1 1 1 1 60 1
2742 2 1 1 1 55 2 1 2 1 1 47 1
2742 3 1 1 1 16 3 1 2 1 1 47 1
2742 4 2 1 1 11 3 1 2 1 1 47 1
2743 2 2 1 1 53 2 1 1 1 1 55 1
2743 3 1 1 1 24 3 1 1 1 1 55 1
2744 2 1 1 1 72 2 1 2 1 1 70 1
2745 2 2 1 1 68 2 1 1 1 1 71 1
2746 2 2 1 1 70 2 1 1 1 1 70 1
2747 2 2 8 1 64 2 1 1 1 1 61 1
2747 3 1 8 1 43 3 1 1 1 1 61 1
2748 2 2 2 1 43 2 2 1 2 1 48 1
2748 3 1 2 1 22 3 2 1 2 1 48 1
2748 4 2 2 1 20 3 2 1 2 1 48 1
2749 2 1 1 1 54 2 1 2 1 1 52 1
2749 3 1 1 1 25 3 1 2 1 1 52 1
2749 4 2 1 1 23 3 1 2 1 1 52 1
2750 2 1 2 1 1 3 2 2 2 1 21 1
2750 3 1 2 1 20 11 2 2 2 1 21 1
2751 2 1 5 1 70 11 1 1 8 1 74 1
2752 2 1 1 1 41 2 1 2 1 1 39 1
2752 3 1 1 1 9 3 1 2 1 1 39 1
2753 2 2 7 2 21 11 2 2 6 1 19 1
2753 3 2 7 2 19 11 2 2 6 1 19 1
2754 2 2 1 1 26 2 1 1 1 1 31 1
2754 3 1 1 1 4 3 1 1 1 1 31 1
2754 4 1 1 1 3 3 1 1 1 1 31 1
2755 2 2 1 1 74 2 1 1 1 1 79 1
2756 2 2 1 1 17 3 1 1 1 1 55 1
2757 2 2 1 1 69 2 1 1 1 1 71 1
2758 2 1 1 1 36 11 2 2 1 1 33 1
2759 2 2 7 5 58 2 1 1 7 5 57 1
2759 3 1 7 5 35 3 1 1 7 5 57 1
2759 4 1 7 5 24 10 1 1 7 5 57 1
2760 2 2 1 1 56 2 1 1 1 1 59 1
2761 2 2 1 1 39 2 2 1 1 1 55 1
2762 2 2 1 1 67 2 1 1 1 1 70 1
2763 2 2 2 1 49 2 1 1 2 1 51 1
2763 3 1 2 1 19 3 1 1 2 1 51 1
2763 4 2 2 1 12 3 1 1 2 1 51 1
2764 2 2 1 1 55 2 1 1 1 1 71 1
2765 2 2 1 1 32 2 1 1 8 1 35 1
2765 3 2 1 1 66 10 1 1 8 1 35 1
2766 2 2 1 1 83 2 1 1 1 1 88 1
2767 2 2 1 1 47 2 1 1 1 1 46 1
2767 3 2 1 1 13 3 1 1 1 1 46 1
2767 4 1 1 1 11 3 1 1 1 1 46 1
2768 2 2 4 1 27 2 2 1 4 1 27 1
2769 2 1 1 1 43 2 1 2 1 1 36 1
2769 3 1 1 1 10 3 1 2 1 1 36 1
2769 4 1 1 1 8 3 1 2 1 1 36 1
2770 2 1 1 1 30 2 1 2 1 1 31 1
2770 3 2 1 1 4 3 1 2 1 1 31 1
2770 4 1 1 1 1 3 1 2 1 1 31 1
2771 2 2 1 1 37 2 1 1 1 1 36 1
2771 3 1 1 1 8 3 1 1 1 1 36 1
2771 4 2 1 1 6 3 1 1 1 1 36 1
2772 2 2 1 1 69 2 1 1 1 1 67 1
2773 2 1 1 1 75 2 1 2 1 1 75 1
2774 2 2 1 4 49 2 1 1 1 4 52 1
2774 3 2 1 4 19 3 1 1 1 4 52 1
2774 4 1 1 4 18 3 1 1 1 4 52 1
2775 2 1 2 1 63 2 1 2 2 1 49 1
2775 3 1 2 1 22 3 1 2 2 1 49 1
2775 4 2 2 1 74 5 1 2 2 1 49 1
2776 2 2 1 1 66 2 1 1 1 1 66 1
2777 2 2 1 1 70 2 1 1 1 1 74 1
2778 2 1 1 1 11 3 1 2 1 1 30 1
2778 3 1 1 1 29 11 1 2 1 1 30 1
2779 2 2 7 3 63 2 1 1 7 2 75 1
2779 3 1 7 3 29 3 1 1 7 2 75 1
2779 4 1 7 2 27 3 1 1 7 2 75 1
2780 2 1 2 1 66 11 1 2 2 1 65 1
2781 2 2 6 1 46 2 1 1 6 1 57 1
2781 3 2 6 1 17 3 1 1 6 1 57 1
2781 4 1 6 1 12 3 1 1 6 1 57 1
2782 2 2 2 1 59 2 1 1 2 1 65 1
2783 2 2 2 1 25 3 1 2 2 1 58 1
2783 3 1 2 1 4 9 1 2 2 1 58 1
2784 2 1 1 1 74 2 1 2 1 1 70 1
2784 3 1 1 1 22 3 1 2 1 1 70 1
2785 2 2 1 1 77 2 1 1 1 1 84 1
2786 2 2 1 2 38 11 2 1 1 5 36 1
2787 2 1 2 1 47 3 1 2 2 1 71 1
2788 2 1 1 1 22 10 2 2 1 1 43 1
2789 2 2 1 2 49 2 1 1 1 2 51 1
2789 3 1 1 2 19 3 1 1 1 2 51 1
2790 2 2 1 1 25 11 1 1 1 1 24 1
2791 2 2 1 1 73 2 1 1 1 1 63 1
2792 2 2 1 5 8 3 2 1 1 5 37 1
2792 3 1 1 5 4 3 2 1 1 5 37 1
2792 4 2 1 5 29 11 2 1 1 5 37 1
2793 2 2 1 1 63 2 1 1 1 1 65 1
2794 2 1 2 1 16 3 1 2 2 1 45 1
2794 3 2 2 1 13 3 1 2 2 1 45 1
2795 2 2 7 2 47 2 2 1 7 5 47 1
2796 2 2 1 1 39 2 1 1 1 1 41 1
2796 3 1 1 1 6 3 1 1 1 1 41 1
2796 4 1 1 1 3 3 1 1 1 1 41 1
2797 2 1 1 2 32 2 1 2 1 1 33 1
2797 3 1 1 2 6 3 1 2 1 1 33 1
2797 4 2 1 2 3 3 1 2 1 1 33 1
2798 2 1 2 1 3 9 2 2 2 1 59 1
2799 2 2 1 1 53 2 1 1 1 1 50 1
2799 3 1 1 1 14 3 1 1 1 1 50 1
2799 4 1 1 1 12 3 1 1 1 1 50 1
2800 2 2 1 1 31 2 1 1 1 1 33 1
2800 3 2 1 1 14 3 1 1 1 1 33 1
2801 2 2 1 2 52 2 1 1 1 1 56 1
2802 2 1 1 1 62 2 1 2 1 1 60 1
2803 2 1 2 1 35 2 1 2 2 1 35 1
2803 3 2 2 1 4 3 1 2 2 1 35 1
2804 2 2 1 5 46 2 1 1 1 1 51 1
2804 3 2 1 5 9 3 1 1 1 1 51 1
2805 2 2 1 1 56 2 1 1 1 1 70 1
2805 3 2 1 1 20 3 1 1 1 1 70 1
2806 2 2 2 1 52 2 1 1 2 1 48 1
2806 3 2 2 1 9 3 1 1 2 1 48 1
2807 2 2 1 1 35 2 2 1 1 1 38 1
2807 3 1 1 1 9 3 2 1 1 1 38 1
2808 2 1 1 1 34 2 1 2 1 1 30 1
2808 3 1 1 1 2 3 1 2 1 1 30 1
2809 2 1 1 1 7 3 1 1 1 1 37 1
2809 3 2 1 1 33 11 1 1 1 1 37 1
2810 2 1 1 1 23 2 1 2 1 1 25 1
2811 2 1 1 1 69 2 1 2 1 1 74 1
2812 2 1 1 1 60 2 1 2 1 1 61 1
2812 3 2 1 1 77 6 1 2 1 1 61 1
2813 2 2 2 1 53 3 2 2 2 1 68 1
2814 2 2 1 1 21 11 2 1 1 1 23 1
2815 2 1 1 1 26 11 2 2 4 1 25 1
2815 3 1 1 1 24 11 2 2 4 1 25 1
2816 2 2 1 1 61 2 1 1 1 1 63 1
2816 3 2 1 1 28 3 1 1 1 1 63 1
2817 2 1 1 1 37 2 1 2 1 1 41 1
2818 2 1 1 1 88 2 1 2 1 1 85 1
2819 2 1 1 1 13 3 1 1 1 1 37 1
2819 3 2 1 1 11 3 1 1 1 1 37 1
2820 2 2 1 5 48 2 2 1 1 5 56 1
2820 3 1 1 5 13 3 2 1 1 5 56 1
2821 2 2 2 1 22 3 2 1 2 1 48 1
2822 2 2 1 1 63 11 1 2 1 1 61 1
2823 2 1 1 1 50 3 1 2 1 1 82 1
2824 2 2 1 1 54 2 1 1 1 1 60 1
2824 3 1 1 1 22 3 1 1 1 1 60 1
2825 2 2 7 5 18 3 2 2 7 5 54 1
2825 3 2 7 5 16 3 2 2 7 5 54 1
2825 4 1 7 5 1 9 2 2 7 5 54 1
2826 2 2 1 1 53 2 1 1 1 1 58 1
2826 3 1 1 1 8 9 1 1 1 1 58 1
2826 4 1 1 1 14 10 1 1 1 1 58 1
2827 2 2 1 1 61 2 1 1 1 1 59 1
2828 2 1 6 1 57 2 1 2 6 1 55 1
2828 3 1 6 1 27 3 1 2 6 1 55 1
2829 2 2 1 1 32 2 1 1 1 1 32 1
2830 2 2 1 1 42 11 1 2 1 1 48 1
2831 2 2 1 1 53 2 1 1 1 1 60 1
2832 2 2 1 1 53 2 1 1 1 1 52 1
2832 3 2 1 1 18 3 1 1 1 1 52 1
2832 4 1 1 1 17 3 1 1 1 1 52 1
2833 2 2 1 1 59 2 1 1 1 1 64 1
2834 2 1 1 1 71 2 1 2 1 1 63 1
2835 2 2 1 1 46 2 1 1 1 1 50 1
2836 2 2 1 1 53 2 1 1 1 1 54 1
2836 3 2 1 1 21 3 1 1 1 1 54 1
2837 2 2 2 1 16 3 2 2 2 1 49 1
2837 3 1 2 1 10 3 2 2 2 1 49 1
2838 2 1 7 2 23 3 2 2 7 2 48 1
2838 3 1 7 2 22 3 2 2 7 2 48 1
2838 4 2 1 2 17 3 2 2 7 2 48 1
2839 2 2 1 1 50 2 1 1 1 1 52 1
2840 2 1 1 1 87 2 1 2 1 1 81 1
2840 3 1 1 1 45 3 1 2 1 1 81 1
2841 2 2 1 1 72 2 1 1 1 1 72 1
2842 2 2 1 1 67 2 1 1 1 1 80 1
2843 2 1 1 1 24 11 2 1 1 1 23 1
2843 3 1 1 1 24 11 2 1 1 1 23 1
2844 2 2 1 1 56 2 1 1 1 1 53 1
2845 2 2 1 1 45 2 1 1 1 1 42 1
2845 3 1 1 1 13 3 1 1 1 1 42 1
2846 2 2 1 1 55 2 1 1 1 1 55 1
2847 2 2 1 1 65 2 1 1 1 1 63 1
2848 2 2 1 1 55 2 1 1 1 1 58 1
2849 2 2 1 1 46 11 1 2 1 1 37 1
2850 2 2 1 1 42 3 1 2 1 1 71 1
2851 2 2 1 1 63 2 1 1 1 1 63 1
2851 3 1 1 1 33 3 1 1 1 1 63 1
2852 2 2 4 1 60 2 1 1 6 1 71 1
2853 2 1 1 1 75 2 1 2 1 1 70 1
2854 2 2 7 2 77 2 2 1 7 2 79 1
2855 2 1 2 1 20 3 2 2 2 1 44 1
2856 2 2 1 1 60 2 1 1 1 1 61 1
2857 2 2 1 1 57 2 1 1 1 1 58 1
2857 3 1 1 1 35 3 1 1 1 1 58 1
2858 2 2 1 1 53 2 1 1 1 1 56 1
2858 3 1 1 1 29 3 1 1 1 1 56 1
2859 2 2 1 1 50 2 1 1 1 1 61 1
2859 3 1 1 1 25 3 1 1 1 1 61 1
2860 2 2 1 1 49 3 1 2 1 1 87 1
2861 2 2 1 1 55 2 1 1 1 1 56 1
2862 2 2 1 1 52 2 1 1 1 1 58 1
2862 3 2 1 1 21 3 1 1 1 1 58 1
2862 4 2 1 1 16 3 1 1 1 1 58 1
2863 2 1 1 5 57 2 1 2 1 5 49 1
2863 3 2 1 5 16 3 1 2 1 5 49 1
2863 4 1 1 5 78 5 1 2 1 5 49 1
2864 2 1 1 1 35 2 1 2 1 1 34 1
2864 3 2 1 1 9 3 1 2 1 1 34 1
2864 4 1 1 1 6 3 1 2 1 1 34 1
2865 2 1 1 3 50 3 2 1 1 3 70 1
2866 2 1 1 1 61 2 1 2 1 1 56 1
2867 2 2 1 1 60 2 1 1 1 1 54 1
2868 2 2 1 1 36 2 1 1 1 1 39 1
2868 3 1 1 1 12 3 1 1 1 1 39 1
2868 4 2 1 1 10 3 1 1 1 1 39 1
2869 2 2 1 1 16 3 1 1 1 1 51 1
2869 3 1 1 1 14 3 1 1 1 1 51 1
2870 2 1 1 1 91 2 1 2 1 1 90 1
2871 2 1 1 1 28 2 1 2 1 1 28 1
2872 2 2 6 1 41 2 1 1 6 1 58 1
2872 3 2 6 1 19 3 1 1 6 1 58 1
2872 4 1 6 1 17 3 1 1 6 1 58 1
2873 2 1 7 2 25 2 2 2 7 2 21 1
2874 2 1 1 1 48 2 1 2 1 1 48 1
2874 3 1 1 1 18 3 1 2 1 1 48 1
2875 2 1 1 1 48 10 1 1 1 1 72 1
2875 3 1 1 1 41 10 1 1 1 1 72 1
2876 2 2 1 1 69 2 1 1 1 1 72 1
2877 2 2 1 1 58 2 1 1 1 1 70 1
2878 2 1 6 1 56 2 1 2 6 1 57 1
2878 3 2 6 1 25 3 1 2 6 1 57 1
2878 4 1 8 1 5 9 1 2 6 1 57 1
2879 2 2 1 1 51 2 2 1 1 1 48 1
2879 3 2 1 1 17 3 2 1 1 1 48 1
2880 2 1 1 1 45 2 1 2 1 1 43 1
2880 3 1 1 1 3 3 1 2 1 1 43 1
2881 2 1 1 2 7 3 2 2 1 2 29 1
2881 3 1 1 2 24 12 2 2 1 2 29 1
2882 2 2 1 2 50 2 2 1 1 2 57 1
2882 3 1 1 2 22 3 2 1 1 2 57 1
2882 4 1 1 2 13 3 2 1 1 2 57 1
2883 2 2 1 1 79 2 1 1 1 1 80 1
2884 2 1 2 1 16 3 2 2 2 1 35 1
2884 3 1 2 1 14 3 2 2 2 1 35 1
2885 2 1 2 1 56 2 2 2 2 1 46 1
2886 2 2 2 1 46 2 1 1 2 1 52 1
2886 3 1 2 1 5 3 1 1 2 1 52 1
2887 2 1 1 1 6 3 2 2 1 1 26 1
2887 3 2 1 1 1 3 2 2 1 1 26 1
2888 2 1 1 1 53 2 1 2 1 1 42 1
2888 3 1 1 1 20 3 1 2 1 1 42 1
2888 4 1 1 1 16 3 1 2 1 1 42 1
2889 2 2 4 1 53 2 1 1 4 1 57 1
2889 3 2 4 1 15 3 1 1 4 1 57 1
2889 4 2 4 1 62 7 1 1 4 1 57 1
2890 2 2 1 1 45 2 1 1 1 1 43 1
2890 3 1 1 1 17 3 1 1 1 1 43 1
2890 4 1 1 1 14 3 1 1 1 1 43 1
2891 2 2 2 1 9 3 2 2 2 1 36 1
2892 2 2 1 1 66 2 1 1 1 1 67 1
2893 2 2 1 2 69 2 1 1 1 1 73 1
2894 2 1 1 1 83 2 1 2 1 1 82 1
2895 2 2 1 1 72 2 1 1 1 1 75 1
2896 2 2 8 1 17 3 1 2 1 1 35 1
2896 3 1 2 1 38 11 1 2 1 1 35 1
2897 2 2 1 1 58 2 1 1 1 1 61 1
2898 2 1 1 1 52 3 1 2 1 1 78 1
2899 2 2 1 1 62 2 1 1 1 1 62 1
2900 2 1 7 2 20 7 2 2 7 2 29 1
2900 3 1 7 2 26 11 2 2 7 2 29 1
2901 2 2 1 1 38 2 1 1 1 1 37 1
2901 3 2 1 1 11 3 1 1 1 1 37 1
2901 4 2 1 1 5 3 1 1 1 1 37 1
2902 2 2 1 1 14 3 2 2 1 1 33 1
2902 3 1 1 1 33 11 2 2 1 1 33 1
2903 2 2 1 1 33 3 1 2 1 1 65 1
2903 3 2 1 1 91 5 1 2 1 1 65 1
2904 2 2 1 1 69 2 1 1 1 1 72 1
2905 2 2 1 1 19 3 1 1 1 1 50 1
2905 3 2 1 1 1 9 1 1 1 1 50 1
2905 4 1 1 2 39 11 1 1 1 1 50 1
2906 2 1 1 1 39 3 1 1 1 1 72 1
2907 2 1 1 1 59 2 1 2 1 1 58 1
2908 2 2 1 1 65 2 1 1 1 1 67 1
2909 2 2 1 1 58 2 1 1 1 1 59 1
2910 2 2 1 1 27 2 1 1 1 1 38 1
2910 3 2 1 1 3 3 1 1 1 1 38 1
2911 2 1 1 1 58 2 1 2 1 1 49 1
2912 2 1 8 1 14 3 1 1 1 1 62 1
2913 2 2 1 3 44 2 1 1 1 5 44 1
2913 3 1 1 3 15 3 1 1 1 5 44 1
2913 4 1 1 5 12 3 1 1 1 5 44 1
2914 2 2 6 1 60 2 1 1 6 1 58 1
2914 3 1 6 1 29 3 1 1 6 1 58 1
2915 2 2 1 1 47 2 1 1 1 1 57 1
2916 2 2 1 1 52 2 1 1 1 1 62 1
2916 3 2 1 1 20 3 1 1 1 1 62 1
2917 2 1 1 1 25 3 1 1 1 1 57 1
2917 3 1 1 1 23 3 1 1 1 1 57 1
2917 4 1 1 1 20 3 1 1 1 1 57 1
2918 2 2 1 1 41 2 1 1 1 1 52 1
2918 3 1 1 1 5 3 1 1 1 1 52 1
2918 4 1 1 1 3 3 1 1 1 1 52 1
2919 2 2 1 1 29 3 1 2 1 1 60 1
2920 2 2 2 1 62 2 2 1 2 1 66 1
2921 2 1 1 2 23 2 2 2 1 2 24 1
2921 3 2 1 2 2 3 2 2 1 2 24 1
2922 2 2 1 1 78 2 1 1 1 1 82 1
2923 2 2 1 1 53 2 1 1 1 1 57 1
2923 3 2 1 1 29 3 1 1 1 1 57 1
2923 4 2 1 1 28 3 1 1 1 1 57 1
2924 2 1 2 1 44 2 2 2 2 1 32 1
2925 2 2 1 1 71 2 1 1 1 1 72 1
2926 2 2 1 1 57 2 1 1 1 1 60 1
2926 3 2 1 1 85 5 1 1 1 1 60 1
2927 2 2 2 1 74 2 1 1 2 1 74 1
2928 2 1 1 3 7 3 1 2 1 2 38 1
2928 3 1 1 1 38 11 1 2 1 2 38 1
2929 2 2 1 1 56 2 1 1 1 1 63 1
2929 3 1 1 1 24 3 1 1 1 1 63 1
2930 2 1 1 1 62 2 1 2 1 1 51 1
2930 3 2 1 1 15 3 1 2 1 1 51 1
2930 4 2 1 1 15 3 1 2 1 1 51 1
2931 2 2 1 1 36 2 1 1 1 1 34 1
2932 2 2 2 1 35 2 2 1 2 1 42 1
2933 2 2 1 1 40 2 1 1 1 1 41 1
2933 3 1 1 1 18 3 1 1 1 1 41 1
