"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
654 4 2 1 1 43 4 2 2 1 1 70 1
655 2 2 6 1 47 2 2 1 1 1 64 1
656 2 2 1 1 67 2 1 1 1 1 69 1
657 2 2 1 2 13 3 1 1 1 2 34 1
657 3 2 1 1 36 11 1 1 1 2 34 1
658 2 2 1 1 67 2 1 1 1 1 71 1
659 2 1 1 1 30 11 2 2 1 1 29 1
660 2 2 1 2 28 2 2 1 1 2 28 1
661 2 2 2 1 41 3 1 1 2 1 83 1
661 3 2 2 1 20 9 1 1 2 1 83 1
662 2 1 1 1 80 2 1 2 1 1 72 1
663 2 2 1 1 3 3 2 2 1 1 31 1
663 3 1 1 1 3 3 2 2 1 1 31 1
664 2 1 1 1 73 2 1 2 1 1 71 1
664 3 2 1 1 40 3 1 2 1 1 71 1
665 2 2 1 1 63 2 1 1 1 1 70 1
666 2 2 8 1 18 3 1 2 8 1 56 1
666 3 1 8 1 14 3 1 2 8 1 56 1
666 4 1 3 1 4 12 1 2 8 1 56 1
667 2 1 1 1 31 2 2 2 1 1 29 1
667 3 2 1 1 7 3 2 2 1 1 29 1
668 2 2 1 1 81 2 1 1 1 1 76 1
669 2 2 1 1 29 2 2 1 1 1 39 1
669 3 2 1 1 2 3 2 1 1 1 39 1
670 2 2 1 1 81 2 1 1 1 1 83 1
671 2 2 1 1 61 2 1 1 1 1 64 1
671 3 1 1 1 36 3 1 1 1 1 64 1
672 2 2 6 1 61 2 1 1 6 1 67 1
672 3 1 6 1 34 3 1 1 6 1 67 1
673 2 1 1 1 39 2 1 2 1 1 40 1
674 2 2 6 1 35 2 1 1 6 1 39 1
674 3 2 6 1 10 3 1 1 6 1 39 1
675 2 2 1 1 31 2 2 1 1 1 35 1
675 3 2 1 1 9 3 2 1 1 1 35 1
675 4 2 1 1 6 3 2 1 1 1 35 1
676 2 2 1 1 31 10 1 2 1 1 94 1
677 2 2 1 1 54 2 1 1 1 1 55 1
678 2 2 1 1 57 2 1 1 1 1 61 1
679 2 2 1 1 50 2 1 1 1 1 42 1
679 3 1 1 1 23 3 1 1 1 1 42 1
679 4 1 1 1 17 3 1 1 1 1 42 1
680 2 2 2 1 19 3 2 2 2 1 53 1
681 2 2 2 1 64 10 2 1 2 1 65 1
682 2 2 1 1 58 2 1 1 1 1 56 1
683 2 2 1 1 40 2 2 1 1 1 33 1
684 2 2 1 1 52 2 1 1 1 1 50 1
684 3 1 1 1 16 3 1 1 1 1 50 1
684 4 2 1 1 13 3 1 1 1 1 50 1
685 2 2 2 1 24 3 2 2 2 1 49 1
685 3 1 2 1 5 9 2 2 2 1 49 1
686 2 2 1 1 57 2 2 1 1 1 61 1
687 2 2 1 1 57 2 1 1 1 1 70 1
688 2 2 1 1 41 2 1 1 1 1 45 1
688 3 1 1 1 10 3 1 1 1 1 45 1
688 4 1 1 1 8 3 1 1 1 1 45 1
689 2 1 2 1 18 3 2 2 2 1 36 1
689 3 1 2 1 12 3 2 2 2 1 36 1
690 2 1 1 1 55 2 1 2 1 1 52 1
691 2 2 2 1 28 3 2 2 2 1 49 1
692 2 1 1 1 62 2 1 2 1 1 60 1
693 2 1 1 1 39 2 1 2 1 1 36 1
693 3 1 1 1 10 3 1 2 1 1 36 1
693 4 1 1 1 7 3 1 2 1 1 36 1
694 2 1 1 1 84 2 1 2 1 1 86 1
695 2 1 1 1 75 2 1 2 1 1 65 1
696 2 1 8 1 9 3 1 2 1 1 40 1
697 2 2 1 1 38 2 1 1 1 1 39 1
697 3 2 1 1 10 3 1 1 1 1 39 1
697 4 2 1 1 7 3 1 1 1 1 39 1
698 2 1 3 1 39 11 2 2 3 1 33 1
699 2 2 1 1 41 11 2 1 1 1 40 1
699 3 2 1 1 23 11 2 1 1 1 40 1
700 2 1 1 1 36 3 1 2 1 1 74 1
701 2 2 7 1 64 2 1 1 1 1 74 1
702 2 1 1 1 54 2 1 2 1 3 55 1
702 3 2 1 3 22 3 1 2 1 3 55 1
702 4 1 1 3 19 3 1 2 1 3 55 1
703 2 1 1 1 51 2 1 2 1 1 46 1
703 3 1 1 1 6 3 1 2 1 1 46 1
704 2 1 1 1 34 11 2 1 1 1 36 1
705 2 1 1 1 63 2 2 2 1 1 43 1
705 3 1 1 1 18 3 2 2 1 1 43 1
705 4 2 1 1 8 3 2 2 1 1 43 1
706 2 1 1 1 65 2 1 2 1 1 57 1
706 3 2 1 1 29 3 1 2 1 1 57 1
706 4 2 1 1 24 3 1 2 1 1 57 1
707 2 1 1 1 65 2 1 2 1 1 65 1
708 2 1 1 1 37 3 1 2 1 1 59 1
708 3 2 1 1 31 11 1 2 1 1 59 1
709 2 2 6 1 60 10 1 1 6 1 65 1
709 3 2 6 1 33 10 1 1 6 1 65 1
710 2 2 1 1 56 2 1 1 1 1 59 1
711 2 2 1 1 55 2 1 1 1 1 57 1
712 2 2 1 1 70 2 1 1 1 1 74 1
713 2 2 1 1 59 2 1 1 1 1 56 1
713 3 2 1 1 17 3 1 1 1 1 56 1
714 2 2 1 1 59 11 1 1 1 1 76 1
715 2 2 2 1 42 2 1 1 2 1 42 1
715 3 1 2 1 5 3 1 1 2 1 42 1
716 2 1 1 1 59 2 2 2 1 1 50 1
717 2 2 1 1 48 2 2 1 1 1 47 1
717 3 2 1 1 11 3 2 1 1 1 47 1
718 2 2 1 1 12 9 1 2 1 1 51 1
719 2 2 4 1 54 2 1 1 4 1 56 1
720 2 1 1 1 46 3 1 2 1 1 80 1
720 3 1 1 1 43 3 1 2 1 1 80 1
721 2 2 5 1 36 2 2 1 2 1 35 1
721 3 1 8 1 10 3 2 1 2 1 35 1
722 2 2 1 1 18 3 2 2 1 1 52 1
723 2 1 1 1 75 2 1 2 1 1 73 1
724 2 1 1 1 55 2 1 2 1 1 53 1
724 3 1 1 1 16 3 1 2 1 1 53 1
725 2 1 1 1 46 2 1 2 1 1 47 1
726 2 2 1 1 58 2 1 1 1 1 60 1
726 3 1 1 1 16 3 1 1 1 1 60 1
727 2 2 1 1 38 2 1 1 1 1 40 1
727 3 1 1 1 17 3 1 1 1 1 40 1
727 4 2 1 1 17 3 1 1 1 1 40 1
728 2 1 1 1 39 2 1 2 1 1 34 1
728 3 2 1 1 6 3 1 2 1 1 34 1
728 4 1 1 1 2 3 1 2 1 1 34 1
729 2 2 3 1 67 2 2 1 3 1 72 1
730 2 1 7 2 38 11 2 2 1 1 29 1
731 2 1 7 3 42 2 2 2 1 1 31 1
731 3 1 1 3 4 3 2 2 1 1 31 1
732 2 2 1 1 81 11 1 1 1 1 87 1
733 2 2 1 1 25 11 1 1 1 1 35 1
734 2 2 1 1 19 3 2 2 1 1 59 1
735 2 1 1 1 39 2 1 2 1 1 26 1
735 3 1 1 1 7 3 1 2 1 1 26 1
736 2 1 1 1 27 2 1 2 1 1 30 1
737 2 2 1 1 61 2 1 1 1 1 61 1
738 2 2 1 1 43 2 1 1 1 1 48 1
739 2 2 1 1 57 2 1 1 1 1 61 1
740 2 2 1 1 46 2 1 1 1 1 60 1
740 3 2 1 1 10 3 1 1 1 1 60 1
740 4 1 1 1 8 3 1 1 1 1 60 1
741 2 2 6 1 53 2 1 1 6 1 60 1
741 3 2 6 1 23 3 1 1 6 1 60 1
742 2 2 1 1 57 2 1 1 1 1 68 1
742 3 2 1 1 21 3 1 1 1 1 68 1
742 4 2 1 1 16 3 1 1 1 1 68 1
743 2 1 1 1 49 2 1 2 1 1 72 1
744 2 2 1 1 27 11 1 2 1 1 56 1
745 2 1 1 1 23 11 2 1 2 1 21 1
745 3 1 1 1 21 11 2 1 2 1 21 1
746 2 2 1 1 37 9 1 1 1 1 89 1
746 3 1 1 2 5 9 1 1 1 1 89 1
747 2 2 1 1 65 2 1 1 1 1 67 1
748 2 2 1 1 33 2 1 1 1 1 29 1
748 3 1 1 1 3 3 1 1 1 1 29 1
749 2 2 8 1 45 2 1 1 8 1 50 1
750 2 2 1 1 95 11 2 2 7 5 59 1
751 2 2 2 1 14 3 2 1 2 1 36 1
752 2 2 1 2 54 2 1 1 1 2 57 1
753 2 1 8 1 31 3 1 2 1 1 70 1
754 2 1 1 1 72 2 1 2 1 1 70 1
755 2 2 1 1 20 9 1 2 1 1 61 1
755 3 1 1 1 2 9 1 2 1 1 61 1
756 2 2 1 1 53 2 1 1 1 1 55 1
756 3 1 1 1 25 3 1 1 1 1 55 1
756 4 1 1 1 20 3 1 1 1 1 55 1
757 2 2 1 1 72 2 1 1 1 1 74 1
758 2 2 1 1 58 2 1 1 1 1 62 1
759 2 2 1 1 86 2 1 1 1 1 85 1
760 2 1 1 1 33 2 1 2 1 1 32 1
760 3 2 1 1 10 3 1 2 1 1 32 1
761 2 2 9 1 56 2 1 1 1 1 63 1
761 3 1 9 1 18 3 1 1 1 1 63 1
761 4 2 9 1 18 9 1 1 1 1 63 1
762 2 1 1 1 56 2 1 2 1 1 50 1
762 3 1 1 1 21 3 1 2 1 1 50 1
762 4 1 1 1 17 3 1 2 1 1 50 1
763 2 2 1 1 58 2 1 1 1 1 54 1
764 2 2 2 1 48 2 1 1 2 1 58 1
764 3 1 2 1 18 3 1 1 2 1 58 1
764 4 2 2 1 15 3 1 1 2 1 58 1
765 2 1 1 1 20 3 1 1 1 1 46 1
765 3 1 1 1 10 3 1 1 1 1 46 1
765 4 2 1 1 44 11 1 1 1 1 46 1
766 2 1 2 1 82 2 2 2 2 1 54 1
766 3 1 2 1 27 3 2 2 2 1 54 1
767 2 2 2 1 19 3 2 2 2 1 42 1
767 3 2 2 1 17 3 2 2 2 1 42 1
767 4 2 2 1 15 3 2 2 2 1 42 1
768 2 1 1 1 29 2 2 2 1 1 29 1
769 2 2 5 1 47 2 1 1 2 1 47 1
769 3 1 8 1 11 3 1 1 2 1 47 1
769 4 2 8 1 9 3 1 1 2 1 47 1
770 2 2 1 1 69 2 2 1 1 1 76 1
771 2 1 1 1 49 11 2 1 1 1 61 1
771 3 1 1 1 47 11 2 1 1 1 61 1
772 2 1 1 1 41 2 1 2 1 1 41 1
772 3 2 1 1 4 3 1 2 1 1 41 1
772 4 2 1 1 2 3 1 2 1 1 41 1
773 2 2 4 1 50 2 1 1 4 1 52 1
773 3 2 4 1 23 3 1 1 4 1 52 1
774 2 1 1 1 6 3 1 2 1 1 43 1
775 2 1 1 1 28 2 2 2 1 1 28 1
775 3 1 1 1 5 3 2 2 1 1 28 1
775 4 1 1 1 2 3 2 2 1 1 28 1
776 2 2 1 1 72 2 1 1 1 1 95 1
777 2 1 1 1 49 2 1 2 1 1 47 1
777 3 1 1 1 12 3 1 2 1 1 47 1
778 2 2 6 1 66 2 1 1 6 1 66 1
779 2 1 1 2 51 2 1 2 1 1 50 1
779 3 2 1 2 24 3 1 2 1 1 50 1
779 4 2 8 2 5 9 1 2 1 1 50 1
780 2 2 1 1 64 2 1 1 1 1 66 1
781 2 1 2 1 39 3 1 2 2 1 59 1
782 2 2 1 1 60 2 1 1 1 1 62 1
783 2 1 1 1 42 2 1 2 1 1 37 1
783 3 1 1 1 12 3 1 2 1 1 37 1
783 4 1 1 1 9 3 1 2 1 1 37 1
784 2 2 1 1 41 3 1 2 1 1 71 1
785 2 2 1 1 30 11 2 1 1 1 30 1
786 2 2 1 1 1 9 1 1 1 1 74 1
787 2 1 3 1 29 12 2 2 3 1 39 1
788 2 2 1 4 51 2 1 1 1 4 52 1
788 3 1 1 4 21 3 1 1 1 4 52 1
788 4 1 1 4 15 3 1 1 1 4 52 1
789 2 1 1 1 13 3 2 2 1 1 36 1
790 2 2 1 1 67 11 1 1 1 1 87 1
791 2 1 1 1 44 2 1 2 1 1 46 1
791 3 2 1 1 10 3 1 2 1 1 46 1
792 2 1 1 5 58 3 1 2 1 5 85 1
792 3 2 1 5 35 9 1 2 1 5 85 1
793 2 2 1 1 36 2 1 1 1 1 39 1
793 3 2 1 1 17 3 1 1 1 1 39 1
793 4 2 1 1 2 3 1 1 1 1 39 1
794 2 1 2 1 4 3 2 2 2 1 24 1
794 3 1 2 1 15 7 2 2 2 1 24 1
794 4 1 2 1 28 11 2 2 2 1 24 1
795 2 1 2 1 48 3 2 2 2 1 69 1
796 2 2 3 1 5 3 2 2 3 1 25 1
797 2 2 1 1 61 2 1 1 1 1 66 1
798 2 2 1 1 25 11 2 1 1 1 23 1
799 2 2 1 1 38 3 1 2 1 1 63 1
800 2 2 1 1 55 2 1 1 1 1 58 1
801 2 2 1 1 67 2 1 1 1 1 66 1
802 2 2 1 1 16 3 1 2 1 1 53 1
803 2 1 2 1 63 2 2 2 2 1 64 1
804 2 2 6 1 63 2 1 1 6 1 61 1
804 3 1 6 1 31 3 1 1 6 1 61 1
804 4 2 6 1 29 12 1 1 6 1 61 1
805 2 2 1 1 51 2 2 1 1 1 45 1
805 3 1 1 1 9 3 2 1 1 1 45 1
806 2 2 1 1 31 2 1 1 1 1 34 1
806 3 2 1 1 1 3 1 1 1 1 34 1
807 2 1 1 1 53 2 1 2 1 1 52 1
808 2 2 1 1 67 2 1 1 1 1 69 1
809 2 2 1 1 42 2 1 1 1 1 43 1
809 3 2 1 1 10 3 1 1 1 1 43 1
809 4 2 1 1 8 3 1 1 1 1 43 1
810 2 2 1 1 49 11 1 1 1 1 62 1
811 2 2 1 1 27 2 1 1 1 2 24 1
812 2 1 1 1 69 2 1 2 1 1 73 1
813 2 1 1 2 68 2 1 2 1 2 69 1
814 2 2 1 1 52 2 1 1 1 1 56 1
814 3 2 1 1 14 3 1 1 1 1 56 1
815 2 1 1 1 32 2 1 2 1 1 29 1
816 2 1 1 1 67 2 1 2 1 1 59 1
817 2 2 1 1 60 2 2 1 1 1 62 1
818 2 1 2 1 2 3 2 2 2 1 38 1
819 2 2 2 1 30 3 2 2 1 1 60 1
819 3 2 2 1 6 9 2 2 1 1 60 1
819 4 2 2 1 5 9 2 2 1 1 60 1
820 2 2 1 1 67 2 1 1 1 1 74 1
821 2 2 1 1 51 2 1 1 1 2 60 1
821 3 1 1 2 9 3 1 1 1 2 60 1
822 2 2 1 1 29 2 2 1 1 1 29 1
823 2 1 1 1 33 11 2 2 1 1 28 1
824 2 1 1 1 64 2 1 2 1 1 60 1
825 2 1 1 1 56 2 1 2 1 1 60 1
825 3 2 1 1 11 9 1 2 1 1 60 1
825 4 1 1 1 10 9 1 2 1 1 60 1
826 2 2 1 1 73 2 1 1 1 1 69 1
827 2 1 1 1 56 2 1 2 1 1 55 1
828 2 2 1 1 51 2 1 1 1 1 53 1
829 2 2 1 1 31 3 2 2 1 1 56 1
829 3 2 1 1 12 9 2 2 1 1 56 1
830 2 1 1 1 45 2 1 2 1 1 41 1
830 3 2 1 1 17 3 1 2 1 1 41 1
830 4 1 1 1 15 3 1 2 1 1 41 1
831 2 2 1 1 88 2 1 1 1 1 88 1
832 2 2 1 1 86 2 1 1 1 1 83 1
833 2 2 8 1 20 2 2 1 1 1 22 1
834 2 2 1 2 54 2 1 1 1 2 57 1
835 2 2 7 5 31 11 2 2 1 1 26 1
836 2 1 1 1 16 3 2 1 1 1 42 1
836 3 2 1 1 14 3 2 1 1 1 42 1
837 2 1 1 1 72 2 1 2 1 1 71 1
838 2 2 1 1 81 2 1 1 1 1 90 1
838 3 2 1 1 52 3 1 1 1 1 90 1
839 2 2 1 1 12 3 2 2 1 1 34 1
839 3 1 1 1 6 3 2 2 1 1 34 1
840 2 1 1 1 84 2 1 2 1 1 71 1
841 2 1 1 1 39 2 1 2 1 1 37 1
841 3 2 1 1 16 3 1 2 1 1 37 1
842 2 1 1 1 62 2 1 2 1 1 63 1
843 2 1 1 1 73 10 1 1 1 1 94 1
844 2 1 8 1 6 3 2 1 1 1 28 1
844 3 1 1 1 26 11 2 1 1 1 28 1
845 2 1 2 1 11 3 1 2 2 1 36 1
846 2 2 1 1 64 2 1 1 1 1 64 1
846 3 1 1 1 89 6 1 1 1 1 64 1
847 2 2 1 1 69 2 1 1 1 1 70 1
848 2 2 1 1 41 11 2 1 1 1 43 1
849 2 2 1 1 55 2 1 1 1 1 62 1
850 2 2 1 1 8 3 2 1 1 1 35 1
851 2 2 1 1 17 3 2 1 1 1 55 1
851 3 2 1 1 15 3 2 1 1 1 55 1
852 2 2 1 1 62 2 1 1 1 1 60 1
853 2 2 1 1 72 7 1 2 1 1 74 1
854 2 1 1 5 50 2 1 2 1 5 50 1
854 3 2 1 5 21 3 1 2 1 5 50 1
854 4 2 1 5 18 3 1 2 1 5 50 1
855 2 2 7 3 17 3 2 2 7 3 41 1
855 3 1 7 3 6 10 2 2 7 3 41 1
856 2 1 1 1 37 2 1 2 1 1 40 1
857 2 2 1 1 56 2 1 1 1 1 63 1
858 2 2 1 1 78 2 1 1 1 1 83 1
859 2 2 1 1 58 2 1 1 1 1 61 1
860 2 2 1 1 72 2 1 1 1 1 76 1
861 2 2 1 1 43 2 1 1 1 1 46 1
862 2 1 1 1 21 3 1 1 1 1 47 1
862 3 1 1 1 17 3 1 1 1 1 47 1
863 2 2 1 1 56 2 1 1 1 1 55 1
864 2 1 2 1 46 11 2 1 1 1 74 1
865 2 2 1 1 28 11 2 1 1 1 28 1
866 2 1 1 1 76 2 1 2 1 1 74 1
867 2 2 1 1 65 2 1 1 1 1 66 1
868 2 2 1 1 55 2 1 1 1 1 57 1
869 2 1 1 1 69 2 1 2 1 1 76 1
870 2 2 8 1 8 3 2 2 8 1 28 1
871 2 1 1 2 29 11 2 1 1 1 31 1
872 2 2 1 1 40 2 1 1 1 1 41 1
872 3 1 1 1 8 3 1 1 1 1 41 1
872 4 1 1 1 2 3 1 1 1 1 41 1
873 2 2 1 1 46 2 1 1 1 1 48 1
874 2 2 1 2 59 2 1 1 1 1 61 1
875 2 1 4 1 53 2 1 2 4 1 47 1
875 3 1 4 1 2 3 1 2 4 1 47 1
876 2 2 1 1 78 2 1 1 1 1 82 1
877 2 2 1 2 21 3 1 1 1 1 49 1
877 3 2 1 2 16 3 1 1 1 1 49 1
877 4 2 1 2 14 3 1 1 1 1 49 1
878 2 2 1 1 69 2 1 1 1 1 83 1
879 2 2 6 1 44 12 2 2 6 1 45 1
879 3 2 6 1 13 12 2 2 6 1 45 1
880 2 2 1 1 43 3 1 2 1 1 70 1
881 2 1 7 2 59 2 2 2 7 2 58 1
881 3 1 7 2 20 3 2 2 7 2 58 1
882 2 2 1 1 47 2 1 1 1 1 45 1
882 3 2 1 1 9 3 1 1 1 1 45 1
883 2 2 1 1 58 11 1 1 1 1 60 1
884 2 1 1 1 84 2 1 2 1 1 63 1
885 2 2 1 1 51 2 1 1 1 1 64 1
886 2 2 1 1 57 2 1 1 1 1 62 1
887 2 1 1 2 18 3 2 2 1 1 48 1
888 2 2 1 1 34 2 1 1 1 1 39 1
888 3 2 1 1 5 3 1 1 1 1 39 1
889 2 2 1 1 17 3 1 2 1 1 55 1
890 2 1 1 1 80 2 1 2 1 1 78 1
891 2 2 1 1 59 2 1 1 1 1 60 1
892 2 2 1 2 62 2 1 1 1 2 61 1
892 3 1 1 2 40 3 1 1 1 2 61 1
892 4 2 1 2 22 9 1 1 1 2 61 1
893 2 2 1 1 64 2 1 1 1 1 68 1
894 2 2 1 1 76 2 1 1 1 1 82 1
895 2 2 1 1 75 2 1 1 1 1 75 1
896 2 2 6 1 62 2 1 1 6 1 64 1
897 2 2 1 1 80 2 1 1 1 1 82 1
898 2 2 1 1 39 3 1 2 1 1 81 1
899 2 1 1 1 62 2 1 2 1 1 60 1
900 2 1 1 1 51 2 1 2 1 1 49 1
901 2 1 2 1 40 2 1 2 2 1 41 1
902 2 1 1 1 59 2 1 2 1 1 58 1
902 3 1 1 1 25 3 1 2 1 1 58 1
903 2 2 4 1 36 2 1 1 4 1 34 1
904 2 2 1 1 29 2 1 1 1 1 30 1
905 2 1 1 1 10 3 2 1 1 1 33 1
906 2 2 1 1 32 2 1 1 1 1 36 1
906 3 2 1 1 1 3 1 1 1 1 36 1
907 2 2 1 1 35 2 1 1 1 1 40 1
907 3 2 1 1 4 3 1 1 1 1 40 1
907 4 2 1 1 2 3 1 1 1 1 40 1
908 2 2 1 1 47 11 1 1 1 1 58 1
909 2 2 1 1 7 3 2 2 1 1 35 1
909 3 2 1 1 53 5 2 2 1 1 35 1
910 2 2 1 1 44 2 1 1 1 1 45 1
910 3 2 1 1 15 3 1 1 1 1 45 1
911 2 1 2 1 43 7 1 1 2 1 48 1
912 2 2 1 1 66 2 1 1 1 1 65 1
913 2 1 1 2 33 2 1 2 1 2 30 1
913 3 2 1 2 2 3 1 2 1 2 30 1
914 2 2 1 1 74 2 1 1 1 1 82 1
915 2 2 2 1 48 2 1 1 2 1 49 1
915 3 2 2 1 18 3 1 1 2 1 49 1
915 4 2 2 1 14 3 1 1 2 1 49 1
916 2 2 1 1 67 2 1 1 1 1 62 1
917 2 2 2 1 18 3 1 2 2 1 40 1
917 3 2 2 1 14 3 1 2 2 1 40 1
918 2 2 1 1 69 2 1 1 1 1 74 1
918 3 1 1 1 44 3 1 1 1 1 74 1
919 2 1 2 1 73 11 1 2 2 1 74 1
920 2 2 1 1 68 2 1 1 1 1 76 1
920 3 1 1 1 40 3 1 1 1 1 76 1
921 2 1 1 1 16 3 1 2 1 1 55 1
922 2 2 1 1 56 11 1 2 1 1 49 1
923 2 1 1 1 41 2 1 2 1 1 42 1
923 3 2 1 1 17 3 1 2 1 1 42 1
923 4 2 1 1 16 3 1 2 1 1 42 1
924 2 1 1 1 61 2 1 2 1 1 54 1
925 2 2 5 1 78 2 1 1 1 1 79 1
926 2 2 1 1 24 11 2 2 1 1 28 1
927 2 1 1 2 67 2 1 2 1 2 62 1
927 3 1 1 2 45 3 1 2 1 2 62 1
927 4 2 1 2 24 9 1 2 1 2 62 1
928 2 2 1 2 89 12 1 1 1 2 45 1
928 3 2 1 2 56 12 1 1 1 2 45 1
928 4 1 1 2 37 12 1 1 1 2 45 1
929 2 1 8 1 43 2 1 2 1 1 42 1
929 3 1 1 1 16 3 1 2 1 1 42 1
929 4 1 1 1 12 3 1 2 1 1 42 1
930 2 2 1 1 56 2 1 1 1 1 64 1
930 3 1 1 1 21 3 1 1 1 1 64 1
931 2 2 1 1 55 2 1 1 1 1 71 1
932 2 2 1 1 37 2 1 1 1 1 38 1
932 3 2 1 1 6 3 1 1 1 1 38 1
932 4 2 1 1 2 3 1 1 1 1 38 1
933 2 2 1 1 67 2 1 1 1 1 68 1
934 2 1 1 1 10 3 2 2 1 1 32 1
935 2 1 1 1 36 2 1 2 1 1 39 1
935 3 2 1 1 7 3 1 2 1 1 39 1
935 4 1 1 1 4 3 1 2 1 1 39 1
936 2 2 1 1 78 2 2 1 1 1 80 1
937 2 2 2 1 25 2 2 1 2 1 31 1
938 2 2 1 1 78 2 2 1 1 1 78 1
939 2 1 1 1 73 2 1 2 1 1 66 1
940 2 2 1 1 45 2 2 1 1 1 51 1
940 3 1 1 1 16 3 2 1 1 1 51 1
940 4 2 1 1 13 3 2 1 1 1 51 1
941 2 2 2 1 72 7 1 2 2 1 59 1
941 3 2 2 1 59 11 1 2 2 1 59 1
942 2 1 1 1 53 2 1 2 1 1 52 1
943 2 2 1 5 65 3 1 1 1 1 94 1
944 2 2 1 1 56 2 1 1 1 1 56 1
945 2 2 1 1 50 2 1 1 1 1 40 1
945 3 1 1 1 37 11 1 1 1 1 40 1
946 2 2 1 1 77 2 1 1 1 1 84 1
947 2 2 1 1 66 2 1 1 1 1 67 1
948 2 1 8 1 19 3 1 1 6 1 49 1
948 3 1 8 1 17 3 1 1 6 1 49 1
949 2 2 1 1 78 2 1 1 1 1 85 1
950 2 2 1 1 27 11 2 2 1 1 28 1
950 3 1 1 1 27 11 2 2 1 1 28 1
951 2 2 1 1 61 11 1 1 1 1 39 1
952 2 1 1 2 65 2 1 2 1 2 55 1
952 3 2 1 2 26 3 1 2 1 2 55 1
952 4 1 1 2 3 9 1 2 1 2 55 1
953 2 1 1 1 37 2 1 2 1 1 36 1
953 3 1 1 1 11 3 1 2 1 1 36 1
953 4 1 1 1 7 3 1 2 1 1 36 1
954 2 1 1 1 49 2 1 2 1 1 52 1
954 3 1 1 1 19 3 1 2 1 1 52 1
955 2 1 8 1 12 3 1 2 8 1 48 1
955 3 2 8 1 10 3 1 2 8 1 48 1
955 4 2 8 3 17 10 1 2 8 1 48 1
956 2 2 1 1 63 2 1 1 1 1 60 1
957 2 1 1 3 20 3 1 2 1 1 56 1
957 3 1 1 1 54 11 1 2 1 1 56 1
958 2 1 1 1 52 2 2 2 1 1 48 1
958 3 2 1 1 20 3 2 2 1 1 48 1
959 2 1 1 1 82 2 2 2 1 1 80 1
960 2 1 1 1 65 2 1 2 1 1 65 1
961 2 2 1 1 62 2 1 1 1 1 64 1
962 2 2 6 1 68 5 1 1 1 1 39 1
962 3 1 1 1 36 11 1 1 1 1 39 1
963 2 1 1 1 40 2 1 2 1 1 38 1
963 3 1 1 1 16 3 1 2 1 1 38 1
963 4 2 1 1 13 3 1 2 1 1 38 1
964 2 2 6 1 67 11 2 2 4 1 58 1
964 3 1 4 1 66 11 2 2 4 1 58 1
964 4 1 6 1 60 11 2 2 4 1 58 1
965 2 1 1 5 54 11 2 2 1 5 54 1
966 2 2 1 1 77 2 1 1 1 1 80 1
967 2 1 1 1 36 2 2 2 1 1 39 1
967 3 2 1 1 4 3 2 2 1 1 39 1
967 4 1 1 1 2 3 2 2 1 1 39 1
968 2 2 1 1 57 2 1 1 1 1 66 1
968 3 1 1 1 21 3 1 1 1 1 66 1
969 2 2 1 1 31 2 1 1 1 1 36 1
969 3 1 1 1 5 3 1 1 1 1 36 1
969 4 2 1 1 3 3 1 1 1 1 36 1
970 2 1 1 1 64 2 1 2 1 1 51 1
971 2 2 2 1 22 3 1 2 2 1 52 1
972 2 2 1 1 24 3 1 2 1 1 56 1
972 3 1 1 1 30 12 1 2 1 1 56 1
973 2 1 2 1 37 3 1 2 2 1 55 1
974 2 2 1 1 54 2 1 1 1 1 54 1
974 3 2 1 1 10 3 1 1 1 1 54 1
975 2 2 1 1 31 2 1 1 1 1 34 1
975 3 1 1 1 5 3 1 1 1 1 34 1
975 4 2 1 1 2 3 1 1 1 1 34 1
976 2 1 2 1 69 2 2 2 2 1 70 1
976 3 2 2 1 50 3 2 2 2 1 70 1
976 4 1 2 1 27 10 2 2 2 1 70 1
977 2 1 1 1 54 2 1 2 1 1 59 1
978 2 1 1 1 12 3 1 2 1 4 32 1
979 2 2 1 1 48 2 1 1 1 1 49 1
979 3 1 1 1 13 3 1 1 1 1 49 1
980 2 2 1 1 65 2 1 1 1 1 65 1
981 2 1 2 1 47 2 1 2 2 1 47 1
981 3 1 2 1 24 3 1 2 2 1 47 1
982 2 1 1 1 56 3 1 1 1 1 89 1
983 2 1 1 1 53 2 1 2 1 1 50 1
983 3 1 1 1 15 3 1 2 1 1 50 1
983 4 1 1 1 13 3 1 2 1 1 50 1
984 2 2 1 2 65 2 1 1 1 2 66 1
985 2 2 1 1 25 11 2 2 1 1 24 1
986 2 2 1 1 31 2 1 1 1 1 34 1
986 3 1 1 1 13 3 1 1 1 1 34 1
986 4 2 1 1 9 3 1 1 1 1 34 1
987 2 2 1 1 29 2 2 1 2 1 32 1
987 3 1 1 1 8 3 2 1 2 1 32 1
987 4 2 2 1 6 3 2 1 2 1 32 1
988 2 1 1 1 55 2 2 2 1 1 53 1
989 2 2 1 1 76 2 1 1 1 1 83 1
990 2 1 3 1 43 2 1 2 1 1 39 1
990 3 1 3 1 14 3 1 2 1 1 39 1
990 4 2 3 1 10 3 1 2 1 1 39 1
991 2 1 1 1 42 11 2 2 1 1 34 1
992 2 2 1 2 36 2 2 1 1 1 37 1
992 3 2 1 2 1 3 2 1 1 1 37 1
