"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 6 3
NA 2 1 NA 2
2 2 1 NA 3
1 1 1 NA NA
1 NA 1 NA 11
2 1 2 36 2
2 1 2 1 3
NA NA 1 32 NA
2 1 1 10 NA
NA 1 1 9 9
NA 1 1 51 2
2 1 1 20 3
1 NA 1 70 2
2 1 2 55 12
2 1 2 18 12
1 2 1 35 2
NA NA 1 6 3
2 NA 1 NA NA
2 NA 1 41 2
1 1 1 NA NA
NA 1 1 NA NA
NA NA 2 11 3
NA 1 2 34 11
NA 1 2 12 3
1 1 2 NA NA
NA 1 2 5 3
2 1 1 33 2
1 1 1 16 3
1 1 1 3 NA
NA 2 1 84 2
1 1 1 79 2
NA 1 1 NA 11
2 NA 1 65 2
1 1 1 33 2
NA 1 1 5 3
2 1 1 3 3
2 1 1 66 2
2 1 1 NA 2
2 2 1 NA NA
1 2 3 3 3
1 1 1 4 3
1 1 1 28 11
NA 1 1 65 3
NA 1 1 54 NA
2 1 1 60 2
2 NA 1 57 7
2 1 1 53 2
1 NA 1 32 3
NA 1 1 28 3
NA 1 1 31 2
2 1 1 1 3
1 NA 1 43 3
NA NA 1 62 2
NA 1 1 54 NA
NA 1 1 18 NA
2 1 1 68 2
NA 1 1 39 2
2 1 1 13 3
1 NA 1 4 3
NA 1 1 NA 2
2 1 1 48 2
NA 1 1 NA NA
2 NA 1 31 2
NA 1 1 3 3
1 1 1 1 3
2 6 1 50 NA
2 6 1 17 3
1 6 1 11 NA
2 1 1 51 2
NA NA 1 15 3
NA 1 1 54 2
NA NA 1 45 NA
1 1 1 12 3
NA 1 1 7 NA
1 3 1 27 3
NA 1 1 NA 2
2 1 1 57 2
NA 1 1 69 2
1 NA 1 55 2
2 1 1 18 NA
NA 1 1 21 NA
2 1 2 52 2
NA 1 2 19 3
1 1 2 15 3
NA NA 1 NA 3
2 1 1 76 2
NA NA 1 NA NA
2 NA 1 4 NA
2 1 1 53 NA
2 NA 1 26 2
1 NA 1 NA NA
1 1 1 NA NA
2 NA 1 63 2
1 1 1 39 3
1 NA 1 16 9
NA NA 2 NA 2
2 1 1 NA NA
2 1 1 NA 2
NA NA 1 37 NA
NA NA 1 81 NA
1 1 1 NA 2
2 1 1 NA NA
NA 1 1 45 2
1 1 1 18 3
NA 1 1 15 3
NA 1 1 25 NA
1 NA 1 22 11
1 1 1 60 2
2 1 1 NA NA
2 1 1 NA NA
1 1 1 59 NA
NA 1 1 61 NA
NA NA 1 NA 2
1 1 1 21 3
2 1 1 58 2
2 1 1 NA 11
1 NA 1 60 NA
NA 1 1 30 2
NA 1 2 60 11
NA 4 1 34 2
1 NA 1 2 3
1 1 2 56 2
1 1 1 59 2
NA NA 1 71 NA
2 1 1 46 3
NA 1 1 NA 3
2 NA 1 68 2
NA NA 1 39 3
NA 1 1 47 NA
2 1 1 NA 2
2 1 1 36 3
NA 1 1 NA 9
1 1 1 48 2
2 NA 1 22 3
NA 1 1 23 12
NA 1 1 62 2
2 NA 1 89 5
1 NA 1 NA NA
NA 1 1 94 NA
1 NA 1 43 NA
2 1 1 42 NA
2 NA 1 42 3
NA 1 1 55 11
2 2 1 4 3
2 NA 1 61 2
1 1 1 NA NA
2 NA 1 64 2
1 1 1 59 3
1 1 1 31 9
2 NA 1 56 NA
2 1 1 31 NA
NA NA 1 10 NA
1 NA 1 2 NA
2 8 5 20 NA
2 NA 5 13 3
2 NA 5 41 11
2 NA 1 NA 3
2 2 1 NA 3
NA 2 1 NA 9
2 2 1 69 NA
NA 1 1 56 2
1 1 1 34 3
NA NA 1 5 9
2 1 1 NA NA
2 NA 1 NA NA
2 NA 1 76 5
NA 1 1 NA 2
2 1 1 NA 5
NA 2 1 90 2
1 NA 1 43 11
2 1 1 46 12
NA 1 1 17 12
2 1 1 15 12
NA 1 1 NA NA
2 NA 1 22 3
1 1 1 20 3
2 1 1 51 NA
1 1 1 25 3
2 1 1 57 2
2 NA 1 21 3
1 NA 1 43 NA
1 NA 1 11 NA
1 1 1 8 NA
2 1 1 27 NA
1 2 1 23 9
2 1 1 72 5
1 1 1 71 5
2 1 1 34 2
1 NA 1 11 3
1 NA 1 7 3
1 7 5 24 NA
NA 1 1 52 2
2 1 1 63 10
2 1 1 41 2
1 1 1 9 3
2 NA 1 6 3
NA 1 1 32 2
2 NA 1 6 3
2 2 1 17 3
NA 1 1 31 2
2 1 1 2 3
NA NA 1 1 3
1 1 2 37 11
NA NA 1 66 7
2 NA 2 8 3
NA 7 2 6 3
NA 7 5 27 NA
NA 1 1 51 2
NA NA 1 17 3
NA 1 1 15 3
1 NA 1 NA NA
NA 1 1 NA 2
2 1 5 NA 11
2 1 1 51 NA
2 7 2 NA 10
1 7 2 8 12
2 NA 1 NA NA
2 NA 1 42 7
NA 2 1 45 3
1 NA 1 19 9
2 NA 1 12 9
1 1 1 46 2
1 NA 1 17 3
2 1 1 15 3
NA 1 1 77 2
1 1 1 44 11
2 1 1 NA NA
2 NA 3 20 3
2 1 1 NA NA
2 1 1 NA NA
1 1 5 30 NA
2 NA 1 59 2
1 1 1 64 2
1 1 1 NA 3
2 1 1 NA 3
2 NA 1 NA 3
2 NA 1 17 NA
1 2 1 48 NA
1 NA 2 27 NA
1 NA 2 33 7
2 1 1 63 NA
2 NA 1 22 3
1 1 1 32 3
1 NA 4 62 10
NA 1 1 NA NA
2 NA 1 62 2
2 NA 1 NA NA
1 1 1 NA NA
2 NA 1 28 3
NA 1 1 24 3
NA NA 1 7 9
NA 1 1 57 2
2 1 1 74 NA
2 1 1 NA 3
NA NA 1 11 9
NA 1 1 63 2
2 1 1 55 NA
NA NA 1 26 NA
NA 1 1 NA 2
1 NA 1 NA NA
1 2 1 NA NA
2 NA 1 62 2
1 2 1 NA 3
2 8 5 60 2
2 1 1 16 9
1 1 1 NA NA
NA 1 1 NA NA
2 NA 1 NA NA
NA 1 1 17 3
1 1 1 15 NA
NA NA 1 NA 3
2 1 1 74 NA
1 1 1 49 NA
2 NA 1 10 3
1 2 1 NA 3
1 2 1 NA 11
1 NA 1 38 3
2 1 2 NA 7
1 1 1 NA 9
2 2 1 37 2
1 NA 1 40 2
NA 6 1 5 3
1 6 1 3 NA
NA 1 1 NA 2
NA 1 1 58 7
1 1 1 58 2
1 1 1 60 NA
1 1 1 NA NA
2 NA 1 NA NA
NA NA 1 58 NA
1 1 1 26 3
NA 2 1 58 7
2 1 1 46 2
1 1 1 17 3
NA 1 1 39 2
2 1 1 12 3
2 1 1 10 3
1 1 1 42 10
2 1 1 81 2
2 NA 1 51 3
1 1 1 8 9
1 1 1 NA 2
1 NA 1 18 3
2 NA 1 60 2
2 1 1 25 3
1 1 1 85 5
2 1 1 NA 2
1 1 1 NA 12
NA 1 1 NA 12
1 7 5 NA 5
NA 7 5 46 5
1 8 1 NA NA
NA NA 1 16 3
2 1 1 45 2
NA 1 1 11 3
1 1 1 5 3
NA 1 1 41 2
NA 1 5 19 3
NA NA 5 5 3
2 1 1 56 NA
NA 1 5 86 6
NA 6 1 NA 2
NA NA 1 21 3
2 2 1 NA 3
NA NA 1 NA 3
2 2 1 NA 10
2 2 1 25 3
1 1 3 NA 2
2 NA 2 8 3
2 NA 3 6 3
2 3 1 57 2
NA 1 3 NA 2
2 NA 1 61 2
1 1 1 36 3
2 1 1 79 NA
2 1 1 NA 2
2 1 2 46 2
1 1 2 18 3
NA 1 2 13 3
1 NA 1 27 9
1 1 1 29 3
NA 1 1 63 2
NA 1 1 NA 2
NA 7 2 5 3
1 7 2 2 3
1 7 2 23 11
2 1 1 NA 2
2 2 3 17 3
NA 2 3 2 3
1 2 1 34 11
2 NA 2 NA NA
1 1 2 NA NA
2 1 2 NA NA
1 1 1 71 2
1 1 1 50 NA
1 NA 1 38 2
NA 1 2 NA NA
2 1 1 NA NA
2 1 1 NA NA
NA 1 1 55 NA
NA 1 1 49 2
1 1 1 23 3
1 NA 1 27 11
2 1 1 51 2
2 1 1 25 3
1 NA 1 23 3
1 1 1 75 11
NA 1 1 70 2
NA 1 1 68 2
NA 1 1 NA NA
1 1 1 NA NA
2 1 1 16 10
NA 1 1 25 11
NA 3 2 NA NA
NA 1 1 NA NA
2 1 1 48 3
NA 1 1 57 2
NA 1 1 18 3
NA 1 1 NA 2
2 NA 1 NA 2
2 NA 1 51 2
1 1 1 27 NA
1 6 1 26 11
NA 7 2 54 2
2 7 2 21 NA
2 6 1 27 NA
NA NA 1 37 3
2 8 1 NA NA
1 1 1 58 NA
1 1 1 19 NA
2 NA 1 24 2
NA 1 1 1 3
2 1 1 NA NA
2 1 1 NA NA
NA 8 1 NA 3
NA 8 1 NA 3
2 NA 1 25 11
2 NA 1 72 2
2 1 1 61 2
NA 1 1 NA NA
NA 1 1 NA NA
1 1 2 44 2
1 1 2 20 3
NA 1 2 18 3
2 1 1 53 2
NA 1 1 20 3
2 4 1 7 3
2 1 1 65 2
1 1 1 71 NA
1 1 1 20 3
2 1 1 17 3
1 NA 1 36 2
1 1 2 8 3
2 1 2 1 3
1 1 1 52 2
2 NA 1 19 3
2 1 1 16 NA
NA 2 1 18 3
2 7 2 82 2
NA NA 1 25 9
2 1 1 4 9
1 1 1 2 9
NA NA 1 25 11
2 1 1 36 2
1 NA 1 1 3
NA NA 1 78 NA
NA 1 3 9 3
NA 1 3 8 3
1 1 3 NA NA
2 1 1 53 2
NA 1 1 32 NA
2 NA 1 8 3
2 1 1 8 NA
1 NA 1 30 2
2 NA 1 9 3
2 8 1 7 3
2 1 1 18 3
NA 1 1 15 3
1 1 1 NA 2
NA 1 1 NA 2
2 NA 1 67 2
NA 1 1 50 2
NA 1 1 24 3
2 1 1 66 2
NA 1 2 NA 3
1 1 1 65 2
2 1 1 63 NA
2 1 1 55 2
2 1 1 NA NA
1 2 1 21 3
2 2 1 18 3
2 2 1 18 3
NA 1 1 37 2
1 NA 1 9 3
1 1 1 5 3
2 2 1 13 NA
NA NA 1 12 NA
NA 6 1 27 11
1 1 1 NA 11
2 NA 1 47 2
2 6 1 22 3
2 6 1 20 3
2 NA 1 69 2
2 1 1 NA 2
2 8 1 10 3
2 8 1 24 3
NA 1 1 43 2
NA 1 1 16 3
2 NA 1 43 2
NA 2 1 83 2
2 NA 1 51 2
2 1 5 NA NA
2 NA 1 52 2
1 2 1 22 3
2 1 1 65 2
2 NA 1 64 NA
2 7 2 34 2
NA NA 2 NA NA
2 7 2 NA NA
NA 1 1 70 2
NA 6 1 33 2
2 6 1 4 3
1 1 1 65 2
NA 1 1 63 2
NA NA 1 31 3
2 NA 1 52 NA
2 1 1 23 3
2 NA 1 3 3
NA 1 1 53 11
2 6 1 NA 2
1 8 1 11 3
1 8 1 8 3
2 6 1 NA 2
1 1 1 45 2
1 8 1 21 3
2 NA 1 25 3
NA 1 1 34 2
1 1 1 6 3
NA 1 1 5 3
NA 1 1 NA 7
1 1 1 70 NA
1 2 1 NA 3
2 1 1 NA NA
1 NA 1 NA NA
2 1 1 31 12
2 1 1 41 2
2 NA 1 11 3
1 1 1 52 NA
NA 1 1 58 11
NA 1 1 NA NA
2 1 1 NA NA
1 2 1 40 2
NA NA 1 16 NA
2 NA 1 11 3
2 1 1 88 2
2 NA 1 74 2
2 1 1 54 3
2 4 1 28 2
NA NA 1 4 3
1 NA 1 4 3
NA 1 1 15 3
NA 1 1 13 3
2 8 1 8 3
NA NA 1 55 2
NA 1 1 20 3
NA 1 1 49 2
NA 1 1 18 3
NA 1 1 11 3
2 NA 1 73 2
NA 1 1 21 3
1 1 1 17 3
NA NA 1 51 2
2 NA 1 13 NA
2 1 1 11 NA
2 1 1 57 NA
NA 2 1 NA 3
NA 2 1 NA 3
NA 1 1 5 3
2 NA 1 3 3
NA 1 1 51 2
1 1 1 20 3
NA 1 1 17 3
2 1 1 NA NA
1 NA 1 NA NA
2 1 1 61 NA
NA 1 1 57 2
NA 1 1 8 9
NA NA 1 4 9
1 1 1 74 2
NA 2 1 NA 3
NA 2 1 53 3
NA 1 1 NA NA
2 1 1 75 2
NA 1 1 NA 12
2 1 1 39 2
2 1 1 18 3
1 1 1 14 3
NA 1 1 63 2
1 1 1 34 11
2 1 1 NA 3
NA 1 1 53 2
NA NA 1 50 NA
2 1 1 NA NA
NA 1 1 58 2
1 1 1 23 3
NA 1 1 29 2
2 1 1 9 3
1 1 1 5 NA
2 1 1 63 2
2 1 1 44 2
2 1 1 55 2
1 1 1 25 3
NA NA 1 66 2
2 1 1 68 NA
2 NA 1 20 3
2 2 1 NA NA
2 NA 1 30 2
1 NA 1 4 NA
NA 6 1 61 2
1 6 1 25 9
NA 1 1 49 NA
1 1 1 19 3
2 1 1 28 NA
2 NA 1 65 2
NA NA 1 34 3
NA NA 1 19 3
1 2 1 47 2
1 2 1 15 3
1 2 1 13 3
1 1 1 21 3
NA 6 1 48 2
1 1 1 26 3
1 1 1 35 3
2 1 1 18 3
2 1 1 16 3
2 6 1 49 2
2 7 2 43 3
NA 7 2 39 3
1 7 2 6 9
1 1 1 45 11
2 1 1 48 2
1 1 1 19 3
1 1 1 NA NA
1 1 1 67 2
1 1 1 90 5
2 1 1 87 5
1 NA 2 67 2
1 1 2 44 3
2 NA 1 NA NA
NA NA 1 66 NA
NA 1 1 56 2
NA NA 1 NA NA
2 1 1 8 3
2 1 1 17 3
2 1 1 17 3
1 1 1 NA NA
2 NA 1 NA NA
2 8 1 NA NA
1 8 1 NA NA
2 8 1 NA NA
2 1 1 NA NA
2 1 2 NA 2
1 1 2 NA 3
NA 1 1 73 2
NA NA 1 NA NA
NA NA 1 NA NA
NA 6 1 NA NA
1 6 1 NA NA
NA NA 1 14 3
2 NA 1 NA 2
NA 2 1 78 NA
2 2 1 NA NA
2 1 1 71 2
1 7 5 NA NA
1 NA 5 10 3
NA NA 1 46 2
NA 1 1 16 3
2 2 1 24 3
NA 1 1 66 2
2 NA 1 55 2
2 1 1 64 2
1 NA 1 37 3
1 6 1 52 2
NA 4 1 11 3
1 1 1 46 3
1 1 1 17 9
1 NA 1 43 2
1 2 1 NA 3
1 1 1 NA NA
1 NA 1 NA NA
1 1 1 NA NA
NA 1 1 62 2
1 1 1 29 3
1 4 1 31 2
2 NA 1 24 7
NA NA 1 88 2
1 1 1 43 2
2 1 1 39 11
NA 1 1 43 NA
2 9 5 30 2
1 9 5 2 3
NA 1 1 NA 2
2 NA 1 4 3
1 NA 1 NA 3
2 1 1 30 11
NA 1 1 NA 2
1 1 1 NA 3
2 1 1 59 7
NA NA 1 NA NA
1 NA 1 NA 2
NA 8 1 NA 3
2 NA 1 62 NA
NA 1 2 NA 2
1 1 1 55 12
2 NA 1 NA NA
NA 1 1 NA NA
2 1 1 57 2
NA 1 1 68 2
2 1 1 NA 2
2 NA 1 NA 3
1 1 1 NA 2
1 7 3 26 11
NA 7 3 24 11
NA 1 1 NA NA
2 1 1 62 2
2 1 1 NA 2
1 1 1 NA 3
1 1 1 8 3
NA 1 1 50 2
2 NA 5 10 3
NA 1 1 NA NA
2 5 1 NA 2
1 NA 1 21 3
2 1 1 73 5
NA 1 1 52 2
NA 1 1 16 3
1 NA 1 49 2
1 4 1 15 3
2 4 1 52 7
NA 1 1 73 2
2 1 1 NA 2
NA NA 1 51 2
2 1 1 52 11
2 1 1 43 2
1 NA 2 NA NA
1 1 2 22 3
1 2 1 1 3
2 2 1 3 NA
NA 2 1 24 NA
NA 1 1 24 2
2 1 1 76 2
NA 1 1 50 2
2 NA 1 16 NA
2 NA 1 13 3
1 1 1 NA 2
2 NA 2 44 2
1 NA 2 21 3
1 7 2 10 3
2 NA 1 8 NA
2 NA 1 83 NA
1 1 1 48 2
1 1 1 19 3
2 1 1 17 3
2 1 1 35 2
2 1 1 8 3
1 1 1 3 3
1 1 1 61 NA
NA 1 1 80 2
2 1 1 NA NA
2 NA 1 49 2
NA NA 1 15 NA
NA 8 1 13 3
1 1 1 36 3
1 1 1 33 3
2 1 1 30 11
NA 1 1 NA NA
2 1 5 32 2
NA NA 5 2 3
NA 1 1 65 2
1 1 2 28 NA
NA NA 1 57 2
1 NA 1 38 3
2 NA 1 NA 3
2 2 1 NA 3
1 1 1 NA 2
NA NA 1 74 2
2 2 1 62 2
NA NA 1 43 NA
1 NA 1 16 NA
2 1 1 11 3
2 1 1 83 2
2 NA 1 64 NA
1 1 1 47 11
NA NA 1 NA NA
2 NA 1 59 2
2 2 1 38 2
1 8 1 12 3
NA 8 1 4 3
NA 1 1 NA NA
NA 1 1 60 2
2 1 1 59 2
1 1 2 14 3
2 1 2 77 5
NA 1 1 NA NA
2 1 1 68 2
NA 1 1 59 2
2 1 1 50 2
NA NA 1 25 3
NA NA 1 71 6
1 NA 1 45 2
2 NA 1 7 3
2 NA 1 5 3
NA 4 1 28 2
1 1 1 37 2
2 1 1 2 3
2 NA 1 67 2
NA 1 1 59 3
1 NA 1 51 11
2 1 1 NA 2
NA 1 1 56 2
NA 1 1 NA NA
2 1 1 NA NA
2 1 1 NA 2
2 1 1 61 2
2 1 1 75 2
NA 1 1 32 2
2 6 1 49 2
2 8 1 54 NA
1 NA 1 14 3
2 8 1 76 6
2 1 1 43 NA
1 NA 1 NA NA
NA 1 2 NA 3
2 NA 1 67 2
2 1 1 NA NA
1 NA 1 27 NA
NA NA 1 23 3
NA NA 1 NA 3
1 1 1 41 11
1 NA 1 NA NA
2 1 1 71 2
2 1 1 NA NA
2 1 1 NA 2
1 1 1 45 NA
2 NA 1 79 2
2 NA 1 46 3
1 NA 1 21 9
2 NA 1 47 NA
1 1 1 11 3
2 1 1 24 3
1 2 1 7 NA
2 NA 1 16 12
NA NA 1 1 12
1 2 1 1 3
2 1 1 57 3
2 NA 1 81 7
1 NA 1 57 NA
1 1 1 46 2
1 1 1 12 3
NA 1 1 10 3
2 1 1 NA 7
NA 2 1 NA 2
2 1 1 56 5
NA 7 5 NA 12
2 2 1 6 3
NA 2 1 3 3
1 2 1 1 3
1 NA 1 NA 2
NA 1 1 42 2
2 1 1 13 3
2 NA 1 29 NA
2 1 1 70 NA
NA NA 1 NA 10
1 1 1 NA 10
NA 1 1 61 2
2 NA 1 81 2
2 1 1 NA 11
NA NA 1 65 NA
1 1 1 10 3
1 NA 4 NA 3
NA 1 4 NA 3
1 1 1 52 11
1 1 1 61 2
2 NA 1 66 2
1 1 1 27 3
1 1 1 30 11
1 1 1 NA NA
1 2 1 NA NA
2 1 1 51 11
NA 1 5 23 3
1 1 5 21 3
2 NA 1 53 NA
NA NA 1 13 NA
NA 8 2 63 NA
2 8 2 33 NA
NA NA 1 NA 11
2 1 1 NA 11
NA 1 1 83 2
1 8 2 23 9
1 1 1 NA NA
2 7 2 52 2
1 7 2 29 7
NA 7 2 23 7
NA 1 1 51 2
1 NA 1 13 3
NA 1 1 11 3
1 NA 1 53 2
NA NA 1 67 2
2 NA 1 46 2
2 8 1 NA NA
2 8 1 NA NA
2 1 1 1 3
1 1 1 25 11
NA 1 1 44 NA
NA 1 1 21 3
NA 1 1 2 9
2 NA 1 54 2
2 1 1 19 3
1 1 1 40 3
2 1 1 NA NA
1 8 1 NA NA
2 1 2 NA 2
2 6 1 32 2
NA 6 1 NA 3
NA 1 1 NA NA
NA NA 1 26 3
1 1 1 NA 2
1 NA 1 NA 2
2 NA 1 17 3
NA 1 1 15 3
2 1 1 46 2
1 1 1 9 3
2 1 1 NA 2
NA 1 1 50 2
2 NA 1 25 3
1 1 1 21 3
1 NA 1 NA 3
2 NA 1 NA 3
1 1 1 NA NA
NA 2 1 17 3
1 1 1 NA NA
1 1 1 NA NA
2 1 1 NA NA
2 1 1 7 3
1 1 1 5 NA
2 1 1 48 6
2 1 1 NA 2
1 1 1 56 2
NA 1 2 NA NA
NA 1 2 NA NA
2 1 1 56 2
2 1 1 56 2
2 NA 1 NA 6
1 2 2 41 NA
2 NA 2 3 NA
1 1 2 1 3
2 1 1 NA NA
2 1 1 5 3
2 1 1 NA NA
NA 1 1 55 2
NA 2 1 14 3
2 2 1 12 3
NA NA 1 66 5
1 NA 1 48 NA
1 8 1 24 NA
2 7 2 5 3
1 7 2 4 3
NA NA 1 NA NA
1 NA 1 NA NA
NA NA 1 19 3
2 NA 1 52 NA
2 NA 1 NA NA
1 1 1 42 NA
1 1 1 4 NA
2 1 1 1 3
NA NA 1 NA NA
2 1 1 62 NA
2 NA 1 NA 2
1 NA 1 NA 3
2 1 1 NA 3
NA NA 1 3 3
NA 2 1 23 11
1 2 1 46 2
2 8 1 19 3
NA NA 1 57 2
1 NA 1 28 3
2 1 1 47 2
NA 8 1 16 3
1 8 1 14 3
1 NA 1 11 NA
NA NA 1 NA NA
2 1 1 7 3
1 1 1 NA 3
2 1 5 57 NA
1 NA 5 20 NA
1 1 1 32 2
2 1 1 14 3
1 2 1 NA 3
NA NA 1 51 2
2 1 1 75 2
NA 8 2 20 11
NA 1 1 68 2
2 NA 1 NA NA
1 NA 1 10 3
2 1 1 40 2
NA 1 1 8 NA
2 1 1 39 NA
2 1 1 17 NA
1 1 1 15 NA
2 1 1 63 2
2 1 1 70 2
1 NA 1 44 3
2 NA 1 53 2
2 NA 1 30 11
NA 2 1 56 2
2 NA 1 NA NA
2 1 1 NA NA
1 1 1 NA NA
1 1 1 10 3
1 2 1 55 3
1 1 1 38 NA
NA NA 1 19 NA
2 1 1 10 NA
NA NA 1 75 2
1 4 1 NA NA
NA NA 1 NA NA
1 4 1 NA NA
2 6 1 67 NA
NA 6 1 80 NA
NA NA 1 40 2
1 1 1 14 3
2 1 1 11 NA
2 2 1 60 NA
NA 1 1 64 2
NA 1 1 NA 3
2 NA 1 32 2
1 NA 1 NA 3
2 1 1 11 3
1 1 5 17 3
1 6 1 NA NA
2 6 1 63 NA
1 NA 1 41 NA
2 1 1 29 NA
2 1 1 52 11
1 1 1 NA 2
NA NA 1 5 3
2 NA 1 NA 3
1 1 1 47 3
2 1 1 NA 9
NA NA 1 NA NA
2 NA 1 65 11
1 2 1 44 2
1 NA 1 1 NA
NA NA 1 63 2
2 2 1 62 2
2 NA 1 NA NA
2 1 1 NA 2
NA 1 1 55 11
NA 2 1 49 2
1 2 1 15 3
1 2 1 NA 9
1 1 1 58 2
2 NA 1 NA 2
2 1 1 22 3
NA 1 1 NA 2
NA 1 1 5 3
NA NA 1 NA 3
2 NA 1 57 NA
NA 7 2 40 NA
2 NA 1 55 2
1 1 1 56 2
NA 1 1 16 3
2 NA 1 25 11
NA 1 1 12 NA
1 1 1 36 NA
2 1 1 68 2
1 NA 1 63 2
2 2 1 29 2
1 NA 1 7 3
1 2 1 5 3
NA 1 1 NA NA
NA 1 2 48 NA
2 1 1 6 3
NA 1 1 5 3
1 1 1 NA 2
2 1 1 46 2
NA 1 1 11 3
NA 4 1 35 11
1 1 1 31 2
NA NA 1 1 3
NA NA 1 7 3
1 1 1 NA NA
2 1 1 38 11
2 1 1 19 3
2 1 1 63 NA
2 NA 2 NA NA
2 6 1 53 2
1 6 1 23 3
2 NA 1 18 3
NA 2 1 6 NA
NA NA 1 60 2
2 1 2 37 2
2 1 2 4 3
1 1 2 41 7
2 1 1 65 2
1 7 2 81 5
2 NA 1 64 2
2 NA 1 75 2
NA NA 1 27 11
1 1 1 39 2
NA 1 1 NA NA
NA NA 1 65 NA
2 NA 1 55 2
1 NA 1 64 2
NA 1 1 50 2
1 1 1 NA NA
NA NA 1 NA NA
2 1 1 56 2
1 1 1 NA 2
1 NA 1 49 2
1 1 1 20 3
NA 1 1 14 3
2 1 1 46 NA
2 1 1 17 NA
NA 1 1 15 NA
NA 1 1 NA NA
NA 1 1 17 3
2 NA 1 NA 11
1 1 2 31 2
2 NA 1 43 2
2 1 1 22 3
2 NA 1 19 3
2 NA 1 NA NA
2 2 1 NA NA
1 NA 1 39 NA
1 1 1 18 NA
NA NA 1 39 11
2 1 1 60 NA
2 1 1 33 2
1 1 1 66 11
NA NA 1 28 2
2 1 1 NA 2
2 1 1 58 2
NA 1 1 NA 3
1 1 1 NA 3
NA NA 1 NA NA
1 NA 1 NA NA
NA 1 1 NA NA
NA 9 1 54 5
2 8 1 NA 12
NA 1 1 61 NA
2 NA 1 NA 2
NA NA 1 44 7
1 NA 1 19 7
2 NA 1 33 2
NA NA 1 6 3
2 1 1 3 3
1 NA 2 57 2
1 1 2 NA 3
1 1 1 52 2
2 NA 1 19 3
2 NA 1 NA NA
2 1 1 47 2
NA 1 1 19 3
2 1 1 16 3
NA NA 1 70 2
NA 6 1 9 9
2 NA 1 NA 2
1 1 1 NA 3
2 1 1 NA 3
NA 1 1 62 2
NA 1 1 NA NA
2 1 1 79 2
2 NA 1 38 2
1 1 1 NA 2
1 4 1 NA 11
NA 1 1 17 3
NA NA 1 13 3
NA NA 1 53 11
1 NA 1 NA NA
NA 2 1 63 2
2 2 1 49 3
1 NA 1 46 3
2 1 1 67 NA
NA 1 1 58 2
1 1 1 NA NA
2 2 1 79 2
1 2 1 43 3
NA 1 1 39 2
NA NA 1 10 3
NA NA 1 6 3
NA 1 1 65 11
2 4 1 24 3
NA NA 1 NA NA
NA 2 1 NA 2
NA 1 1 NA 2
1 NA 1 NA NA
1 1 1 NA NA
2 1 1 32 NA
2 4 1 3 NA
2 1 1 29 2
1 NA 1 3 3
NA 2 1 49 2
NA 1 1 63 NA
NA NA 1 16 NA
NA 1 1 NA NA
NA 1 1 NA 2
1 1 1 68 2
2 1 1 22 3
NA 1 1 40 NA
NA 1 1 32 11
2 NA 1 40 NA
1 1 1 11 NA
2 1 1 8 NA
2 NA 1 50 2
2 NA 1 17 3
NA 1 1 NA 2
2 1 2 23 11
2 NA 2 NA 2
1 1 1 NA 3
NA 1 1 NA 3
2 1 2 NA 2
2 NA 1 20 3
1 2 1 NA NA
NA 1 1 9 3
NA 1 1 6 3
2 2 1 46 2
1 2 1 28 3
NA 1 1 58 2
NA 1 1 15 3
2 1 1 22 11
2 7 2 68 2
2 7 2 42 3
NA 7 2 7 9
NA NA 1 53 2
NA 1 1 64 2
2 1 1 77 2
2 1 1 26 2
2 1 1 31 2
NA 1 1 2 3
2 1 1 32 NA
2 1 1 9 NA
NA NA 1 6 NA
2 NA 1 8 3
2 1 1 6 3
1 NA 1 5 3
1 NA 2 52 2
1 1 2 16 3
2 1 1 56 7
NA 1 1 50 7
2 1 1 NA 2
NA 4 1 53 2
1 8 1 21 3
1 8 1 18 3
NA 1 1 45 2
NA 8 1 17 3
2 1 1 36 11
1 1 1 41 2
NA NA 5 19 3
1 1 1 56 2
2 1 1 17 NA
2 1 1 15 3
2 1 1 71 NA
NA 8 2 16 3
1 7 2 10 NA
NA 8 2 47 2
1 8 2 23 3
1 8 2 19 NA
NA NA 5 16 3
NA 8 5 NA 3
2 1 1 NA NA
NA 1 1 NA NA
NA NA 1 NA NA
2 1 1 77 NA
1 1 1 53 2
1 1 1 22 11
2 NA 1 65 2
2 NA 1 48 3
2 1 1 NA 2
2 1 1 NA 3
2 NA 1 62 NA
NA 1 1 42 2
1 NA 1 9 3
2 1 1 6 3
NA NA 1 NA 2
1 1 1 NA NA
NA 1 1 NA NA
1 1 1 13 3
1 NA 1 NA NA
2 NA 1 NA 11
NA 6 1 33 2
2 6 1 3 3
2 NA 1 1 NA
NA 1 2 31 7
NA 1 1 59 2
2 1 1 90 6
NA 1 1 48 2
1 NA 2 7 12
2 7 2 6 12
1 5 1 30 3
2 1 1 NA NA
NA 1 2 25 NA
NA 1 2 3 NA
2 1 1 31 2
2 1 1 7 3
1 1 1 4 3
NA NA 1 NA 2
1 1 1 20 3
NA NA 1 38 10
2 NA 1 57 2
2 1 1 NA 2
1 2 1 NA NA
2 1 1 26 2
NA NA 1 4 3
2 1 1 3 3
NA NA 1 18 3
1 2 1 15 3
NA 2 1 13 3
1 1 1 NA NA
1 1 1 79 2
NA 1 1 94 5
2 1 1 50 2
