"Gender" "Race" "Hisp" "Age" "Relate"
2 1 2 NA 2
NA 1 2 19 3
2 1 3 39 NA
2 1 3 9 NA
2 1 1 17 NA
1 1 1 NA NA
1 NA 1 30 12
2 1 NA 67 2
NA 1 1 34 NA
NA 6 1 37 NA
1 1 1 1 3
1 1 1 NA 2
NA NA NA 42 3
NA NA 1 NA 3
2 1 1 56 2
NA 1 NA 27 3
2 NA 1 70 2
1 1 NA 77 12
2 1 1 NA NA
NA 1 1 NA 2
NA NA 1 NA 2
1 1 NA 22 12
NA 1 1 NA 2
1 1 1 49 3
1 NA NA 18 3
1 NA NA 17 NA
1 1 NA 16 3
2 1 2 NA NA
1 NA 2 10 NA
2 1 1 NA 2
NA 2 1 59 12
2 1 1 NA NA
NA 1 1 2 8
2 1 NA 42 12
NA NA NA 7 NA
1 1 NA 50 NA
NA 1 1 63 NA
2 1 1 NA 2
2 NA 1 69 2
2 NA NA 75 NA
2 1 NA 59 2
NA 1 1 NA NA
2 1 1 57 2
2 1 NA 53 2
1 1 3 19 3
NA NA NA 57 2
NA 6 1 NA 2
2 1 1 64 2
1 NA NA NA 2
1 NA 1 NA 2
2 NA 1 66 6
2 1 NA NA 2
1 1 1 60 2
NA NA 1 NA 2
1 1 1 28 NA
2 1 NA 95 NA
2 1 1 3 NA
2 NA 1 32 12
NA NA NA NA 2
1 1 1 23 3
NA 1 NA 40 2
2 1 1 9 3
1 NA 1 7 NA
1 NA NA 59 2
2 2 1 7 11
NA 2 1 18 3
1 2 NA NA NA
2 1 1 NA 2
NA NA NA 19 NA
NA 1 1 NA NA
1 1 NA 13 NA
NA 1 NA NA 3
1 2 1 19 NA
2 2 1 9 NA
1 2 1 58 12
2 1 NA NA 2
1 NA NA 1 NA
1 NA 1 8 5
2 NA 1 29 NA
1 1 2 10 8
NA 8 NA 6 8
2 1 1 NA 3
1 NA 1 13 3
1 1 4 NA 2
2 NA 4 NA 3
2 2 1 NA NA
NA 1 1 NA NA
2 NA 1 37 NA
1 1 1 36 NA
NA NA 1 60 NA
2 NA 1 NA 2
2 1 1 57 2
1 NA NA 30 3
NA 1 1 25 3
2 1 1 32 NA
NA NA 1 6 NA
NA 1 1 3 NA
2 1 NA 43 2
2 NA NA 8 3
NA 2 NA 63 NA
1 NA 1 NA 3
NA 1 NA NA 2
2 NA 5 65 6
1 1 NA 77 2
1 1 1 NA 2
2 1 NA NA 2
2 1 1 27 NA
NA 1 1 31 NA
2 6 NA 31 2
2 9 1 2 3
NA 1 1 NA 2
NA 1 1 NA NA
NA NA 1 7 3
2 1 NA 5 NA
2 NA 1 NA 2
1 NA 1 NA NA
1 1 1 13 11
1 NA 1 3 3
1 1 1 NA 2
NA 1 1 NA 2
NA 1 1 14 3
NA NA 1 NA NA
2 1 1 5 3
2 1 1 2 NA
NA 2 1 20 6
2 1 3 61 2
1 1 1 41 NA
1 1 NA 1 NA
2 5 1 73 2
2 5 1 44 NA
1 5 1 66 6
2 1 1 21 NA
2 1 1 1 NA
2 1 NA NA 2
2 1 2 NA NA
2 NA 2 NA NA
1 2 1 NA 2
1 NA NA 16 3
2 1 1 16 NA
NA 1 NA 31 NA
2 1 1 70 6
2 7 1 30 12
2 2 1 26 3
NA NA 1 NA 3
2 7 2 NA 2
NA 7 2 16 3
2 NA 2 1 8
1 2 1 NA 2
1 2 1 17 NA
1 2 1 94 11
NA 1 1 NA 2
2 NA 1 23 NA
NA 2 1 34 12
2 1 NA 29 2
1 NA 1 NA 3
NA 1 1 NA 2
1 1 NA 52 3
2 2 1 NA 2
1 1 1 NA 2
NA 1 NA 59 2
1 1 1 10 NA
2 1 1 7 NA
1 1 1 NA NA
2 1 1 NA 2
NA 1 1 75 NA
NA NA 1 NA 2
1 1 1 59 2
2 1 1 NA NA
2 1 1 NA 3
1 1 NA NA NA
1 2 NA 6 3
NA 1 NA NA 2
2 NA NA 16 3
NA 1 1 66 7
NA 7 NA 32 2
1 7 2 NA 3
1 7 NA 8 NA
2 NA NA 47 2
2 1 NA 25 3
2 1 1 19 3
2 2 NA 26 8
1 2 NA 20 NA
1 2 1 1 NA
2 1 1 NA NA
1 1 1 NA 2
NA NA NA 18 3
NA NA NA NA 2
2 1 1 71 NA
1 1 NA 69 2
NA 1 NA NA NA
NA NA NA 30 NA
2 1 1 86 NA
NA 2 NA 64 NA
1 1 NA 69 12
1 1 1 NA 2
2 1 1 NA 2
1 NA 1 11 NA
2 1 1 9 3
2 1 1 NA 2
NA 8 NA 20 8
NA NA 1 1 3
2 NA NA 20 NA
2 1 1 61 2
2 1 1 17 3
2 NA NA 6 3
NA 6 1 55 2
2 1 1 72 NA
NA NA NA NA 2
NA NA 1 55 3
1 1 1 75 NA
1 2 NA NA 2
1 9 NA 28 3
2 2 NA 39 3
1 2 1 17 8
2 2 1 26 NA
NA 1 NA 47 NA
2 1 1 4 3
NA 1 5 18 NA
1 1 5 65 11
1 NA 1 NA 2
1 1 1 15 NA
1 NA 5 30 NA
1 7 5 25 11
2 1 1 19 3
NA 1 NA 14 3
1 1 NA 33 2
1 NA 1 14 3
NA 1 NA 10 NA
2 NA 2 NA 2
2 8 2 18 NA
1 NA 2 15 3
2 NA NA NA 2
NA NA 1 33 NA
1 1 1 3 3
NA 1 NA 41 2
2 1 NA 2 3
NA 1 1 58 NA
1 7 5 45 NA
NA 1 NA NA 3
2 1 5 18 NA
2 1 1 NA 2
1 NA NA 7 NA
2 NA 1 NA NA
NA NA NA 13 3
2 6 NA 70 12
2 1 1 44 2
1 1 1 7 NA
1 1 NA 7 3
NA 6 1 59 2
NA 1 1 58 2
2 NA 1 NA 3
1 2 1 13 5
2 2 1 36 12
2 1 NA NA NA
NA 1 1 65 NA
2 NA 1 51 2
NA NA 1 22 NA
2 7 2 NA 2
2 NA NA 22 NA
1 7 2 19 3
2 2 NA 63 2
NA 2 1 46 12
2 1 1 NA 2
NA NA NA 43 3
NA NA NA 35 3
NA 7 3 43 NA
NA NA NA 4 NA
2 1 2 21 NA
2 NA 1 27 NA
2 1 1 NA 3
1 NA 4 62 12
2 1 1 52 2
NA 1 1 73 NA
1 1 1 18 NA
NA 1 NA 13 3
NA NA 1 NA NA
NA NA 1 67 2
NA 1 1 59 2
2 NA NA NA NA
1 1 1 32 NA
NA 1 1 NA 7
2 NA 1 NA 7
NA NA 1 55 2
NA 1 1 62 2
NA 1 1 NA 2
2 1 NA 27 2
NA NA NA 4 3
2 NA 1 2 NA
1 NA NA NA NA
2 1 1 18 3
NA 1 NA NA NA
NA NA 1 48 2
2 1 NA 17 3
2 2 1 22 12
2 2 1 NA NA
1 2 NA NA NA
2 NA 1 2 3
NA NA 1 9 NA
1 2 NA 41 2
NA 2 1 NA NA
1 NA NA 8 NA
NA NA 1 26 12
NA 1 1 67 2
NA NA 1 57 2
2 1 NA 62 2
NA 1 2 67 2
2 1 1 41 6
NA NA 1 NA NA
1 1 1 40 11
2 1 2 NA 2
1 1 2 22 3
NA NA NA 16 3
NA 2 1 59 11
2 2 NA 50 6
2 1 1 45 NA
2 1 1 8 4
1 1 1 NA 9
NA 2 NA 62 2
2 2 NA 14 8
2 1 1 50 2
NA NA 1 NA 2
1 1 1 25 NA
NA 1 1 17 3
1 1 1 51 2
2 1 1 65 2
2 1 NA NA NA
1 NA 1 NA 3
2 1 1 8 3
1 1 1 61 2
NA 1 1 32 3
1 NA 1 27 3
2 1 1 31 12
NA 1 1 NA 2
1 1 1 10 3
1 1 1 7 NA
2 1 NA NA 2
2 NA 1 25 NA
2 NA NA NA 2
2 NA 1 17 NA
1 1 1 20 3
1 1 1 11 NA
1 4 NA 76 2
2 NA 1 66 2
2 1 1 NA 2
2 1 1 NA 3
NA 1 1 NA NA
NA 1 1 30 2
2 6 NA NA 2
2 6 1 10 3
1 6 1 77 NA
NA NA 1 49 12
2 1 1 NA 2
2 2 1 18 NA
1 1 1 NA 3
NA 1 NA 56 2
1 8 1 30 12
NA 6 1 30 NA
2 1 1 65 2
2 1 1 51 2
NA NA 1 59 2
2 1 1 47 2
NA 1 1 22 3
2 NA NA NA NA
2 NA NA 4 3
NA 1 NA NA 2
NA 1 1 NA 2
2 1 1 52 2
NA NA 1 21 4
1 1 NA 15 NA
NA 1 1 NA NA
1 1 NA NA 3
2 1 1 17 NA
NA NA NA 72 2
1 1 1 5 3
NA 1 1 26 NA
NA 1 1 NA 2
NA 1 1 11 3
1 1 1 43 2
NA 1 1 62 2
1 1 1 52 3
2 1 1 NA 2
1 NA NA 44 6
1 NA 1 15 NA
1 1 1 78 2
2 8 NA 66 NA
2 1 1 NA 2
NA NA 1 35 3
NA NA 1 64 NA
2 1 1 NA 2
2 1 1 NA 2
2 2 NA 33 11
1 1 1 36 NA
NA 1 2 42 NA
2 1 5 14 NA
2 1 5 12 4
2 6 1 36 2
1 6 NA 4 NA
2 NA 1 63 NA
1 1 1 NA 2
1 1 1 NA NA
2 1 1 55 2
2 1 NA NA 2
1 NA NA NA 3
1 NA 2 12 3
2 1 2 63 NA
1 NA 1 NA NA
NA NA 4 NA 3
NA 1 1 6 NA
2 1 NA NA 2
1 1 1 NA 2
1 1 1 22 3
NA 1 1 54 2
1 1 1 29 12
1 1 1 33 3
1 NA 1 25 NA
NA 8 1 NA 2
1 NA NA 19 NA
1 1 1 71 NA
2 1 1 22 3
NA 1 1 59 2
2 NA 1 75 NA
1 2 1 64 NA
2 NA 1 21 3
2 1 1 NA 3
NA NA 5 3 NA
2 1 NA 54 2
NA 1 1 NA 2
NA NA NA NA 2
1 NA NA NA 2
NA 1 1 17 3
1 NA 1 NA NA
NA 1 NA NA NA
2 1 1 72 NA
2 1 1 NA 2
2 1 NA NA 2
2 1 1 42 2
NA 1 1 11 NA
NA 1 1 9 3
NA 1 1 55 12
NA 1 1 26 12
NA 1 1 25 NA
2 1 NA 19 NA
2 NA 4 NA 2
NA 8 NA 25 11
1 NA 2 57 12
NA 6 NA NA NA
1 1 NA 28 8
2 NA 1 60 NA
NA NA 1 95 NA
2 NA 1 44 NA
1 NA 5 10 8
2 8 5 9 NA
2 NA NA 51 2
NA NA 1 23 3
NA 1 NA 21 3
NA 1 1 NA 3
2 1 1 82 NA
NA 1 3 45 NA
2 1 1 NA NA
NA 1 1 NA 2
1 1 NA NA NA
2 2 NA NA 7
NA NA 1 47 2
1 NA 1 14 3
NA NA NA 11 NA
1 NA NA 68 2
NA 1 1 NA 2
NA NA 1 18 3
NA NA 1 NA NA
2 NA 1 38 3
1 1 1 5 3
1 1 1 29 12
1 1 NA 6 NA
2 1 NA 4 NA
2 1 1 39 11
2 1 1 NA 2
1 NA NA NA NA
2 1 1 NA 3
2 1 1 54 12
2 1 NA 55 2
1 NA 1 NA 3
2 1 1 57 2
2 1 1 61 NA
NA 1 1 57 2
2 NA 1 NA NA
2 1 NA NA 2
2 1 1 64 12
1 1 1 54 2
2 1 1 NA 3
NA NA 1 NA 7
1 NA NA 38 NA
2 1 NA 16 4
NA 7 2 43 2
1 1 NA NA 2
1 NA 1 26 3
NA 1 1 60 12
1 NA 1 NA 2
NA NA 1 15 NA
1 1 1 12 NA
2 NA 1 45 2
NA 1 1 6 3
NA 1 1 51 2
2 NA 1 54 2
2 NA 1 59 NA
1 NA 1 NA 2
2 NA 1 59 2
2 1 1 59 2
2 2 1 65 2
2 3 1 58 2
2 1 1 NA NA
1 1 1 16 3
1 1 NA 13 NA
NA 1 NA 46 2
2 1 1 18 3
2 1 1 NA 2
2 NA 1 NA 3
1 NA NA 8 NA
1 1 1 11 3
2 1 NA 11 NA
1 6 NA 60 3
2 1 NA NA NA
NA NA 1 15 3
NA NA 1 NA 3
1 1 NA 37 NA
2 1 1 52 2
2 NA 1 83 7
1 1 1 53 2
2 6 NA 59 2
1 1 1 64 2
1 NA 1 31 NA
NA 1 NA 47 12
2 1 1 46 NA
NA NA NA NA 2
2 1 1 21 12
2 1 1 NA NA
NA 1 1 19 3
2 NA 1 NA 2
2 6 NA 18 NA
2 6 1 16 3
2 NA NA 28 2
1 1 1 6 3
NA 1 NA 28 NA
NA 1 NA 28 12
1 1 1 70 13
1 1 1 36 12
2 NA 1 56 2
2 1 1 NA 3
2 1 1 NA 3
1 NA 1 3 NA
NA NA 1 NA NA
2 NA 1 NA 3
2 1 2 42 2
NA NA 2 NA NA
1 1 2 16 NA
1 1 1 NA NA
2 1 1 44 2
NA 1 NA 68 2
2 1 NA 28 2
NA 1 1 4 NA
1 NA 1 68 NA
1 2 NA 12 3
NA NA 1 11 3
NA NA 2 NA 2
NA 8 NA NA 2
1 8 1 28 3
1 8 1 8 8
2 1 NA 24 NA
1 1 2 24 NA
NA 1 2 16 3
1 NA NA 10 3
1 1 NA 25 12
NA NA 1 73 NA
1 8 1 8 3
NA NA 1 NA NA
NA 1 1 25 8
1 NA NA 8 3
NA 1 1 4 3
2 1 1 28 12
2 1 1 32 2
1 NA NA 3 3
2 NA 1 1 NA
1 7 5 58 2
1 1 1 41 2
NA 1 1 12 NA
1 NA 1 1 NA
1 1 1 33 NA
NA 1 1 28 NA
2 1 1 4 3
2 1 1 2 NA
1 1 NA 34 NA
NA 1 1 NA NA
2 NA NA 9 3
2 1 1 9 NA
1 1 NA NA 3
2 1 1 46 2
1 NA NA 26 3
2 4 NA 31 12
1 NA NA 64 7
2 NA 1 55 7
NA NA 1 30 NA
1 NA 1 NA 2
1 NA 1 5 3
1 1 1 NA NA
1 NA 1 46 2
NA 1 NA 41 NA
1 1 1 14 NA
2 1 1 13 3
NA NA 1 28 NA
2 NA 1 3 NA
NA 1 1 27 3
1 1 NA 23 3
NA 1 1 NA 3
NA 1 1 32 2
2 1 1 3 NA
NA 1 1 NA NA
1 1 2 70 6
2 1 1 52 2
2 NA NA 30 NA
1 1 NA 48 2
2 1 2 NA NA
2 1 1 NA 3
2 1 1 NA 2
2 NA 1 37 NA
1 1 1 NA 5
NA NA NA NA 2
NA 1 1 63 6
1 NA 1 NA 2
2 NA 1 34 3
1 1 1 46 13
NA NA NA NA 2
NA 1 1 NA 2
NA NA NA NA 3
2 1 1 NA NA
2 NA 1 NA NA
NA 1 1 57 2
NA NA NA NA NA
1 NA 1 NA 2
1 1 NA 18 3
NA 1 1 16 NA
1 2 1 28 NA
1 2 NA 18 3
2 NA 1 NA 2
1 NA 1 16 NA
2 NA 2 NA 2
1 NA 2 19 3
2 NA 2 17 NA
2 1 1 28 12
2 NA 1 23 13
NA NA NA 23 13
NA 1 1 27 2
2 1 1 NA 2
2 1 2 34 2
1 2 1 19 3
2 1 NA 62 2
2 2 1 NA 2
2 NA NA 27 11
NA NA NA 51 2
NA 1 5 44 3
NA 1 1 52 NA
NA 1 1 NA 2
NA 1 1 29 NA
1 NA 1 NA 2
2 NA 1 16 3
2 2 NA 44 6
2 NA 1 NA 2
1 NA NA 17 NA
NA 2 NA NA 3
1 2 1 NA 3
1 NA 1 29 2
1 1 1 1 3
1 NA 1 NA 2
2 1 1 10 NA
NA 1 1 32 12
1 1 NA NA NA
1 NA 2 16 3
2 1 1 14 3
2 7 5 33 NA
2 1 NA 30 NA
NA 1 1 NA 2
NA 1 1 87 NA
2 1 1 NA 2
NA 1 1 4 3
2 1 1 31 6
NA NA NA 52 13
2 1 1 77 6
1 1 NA 35 2
1 1 NA NA NA
NA 1 1 NA 5
NA 1 1 19 NA
2 1 NA NA NA
2 NA 1 14 3
NA 8 1 NA NA
1 1 NA 11 NA
2 6 NA 52 2
2 2 1 NA 2
NA 2 NA 11 NA
2 1 1 NA NA
1 NA 1 21 3
2 NA NA 60 2
1 NA NA 4 NA
NA 1 1 NA 2
1 1 NA NA NA
NA NA NA NA 2
1 1 1 13 NA
2 NA NA 11 3
NA 2 1 NA 2
2 1 1 NA 2
1 1 NA NA 3
2 NA NA 16 NA
NA 1 1 NA NA
2 1 1 66 12
NA 1 2 NA 2
2 2 1 22 12
2 8 NA 5 3
2 8 NA 2 NA
NA 1 2 31 12
1 1 1 NA NA
2 NA 5 NA 2
2 1 1 50 NA
2 1 1 80 2
2 1 1 14 NA
2 6 1 61 2
1 6 1 5 3
NA 6 NA NA 7
2 NA 1 30 12
2 7 5 NA 2
1 7 NA 19 NA
1 NA 5 NA NA
NA NA 1 69 2
2 2 NA NA 2
1 2 1 17 3
1 2 NA 39 3
2 1 1 NA 2
2 1 1 10 NA
1 1 1 6 3
1 1 1 NA 2
NA 1 1 9 NA
NA 1 1 49 2
1 1 1 18 3
NA 6 NA 30 12
2 NA 1 28 12
2 1 NA NA NA
1 4 1 NA 2
1 NA NA NA 2
NA 1 1 NA 3
NA 1 1 NA NA
NA 1 1 64 2
NA NA NA 31 NA
2 1 1 54 2
NA 1 1 18 3
2 1 1 46 NA
2 1 NA 23 12
1 1 1 20 NA
2 1 NA NA 2
2 1 1 22 NA
2 1 NA 21 12
NA 1 NA 26 3
1 1 NA 24 3
1 NA 1 53 11
2 1 1 60 12
2 1 1 58 2
2 1 1 NA NA
NA 1 NA 19 3
NA 1 1 16 NA
2 1 NA NA 2
NA 1 1 28 NA
NA 1 1 6 3
NA 1 1 62 2
NA 1 1 39 3
NA 1 1 50 NA
2 1 NA 18 NA
2 1 NA NA 3
2 1 1 73 2
2 NA 1 48 NA
2 1 1 24 3
NA NA 3 5 8
NA 6 NA 41 12
2 6 2 70 NA
1 NA 1 NA NA
2 1 1 8 3
2 1 1 33 12
2 7 5 NA 2
1 NA 5 60 13
NA 1 NA 52 3
2 1 1 19 NA
1 1 1 NA 2
NA 1 NA 14 NA
NA NA NA 11 3
NA 1 1 19 3
2 NA 1 15 NA
2 1 NA 27 2
NA NA 1 51 2
2 7 5 68 2
2 NA 1 67 2
1 NA 1 NA 2
1 8 1 13 3
2 8 1 11 NA
1 NA 1 74 NA
NA 1 NA 60 2
NA 1 1 NA 2
2 NA NA NA 3
2 1 1 35 NA
NA 2 1 38 6
2 NA 1 NA 2
1 NA 1 26 3
NA NA 1 NA NA
NA NA 1 NA 2
1 NA 1 NA NA
1 1 NA 60 2
NA 1 1 55 3
1 1 NA 52 3
1 NA 1 27 12
1 1 1 NA 2
NA 1 1 65 NA
2 1 1 NA 2
2 NA 4 NA 2
2 1 1 10 3
2 1 1 10 3
2 1 NA 23 3
2 1 NA 79 NA
2 1 1 NA NA
NA NA 1 4 NA
2 1 1 66 2
2 8 NA 27 12
1 1 NA NA 2
2 1 1 31 3
NA NA NA 28 NA
2 1 5 58 2
2 1 1 NA NA
2 NA NA NA 2
2 2 1 11 NA
NA 2 1 4 3
2 1 1 72 NA
NA 6 1 29 2
1 2 NA 29 3
NA 1 1 NA 2
1 NA 1 33 3
2 1 1 53 12
NA NA 1 8 NA
2 1 1 NA NA
2 1 1 NA NA
2 8 1 NA 3
NA 2 NA 26 11
1 NA 1 15 3
1 6 1 14 NA
NA NA 1 36 NA
1 7 3 10 3
NA 7 NA NA 3
2 1 NA NA NA
2 1 1 NA NA
2 1 NA 37 NA
NA 1 NA 12 3
1 NA 2 8 3
2 NA NA 47 2
1 NA 1 16 3
2 1 NA 12 NA
NA NA 1 31 2
2 1 1 5 NA
NA 1 1 1 NA
1 1 1 43 2
2 1 1 5 NA
2 NA 1 3 3
1 1 1 NA NA
1 NA 1 NA 2
2 1 1 16 4
NA 1 1 15 4
1 1 1 NA 2
2 1 1 NA NA
2 4 NA 57 2
2 1 1 25 2
NA 1 NA 2 NA
2 1 1 47 12
NA 1 1 NA NA
1 1 1 5 3
NA 1 1 2 3
1 1 1 NA 2
2 3 NA NA 2
NA 3 1 2 NA
NA NA 1 1 NA
2 1 1 61 2
NA NA 1 47 12
NA NA 1 NA 3
1 1 NA 7 NA
2 NA 1 55 2
NA 1 1 13 NA
NA 1 1 NA 2
2 1 NA 75 2
NA 1 3 52 3
1 1 3 18 8
2 1 NA NA 2
2 NA NA 48 2
NA 1 1 NA 2
1 1 1 60 2
1 1 1 62 2
2 NA 1 NA 2
1 2 1 4 3
NA 1 1 NA 2
NA 7 5 55 6
1 7 5 NA 7
2 NA NA 9 3
2 NA NA 50 2
NA 1 1 NA NA
2 1 NA 18 NA
NA NA 1 NA 2
NA 1 NA 58 3
2 1 1 32 2
1 1 1 3 NA
2 1 NA 1 3
1 NA 1 53 2
2 NA 1 57 2
1 1 1 52 2
NA 1 1 17 3
NA 1 1 15 NA
NA 1 1 NA 2
NA NA NA NA 2
NA 1 1 NA NA
2 1 1 NA 2
2 1 1 45 8
NA 1 NA NA 3
1 NA 1 63 2
2 1 1 14 NA
2 NA 1 NA 7
2 NA NA NA 3
NA NA 1 19 3
2 2 1 NA 3
NA NA 1 NA 2
2 1 1 42 2
1 NA 1 28 NA
NA 1 1 NA NA
2 8 2 27 NA
2 8 NA 23 NA
1 7 2 56 12
NA NA 1 58 2
2 1 1 16 3
2 NA 1 NA NA
2 1 1 48 12
2 NA 1 NA 2
1 NA 1 NA 3
NA 1 1 NA 2
1 NA 1 NA 2
1 NA NA 12 3
2 2 5 27 6
1 1 NA 31 3
1 1 NA 9 3
2 1 1 NA 2
NA NA 1 NA 2
1 NA 1 15 NA
1 NA 1 NA 3
1 1 1 55 2
2 1 1 NA 2
NA 1 NA NA NA
2 1 1 NA 2
2 1 NA 20 NA
NA NA NA 45 NA
NA NA NA 3 NA
1 1 NA 43 NA
NA NA 1 NA 2
NA 2 NA 51 2
1 2 1 30 NA
1 2 1 19 NA
2 1 1 54 12
1 1 1 31 12
2 1 1 61 2
NA 1 4 NA 2
NA 1 4 6 NA
2 1 1 51 2
NA 1 5 15 NA
2 1 NA 12 3
NA NA 1 70 2
1 1 1 14 3
2 1 NA 11 3
2 1 1 65 2
1 NA 1 66 2
2 4 1 NA 2
NA 1 1 42 2
2 1 1 13 3
1 1 1 NA NA
1 7 2 53 2
1 1 1 42 6
1 NA 1 42 6
1 8 1 NA 3
1 8 NA 6 3
2 2 NA 39 2
1 2 1 7 NA
1 2 NA 16 5
2 1 1 34 2
1 1 1 10 NA
NA 1 1 NA NA
1 1 NA 78 NA
2 1 1 20 3
2 1 1 NA 3
NA 1 NA NA 2
1 1 1 54 2
2 NA 1 44 2
2 NA 1 9 3
NA 1 1 NA NA
1 1 1 NA NA
2 1 1 58 2
2 1 1 54 12
1 1 1 19 13
NA 1 1 NA 2
NA NA 1 NA 3
NA 1 1 13 3
2 1 1 NA NA
NA 7 2 NA 2
NA 1 NA NA NA
1 1 1 52 2
1 NA 1 71 2
2 NA 1 NA NA
1 1 1 32 12
2 NA 1 65 NA
NA 1 1 NA NA
2 1 3 34 NA
1 NA 1 16 3
1 NA NA 25 NA
1 NA 1 NA 2
1 1 1 NA 3
NA 1 NA 15 3
2 NA NA NA 2
NA 1 1 NA 2
NA 1 1 54 12
1 1 1 23 NA
NA 1 NA 43 2
2 1 NA NA NA
1 1 NA 7 NA
2 1 1 NA 2
2 NA NA 58 12
2 8 1 61 2
1 NA 3 38 3
1 1 2 NA 2
NA 1 1 73 2
2 1 1 NA 2
2 NA 1 26 2
2 1 1 4 3
2 1 NA 67 2
2 1 NA NA 2
2 1 1 15 3
1 NA NA 20 5
1 2 1 57 2
2 NA NA NA 3
2 NA NA NA 2
2 1 1 29 2
2 1 1 1 3
NA 1 1 53 11
1 1 1 NA 2
NA 1 NA 19 3
1 1 1 15 3
2 1 NA 36 2
1 1 1 4 NA
2 1 1 60 2
2 NA NA 32 3
1 NA NA NA 2
2 2 NA 28 3
2 1 1 57 2
2 1 1 34 2
2 NA 1 NA 3
2 1 NA 5 NA
2 1 NA NA 2
NA NA 1 NA 2
NA 2 NA 17 NA
2 NA 1 NA 2
2 NA 1 30 NA
2 1 NA 2 3
1 1 1 27 12
1 NA 1 NA 2
NA 2 1 16 NA
NA 1 1 NA 2
1 NA NA NA 3
NA 1 1 15 NA
2 NA 1 27 NA
2 NA 1 52 2
NA 1 1 22 NA
2 1 1 56 2
NA NA 1 70 2
NA 1 NA 31 3
2 1 NA 30 NA
2 1 2 19 3
NA 6 1 NA 2
NA 8 1 44 2
NA 1 NA 32 NA
2 NA 1 NA 2
1 NA 1 41 NA
NA NA 1 4 3
1 1 1 29 NA
2 1 1 69 2
2 NA NA NA 2
NA NA NA NA NA
1 NA 1 NA NA
1 1 1 75 NA
2 1 1 NA 2
2 NA 1 NA NA
2 2 NA 65 2
NA NA 1 55 2
1 NA 1 27 3
1 6 1 19 NA
NA 1 2 NA 2
NA 1 1 51 2
2 NA NA 68 2
1 6 1 28 NA
1 6 1 24 3
2 6 NA NA NA
2 NA 1 NA 2
2 2 1 NA NA
1 2 1 57 12
2 1 NA NA 2
1 1 1 NA 2
1 NA 1 71 NA
2 1 1 48 2
NA 1 1 NA 2
1 3 NA 80 NA
2 NA NA NA 2
2 1 1 NA NA
NA 1 NA NA NA
NA 1 1 NA 2
2 1 NA NA 2
1 1 1 45 2
2 1 1 12 NA
NA 1 1 NA 2
1 1 NA 17 3
NA NA 1 39 12
1 1 NA 17 13
1 2 1 64 NA
NA 1 1 NA 2
NA 1 1 61 2
2 1 NA 85 NA
2 1 1 54 2
2 1 NA 19 NA
1 NA 1 24 NA
NA 1 1 7 NA
NA NA NA 37 12
1 1 1 70 NA
NA 1 1 49 3
2 1 1 66 2
2 1 1 42 3
2 1 NA 60 2
2 NA NA 54 NA
2 1 1 6 3
2 1 NA 34 2
2 NA 1 1 3
NA 1 NA 32 NA
1 NA NA 13 NA
1 NA 1 43 12
1 NA 1 53 2
NA 2 1 21 3
2 2 1 9 3
2 1 4 NA 2
NA 1 4 24 3
1 1 4 75 NA
2 NA 1 NA 2
NA NA NA 21 NA
1 1 1 1 NA
NA 1 1 60 2
NA 1 1 10 NA
1 1 1 8 3
NA 4 1 NA 2
NA 1 1 14 3
2 1 NA NA 3
2 NA NA 77 2
2 2 1 NA 2
1 NA 1 NA 2
1 1 1 18 3
2 NA 1 43 NA
NA NA 1 24 3
2 NA 1 62 2
2 1 NA 31 2
2 1 1 NA NA
2 1 NA 45 NA
2 1 1 NA 2
2 1 1 15 NA
NA NA 1 11 NA
1 1 NA 66 2
2 1 1 77 NA
1 1 NA 64 2
1 NA 1 9 NA
2 1 1 35 12
NA 1 1 NA 2
NA 1 1 NA NA
2 1 1 49 12
1 NA 3 NA 2
2 1 NA 24 NA
NA NA 1 NA NA
2 1 1 47 2
2 NA 1 17 3
2 1 NA 15 NA
1 1 NA 30 3
1 1 1 28 NA
1 1 1 27 12
2 NA NA 65 2
1 NA NA 21 3
NA NA 1 24 13
2 NA 1 NA NA
NA 1 1 22 12
2 2 1 7 3
2 2 1 2 NA
NA 1 1 27 NA
NA 1 1 71 NA
1 1 1 17 3
NA 1 1 11 3
2 1 NA 64 2
NA 1 3 NA NA
NA 1 3 16 NA
1 NA 3 14 NA
NA 1 3 NA 3
2 1 NA NA 2
NA 1 1 18 3
2 1 NA 84 NA
1 1 1 NA NA
NA 2 1 69 2
2 1 NA 81 NA
1 NA 1 21 NA
1 2 NA NA NA
2 NA 5 NA 2
NA NA 5 1 3
1 1 1 25 3
2 NA 1 28 NA
NA 1 NA NA 2
2 NA 1 63 2
1 NA NA 24 3
1 2 NA 28 12
NA 1 1 NA 2
1 NA 1 58 2
1 2 NA 22 NA
2 1 1 NA 2
NA NA 1 NA 2
2 8 NA 1 3
NA NA NA 60 2
2 NA 1 NA NA
1 2 1 10 NA
2 1 1 NA 2
NA 1 1 66 NA
1 1 1 81 NA
2 NA 1 76 2
NA 1 1 56 2
NA NA 1 NA 2
NA 1 1 NA 2
2 NA 1 14 NA
1 1 NA 11 NA
NA 1 1 NA 2
2 1 1 23 3
2 1 NA NA 3
1 1 1 49 2
2 NA 1 NA 3
2 2 1 18 3
NA 2 1 14 NA
1 1 NA NA 2
NA 1 1 62 2
NA 1 NA NA 3
2 NA 1 NA NA
NA 1 1 NA 2
1 1 NA 16 NA
